fecha,localidad,casos,codigo
2021-05-01,Teusaquillo,19811.0,13
2021-05-01,Chapinero,22095.0,2
2021-05-01,Usme,26906.0,5
2021-05-01,Puente Aranda,32141.0,16
2021-05-01,Rafael Uribe Uribe,36523.0,18
2021-05-01,San Cristóbal,36645.0,4
2021-05-01,Fontibón,41620.0,9
2021-05-01,Ciudad Bolívar,46618.0,19
2021-05-01,Bosa,58172.0,7
2021-05-01,Usaquén,60056.0,1
2021-05-01,Engativá,88968.0,10
2021-05-01,Kennedy,104976.0,8
2021-05-01,Suba,119177.0,11
2021-05-02,Sumapaz,22.0,20
2021-05-02,La Candelaria,4412.0,17
2021-05-02,Fuera de Bogotá,10170.0,99
2021-05-02,Antonio Nariño,10972.0,15
2021-05-02,Los Mártires,11195.0,14
2021-05-02,Santa Fe,15173.0,3
2021-05-02,Barrios Unidos,17482.0,12
2021-05-02,Tunjuelito,18326.0,6
2021-05-02,Teusaquillo,19898.0,13
2021-05-02,Chapinero,22167.0,2
2021-05-02,Usme,27021.0,5
2021-05-02,Puente Aranda,32244.0,16
2021-05-02,Rafael Uribe Uribe,36724.0,18
2021-05-02,San Cristóbal,36835.0,4
2021-05-02,Fontibón,41838.0,9
2021-05-02,Ciudad Bolívar,46909.0,19
2021-05-02,Bosa,58406.0,7
2021-05-02,Usaquén,60254.0,1
2021-05-02,Engativá,89354.0,10
2021-05-02,Kennedy,105462.0,8
2021-05-02,Suba,119705.0,11
2021-05-03,Sumapaz,22.0,20
2021-05-03,La Candelaria,4435.0,17
2021-05-03,Fuera de Bogotá,10261.0,99
2021-05-03,Antonio Nariño,11036.0,15
2021-05-03,Los Mártires,11251.0,14
2021-05-03,Santa Fe,15278.0,3
2021-05-03,Barrios Unidos,17590.0,12
2021-05-03,Tunjuelito,18449.0,6
2021-05-03,Teusaquillo,20026.0,13
2021-05-03,Chapinero,22290.0,2
2021-05-03,Usme,27218.0,5
2021-05-03,Puente Aranda,32455.0,16
2021-05-03,Rafael Uribe Uribe,36952.0,18
2021-05-03,San Cristóbal,37027.0,4
2021-05-03,Fontibón,42076.0,9
2021-05-03,Ciudad Bolívar,47229.0,19
2021-05-03,Bosa,58762.0,7
2021-05-03,Usaquén,60558.0,1
2021-05-03,Engativá,89856.0,10
2021-05-03,Kennedy,106193.0,8
2021-05-03,Suba,120409.0,11
2021-05-04,Sumapaz,22.0,20
2021-05-04,La Candelaria,4458.0,17
2021-05-04,Fuera de Bogotá,10408.0,99
2021-05-04,Antonio Nariño,11098.0,15
2021-05-04,Los Mártires,11284.0,14
2021-05-04,Santa Fe,15374.0,3
2021-05-04,Barrios Unidos,17745.0,12
2021-05-04,Tunjuelito,18529.0,6
2021-05-04,Teusaquillo,20171.0,13
2021-05-04,Chapinero,22425.0,2
2021-05-04,Usme,27388.0,5
2021-05-04,Puente Aranda,32646.0,16
2021-05-04,Rafael Uribe Uribe,37126.0,18
2021-05-04,San Cristóbal,37215.0,4
2021-05-04,Fontibón,42382.0,9
2021-05-04,Ciudad Bolívar,47485.0,19
2021-05-04,Bosa,59178.0,7
2021-05-04,Usaquén,60944.0,1
2021-05-04,Engativá,90564.0,10
2021-05-04,Kennedy,106919.0,8
2021-05-04,Suba,121218.0,11
2021-05-05,Sumapaz,22.0,20
2021-05-05,La Candelaria,4472.0,17
2021-05-05,Fuera de Bogotá,10513.0,99
2021-05-05,Antonio Nariño,11119.0,15
2021-05-05,Los Mártires,11311.0,14
2021-05-05,Santa Fe,15427.0,3
2021-05-05,Barrios Unidos,17843.0,12
2021-05-05,Tunjuelito,18638.0,6
2021-05-05,Teusaquillo,20267.0,13
2021-05-05,Chapinero,22528.0,2
2021-05-05,Usme,27543.0,5
2021-05-05,Puente Aranda,32773.0,16
2021-05-05,Rafael Uribe Uribe,37265.0,18
2021-05-05,San Cristóbal,37352.0,4
2021-05-05,Fontibón,42642.0,9
2021-05-05,Ciudad Bolívar,47674.0,19
2021-05-05,Bosa,59476.0,7
2021-05-05,Usaquén,61229.0,1
2021-05-05,Engativá,91093.0,10
2021-05-05,Kennedy,107443.0,8
2021-05-05,Suba,121854.0,11
2021-05-06,Sumapaz,22.0,20
2021-05-06,La Candelaria,4498.0,17
2021-05-06,Fuera de Bogotá,10586.0,99
2021-05-06,Antonio Nariño,11241.0,15
2021-05-06,Los Mártires,11393.0,14
2021-05-06,Santa Fe,15553.0,3
2021-05-06,Barrios Unidos,17953.0,12
2021-05-06,Tunjuelito,18777.0,6
2021-05-06,Teusaquillo,20396.0,13
2021-05-06,Chapinero,22663.0,2
2021-05-06,Usme,27691.0,5
2021-05-06,Puente Aranda,33029.0,16
2021-05-06,Rafael Uribe Uribe,37601.0,18
2021-05-06,San Cristóbal,37667.0,4
2021-05-06,Fontibón,42939.0,9
2021-05-06,Ciudad Bolívar,47953.0,19
2021-05-06,Bosa,59872.0,7
2021-05-06,Usaquén,61539.0,1
2021-05-06,Engativá,91657.0,10
2021-05-06,Kennedy,108228.0,8
2021-05-06,Suba,122562.0,11
2021-05-07,Sumapaz,23.0,20
2021-05-07,La Candelaria,4522.0,17
2021-05-07,Fuera de Bogotá,10664.0,99
2021-05-07,Antonio Nariño,11304.0,15
2021-05-07,Los Mártires,11447.0,14
2021-05-07,Santa Fe,15643.0,3
2021-05-07,Barrios Unidos,18081.0,12
2021-05-07,Tunjuelito,18887.0,6
2021-05-07,Teusaquillo,20505.0,13
2021-05-07,Chapinero,22804.0,2
2021-05-07,Usme,27837.0,5
2021-05-07,Puente Aranda,33261.0,16
2021-05-07,Rafael Uribe Uribe,37778.0,18
2021-05-07,San Cristóbal,37847.0,4
2021-05-07,Fontibón,43177.0,9
2021-05-07,Ciudad Bolívar,48206.0,19
2021-05-07,Bosa,60273.0,7
2021-05-07,Usaquén,61863.0,1
2021-05-07,Engativá,92298.0,10
2021-05-07,Kennedy,108990.0,8
2021-05-07,Suba,123322.0,11
2021-05-08,Sumapaz,24.0,20
2021-05-08,La Candelaria,4554.0,17
2021-05-08,Fuera de Bogotá,10735.0,99
2021-05-08,Antonio Nariño,11338.0,15
2021-05-08,Los Mártires,11511.0,14
2021-05-08,Santa Fe,15731.0,3
2021-05-08,Barrios Unidos,18185.0,12
2021-05-08,Tunjuelito,18971.0,6
2021-05-08,Teusaquillo,20610.0,13
2021-05-08,Chapinero,22933.0,2
2021-05-08,Usme,28016.0,5
2021-05-08,Puente Aranda,33382.0,16
2021-05-08,Rafael Uribe Uribe,37952.0,18
2021-05-08,San Cristóbal,38033.0,4
2021-05-08,Fontibón,43391.0,9
2021-05-08,Ciudad Bolívar,48496.0,19
2021-05-08,Bosa,60533.0,7
2021-05-08,Usaquén,62141.0,1
2021-05-08,Engativá,92888.0,10
2021-05-08,Kennedy,109551.0,8
2021-05-08,Suba,123924.0,11
2021-05-09,Sumapaz,24.0,20
2021-05-09,La Candelaria,4562.0,17
2021-05-09,Fuera de Bogotá,10811.0,99
2021-05-09,Antonio Nariño,11396.0,15
2021-05-09,Los Mártires,11572.0,14
2021-05-09,Santa Fe,15802.0,3
2021-05-09,Barrios Unidos,18248.0,12
2021-05-09,Tunjuelito,19025.0,6
2021-05-09,Teusaquillo,20719.0,13
2021-05-09,Chapinero,23010.0,2
2021-05-09,Usme,28112.0,5
2021-05-09,Puente Aranda,33515.0,16
2021-05-09,Rafael Uribe Uribe,38123.0,18
2021-05-09,San Cristóbal,38200.0,4
2021-05-09,Fontibón,43678.0,9
2021-05-09,Ciudad Bolívar,48679.0,19
2021-05-09,Bosa,60906.0,7
2021-05-09,Usaquén,62423.0,1
2021-05-09,Engativá,93324.0,10
2021-05-09,Kennedy,110077.0,8
2021-05-09,Suba,124510.0,11
2021-05-10,Sumapaz,25.0,20
2021-05-10,La Candelaria,4577.0,17
2021-05-10,Fuera de Bogotá,10913.0,99
2021-05-10,Antonio Nariño,11454.0,15
2021-05-10,Los Mártires,11615.0,14
2021-05-10,Santa Fe,15908.0,3
2021-05-10,Barrios Unidos,18367.0,12
2021-05-10,Tunjuelito,19133.0,6
2021-05-10,Teusaquillo,20834.0,13
2021-05-10,Chapinero,23143.0,2
2021-05-10,Usme,28320.0,5
2021-05-10,Puente Aranda,33695.0,16
2021-05-10,Rafael Uribe Uribe,38330.0,18
2021-05-10,San Cristóbal,38446.0,4
2021-05-10,Fontibón,43961.0,9
2021-05-10,Ciudad Bolívar,48967.0,19
2021-05-10,Bosa,61302.0,7
2021-05-10,Usaquén,62745.0,1
2021-05-10,Engativá,93893.0,10
2021-05-10,Kennedy,110777.0,8
2021-05-10,Suba,125345.0,11
2021-05-11,Sumapaz,25.0,20
2021-05-11,La Candelaria,4611.0,17
2021-05-11,Fuera de Bogotá,11008.0,99
2021-05-11,Antonio Nariño,11547.0,15
2021-05-11,Los Mártires,11699.0,14
2021-05-11,Santa Fe,16001.0,3
2021-05-11,Barrios Unidos,18467.0,12
2021-05-11,Tunjuelito,19238.0,6
2021-05-11,Teusaquillo,20953.0,13
2021-05-11,Chapinero,23255.0,2
2021-05-11,Usme,28505.0,5
2021-05-11,Puente Aranda,33960.0,16
2021-05-11,Rafael Uribe Uribe,38577.0,18
2021-05-11,San Cristóbal,38653.0,4
2021-05-11,Fontibón,44319.0,9
2021-05-11,Ciudad Bolívar,49222.0,19
2021-05-11,Bosa,61794.0,7
2021-05-11,Usaquén,63065.0,1
2021-05-11,Engativá,94560.0,10
2021-05-11,Kennedy,111606.0,8
2021-05-11,Suba,126300.0,11
2021-05-12,Sumapaz,25.0,20
2021-05-12,La Candelaria,4644.0,17
2021-05-12,Fuera de Bogotá,11089.0,99
2021-05-12,Antonio Nariño,11621.0,15
2021-05-12,Los Mártires,11770.0,14
2021-05-12,Santa Fe,16099.0,3
2021-05-12,Barrios Unidos,18575.0,12
2021-05-12,Tunjuelito,19316.0,6
2021-05-12,Teusaquillo,21053.0,13
2021-05-12,Chapinero,23354.0,2
2021-05-12,Usme,28628.0,5
2021-05-12,Puente Aranda,34132.0,16
2021-05-12,Rafael Uribe Uribe,38856.0,18
2021-05-12,San Cristóbal,38962.0,4
2021-05-12,Fontibón,44557.0,9
2021-05-12,Ciudad Bolívar,49481.0,19
2021-05-12,Bosa,62338.0,7
2021-05-12,Usaquén,63351.0,1
2021-05-12,Engativá,95116.0,10
2021-05-12,Kennedy,112161.0,8
2021-05-12,Suba,126994.0,11
2021-05-13,Sumapaz,25.0,20
2021-05-13,La Candelaria,4673.0,17
2021-05-13,Fuera de Bogotá,11144.0,99
2021-05-13,Antonio Nariño,11666.0,15
2021-05-13,Los Mártires,11811.0,14
2021-05-13,Santa Fe,16218.0,3
2021-05-13,Barrios Unidos,18655.0,12
2021-05-13,Tunjuelito,19420.0,6
2021-05-13,Teusaquillo,21125.0,13
2021-05-13,Chapinero,23456.0,2
2021-05-13,Usme,28816.0,5
2021-05-13,Puente Aranda,34340.0,16
2021-05-13,Rafael Uribe Uribe,39031.0,18
2021-05-13,San Cristóbal,39146.0,4
2021-05-13,Fontibón,44749.0,9
2021-05-13,Ciudad Bolívar,49777.0,19
2021-05-13,Bosa,62912.0,7
2021-05-13,Usaquén,63646.0,1
2021-05-13,Engativá,95692.0,10
2021-05-13,Kennedy,112673.0,8
2021-05-13,Suba,127576.0,11
2021-05-14,Sumapaz,25.0,20
2021-05-14,La Candelaria,4707.0,17
2021-05-14,Fuera de Bogotá,11207.0,99
2021-05-14,Antonio Nariño,11724.0,15
2021-05-14,Los Mártires,11865.0,14
2021-05-14,Santa Fe,16294.0,3
2021-05-14,Barrios Unidos,18765.0,12
2021-05-14,Tunjuelito,19532.0,6
2021-05-14,Teusaquillo,21211.0,13
2021-05-14,Chapinero,23563.0,2
2021-05-14,Usme,28989.0,5
2021-05-14,Puente Aranda,34488.0,16
2021-05-14,Rafael Uribe Uribe,39185.0,18
2021-05-14,San Cristóbal,39300.0,4
2021-05-14,Fontibón,44991.0,9
2021-05-14,Ciudad Bolívar,50044.0,19
2021-05-14,Bosa,63369.0,7
2021-05-14,Usaquén,63980.0,1
2021-05-14,Engativá,96233.0,10
2021-05-14,Kennedy,113240.0,8
2021-05-14,Suba,128268.0,11
2021-05-15,Sumapaz,26.0,20
2021-05-15,La Candelaria,4722.0,17
2021-05-15,Fuera de Bogotá,11261.0,99
2021-05-15,Antonio Nariño,11784.0,15
2021-05-15,Los Mártires,11940.0,14
2021-05-15,Santa Fe,16382.0,3
2021-05-15,Barrios Unidos,18870.0,12
2021-05-15,Tunjuelito,19590.0,6
2021-05-15,Teusaquillo,21309.0,13
2021-05-15,Chapinero,23668.0,2
2021-05-15,Usme,29122.0,5
2021-05-15,Puente Aranda,34633.0,16
2021-05-15,Rafael Uribe Uribe,39370.0,18
2021-05-15,San Cristóbal,39573.0,4
2021-05-15,Fontibón,45188.0,9
2021-05-15,Ciudad Bolívar,50256.0,19
2021-05-15,Bosa,63697.0,7
2021-05-15,Usaquén,64320.0,1
2021-05-15,Engativá,96691.0,10
2021-05-15,Kennedy,113783.0,8
2021-05-15,Suba,128981.0,11
2021-05-16,Sumapaz,31.0,20
2021-05-16,La Candelaria,4743.0,17
2021-05-16,Fuera de Bogotá,11300.0,99
2021-05-16,Antonio Nariño,11816.0,15
2021-05-16,Los Mártires,11976.0,14
2021-05-16,Santa Fe,16440.0,3
2021-05-16,Barrios Unidos,18924.0,12
2021-05-16,Tunjuelito,19669.0,6
2021-05-16,Teusaquillo,21379.0,13
2021-05-16,Chapinero,23764.0,2
2021-05-16,Usme,29260.0,5
2021-05-16,Puente Aranda,34737.0,16
2021-05-16,Rafael Uribe Uribe,39485.0,18
2021-05-16,San Cristóbal,39696.0,4
2021-05-16,Fontibón,45354.0,9
2021-05-16,Ciudad Bolívar,50467.0,19
2021-05-16,Bosa,64029.0,7
2021-05-16,Usaquén,64536.0,1
2021-05-16,Engativá,97148.0,10
2021-05-16,Kennedy,114285.0,8
2021-05-16,Suba,129488.0,11
2021-05-17,Sumapaz,31.0,20
2021-05-17,La Candelaria,4763.0,17
2021-05-17,Fuera de Bogotá,11341.0,99
2021-05-17,Antonio Nariño,11868.0,15
2021-05-17,Los Mártires,12027.0,14
2021-05-17,Santa Fe,16534.0,3
2021-05-17,Barrios Unidos,18997.0,12
2021-05-17,Tunjuelito,19769.0,6
2021-05-17,Teusaquillo,21490.0,13
2021-05-17,Chapinero,23867.0,2
2021-05-17,Usme,29378.0,5
2021-05-17,Puente Aranda,34894.0,16
2021-05-17,Rafael Uribe Uribe,39663.0,18
2021-05-17,San Cristóbal,39864.0,4
2021-05-17,Fontibón,45612.0,9
2021-05-17,Ciudad Bolívar,50679.0,19
2021-05-17,Bosa,64309.0,7
2021-05-17,Usaquén,64827.0,1
2021-05-17,Engativá,97592.0,10
2021-05-17,Kennedy,114853.0,8
2021-05-17,Suba,130066.0,11
2021-05-18,Sumapaz,31.0,20
2021-05-18,La Candelaria,4803.0,17
2021-05-18,Fuera de Bogotá,11395.0,99
2021-05-18,Antonio Nariño,11925.0,15
2021-05-18,Los Mártires,12077.0,14
2021-05-18,Santa Fe,16625.0,3
2021-05-18,Barrios Unidos,19111.0,12
2021-05-18,Tunjuelito,19874.0,6
2021-05-18,Teusaquillo,21648.0,13
2021-05-18,Chapinero,24015.0,2
2021-05-18,Usme,29565.0,5
2021-05-18,Puente Aranda,35072.0,16
2021-05-18,Rafael Uribe Uribe,39859.0,18
2021-05-18,San Cristóbal,40033.0,4
2021-05-18,Fontibón,45929.0,9
2021-05-18,Ciudad Bolívar,51019.0,19
2021-05-18,Bosa,64772.0,7
2021-05-18,Usaquén,65212.0,1
2021-05-18,Engativá,98237.0,10
2021-05-18,Kennedy,115565.0,8
2021-05-18,Suba,130826.0,11
2021-05-19,Sumapaz,31.0,20
2021-05-19,La Candelaria,4844.0,17
2021-05-19,Fuera de Bogotá,11465.0,99
2021-05-19,Antonio Nariño,11966.0,15
2021-05-19,Los Mártires,12128.0,14
2021-05-19,Santa Fe,16707.0,3
2021-05-19,Barrios Unidos,19233.0,12
2021-05-19,Tunjuelito,19984.0,6
2021-05-19,Teusaquillo,21771.0,13
2021-05-19,Chapinero,24145.0,2
2021-05-19,Usme,29758.0,5
2021-05-19,Puente Aranda,35253.0,16
2021-05-19,Rafael Uribe Uribe,40117.0,18
2021-05-19,San Cristóbal,40262.0,4
2021-05-19,Fontibón,46187.0,9
2021-05-19,Ciudad Bolívar,51362.0,19
2021-05-19,Bosa,65168.0,7
2021-05-19,Usaquén,65569.0,1
2021-05-19,Engativá,98854.0,10
2021-05-19,Kennedy,116296.0,8
2021-05-19,Suba,131609.0,11
2021-05-20,Sumapaz,31.0,20
2021-05-20,La Candelaria,4873.0,17
2021-05-20,Fuera de Bogotá,11546.0,99
2021-05-20,Antonio Nariño,12026.0,15
2021-05-20,Los Mártires,12201.0,14
2021-05-20,Santa Fe,16801.0,3
2021-05-20,Barrios Unidos,19329.0,12
2021-05-20,Tunjuelito,20104.0,6
2021-05-20,Teusaquillo,21899.0,13
2021-05-20,Chapinero,24296.0,2
2021-05-20,Usme,30039.0,5
2021-05-20,Puente Aranda,35470.0,16
2021-05-20,Rafael Uribe Uribe,40369.0,18
2021-05-20,San Cristóbal,40537.0,4
2021-05-20,Fontibón,46493.0,9
2021-05-20,Ciudad Bolívar,51758.0,19
2021-05-20,Bosa,65689.0,7
2021-05-20,Usaquén,65992.0,1
2021-05-20,Engativá,99527.0,10
2021-05-20,Kennedy,117129.0,8
2021-05-20,Suba,132472.0,11
2021-05-21,Sumapaz,31.0,20
2021-05-21,La Candelaria,4907.0,17
2021-05-21,Fuera de Bogotá,11586.0,99
2021-05-21,Antonio Nariño,12146.0,15
2021-05-21,Los Mártires,12286.0,14
2021-05-21,Santa Fe,16923.0,3
2021-05-21,Barrios Unidos,19458.0,12
2021-05-21,Tunjuelito,20206.0,6
2021-05-21,Teusaquillo,22070.0,13
2021-05-21,Chapinero,24508.0,2
2021-05-21,Usme,30240.0,5
2021-05-21,Puente Aranda,35705.0,16
2021-05-21,Rafael Uribe Uribe,40671.0,18
2021-05-21,San Cristóbal,40854.0,4
2021-05-21,Fontibón,46868.0,9
2021-05-21,Ciudad Bolívar,52137.0,19
2021-05-21,Bosa,66169.0,7
2021-05-21,Usaquén,66438.0,1
2021-05-21,Engativá,100230.0,10
2021-05-21,Kennedy,118018.0,8
2021-05-21,Suba,133381.0,11
2021-05-22,Sumapaz,31.0,20
2021-05-22,La Candelaria,4967.0,17
2021-05-22,Fuera de Bogotá,11660.0,99
2021-05-22,Antonio Nariño,12239.0,15
2021-05-22,Los Mártires,12376.0,14
2021-05-22,Santa Fe,17071.0,3
2021-05-22,Barrios Unidos,19572.0,12
2021-05-22,Tunjuelito,20278.0,6
2021-05-22,Teusaquillo,22205.0,13
2021-05-22,Chapinero,24671.0,2
2021-05-22,Usme,30388.0,5
2021-05-22,Puente Aranda,35886.0,16
2021-05-22,Rafael Uribe Uribe,40961.0,18
2021-05-22,San Cristóbal,41259.0,4
2021-05-22,Fontibón,47191.0,9
2021-05-22,Ciudad Bolívar,52405.0,19
2021-05-22,Bosa,66603.0,7
2021-05-22,Usaquén,66875.0,1
2021-05-22,Engativá,100809.0,10
2021-05-22,Kennedy,118701.0,8
2021-05-22,Suba,134297.0,11
2021-05-23,Sumapaz,34.0,20
2021-05-23,La Candelaria,5027.0,17
2021-05-23,Fuera de Bogotá,11710.0,99
2021-05-23,Antonio Nariño,12330.0,15
2021-05-23,Los Mártires,12440.0,14
2021-05-23,Santa Fe,17163.0,3
2021-05-23,Barrios Unidos,19732.0,12
2021-05-23,Tunjuelito,20417.0,6
2021-05-23,Teusaquillo,22352.0,13
2021-05-23,Chapinero,24840.0,2
2021-05-23,Usme,30636.0,5
2021-05-23,Puente Aranda,36116.0,16
2021-05-23,Rafael Uribe Uribe,41256.0,18
2021-05-23,San Cristóbal,41529.0,4
2021-05-23,Fontibón,47539.0,9
2021-05-23,Ciudad Bolívar,52866.0,19
2021-05-23,Bosa,66974.0,7
2021-05-23,Usaquén,67351.0,1
2021-05-23,Engativá,101387.0,10
2021-05-23,Kennedy,119368.0,8
2021-05-23,Suba,135200.0,11
2021-05-24,Sumapaz,34.0,20
2021-05-24,La Candelaria,5063.0,17
2021-05-24,Fuera de Bogotá,11783.0,99
2021-05-24,Antonio Nariño,12438.0,15
2021-05-24,Los Mártires,12536.0,14
2021-05-24,Santa Fe,17289.0,3
2021-05-24,Barrios Unidos,19884.0,12
2021-05-24,Tunjuelito,20552.0,6
2021-05-24,Teusaquillo,22538.0,13
2021-05-24,Chapinero,25058.0,2
2021-05-24,Usme,30860.0,5
2021-05-24,Puente Aranda,36407.0,16
2021-05-24,Rafael Uribe Uribe,41515.0,18
2021-05-24,San Cristóbal,41799.0,4
2021-05-24,Fontibón,47870.0,9
2021-05-24,Ciudad Bolívar,53291.0,19
2021-05-24,Bosa,67566.0,7
2021-05-24,Usaquén,67786.0,1
2021-05-24,Engativá,102430.0,10
2021-05-24,Kennedy,120294.0,8
2021-05-24,Suba,136347.0,11
2021-05-25,Sumapaz,37.0,20
2021-05-25,La Candelaria,5132.0,17
2021-05-25,Fuera de Bogotá,11873.0,99
2021-05-25,Antonio Nariño,12571.0,15
2021-05-25,Los Mártires,12664.0,14
2021-05-25,Santa Fe,17464.0,3
2021-05-25,Barrios Unidos,20044.0,12
2021-05-25,Tunjuelito,20710.0,6
2021-05-25,Teusaquillo,22747.0,13
2021-05-25,Chapinero,25237.0,2
2021-05-25,Usme,31136.0,5
2021-05-25,Puente Aranda,36753.0,16
2021-05-25,Rafael Uribe Uribe,41960.0,18
2021-05-25,San Cristóbal,42247.0,4
2021-05-25,Fontibón,48299.0,9
2021-05-25,Ciudad Bolívar,53684.0,19
2021-05-25,Bosa,68131.0,7
2021-05-25,Usaquén,68371.0,1
2021-05-25,Engativá,103293.0,10
2021-05-25,Kennedy,121388.0,8
2021-05-25,Suba,137503.0,11
2021-05-26,Sumapaz,37.0,20
2021-05-26,La Candelaria,5171.0,17
2021-05-26,Fuera de Bogotá,11955.0,99
2021-05-26,Antonio Nariño,12660.0,15
2021-05-26,Los Mártires,12756.0,14
2021-05-26,Santa Fe,17574.0,3
2021-05-26,Barrios Unidos,20213.0,12
2021-05-26,Tunjuelito,20897.0,6
2021-05-26,Teusaquillo,22887.0,13
2021-05-26,Chapinero,25431.0,2
2021-05-26,Usme,31407.0,5
2021-05-26,Puente Aranda,37081.0,16
2021-05-26,Rafael Uribe Uribe,42308.0,18
2021-05-26,San Cristóbal,42530.0,4
2021-05-26,Fontibón,48690.0,9
2021-05-26,Ciudad Bolívar,54213.0,19
2021-05-26,Bosa,68842.0,7
2021-05-26,Usaquén,68949.0,1
2021-05-26,Engativá,104200.0,10
2021-05-26,Kennedy,122416.0,8
2021-05-26,Suba,138725.0,11
2021-05-27,Sumapaz,37.0,20
2021-05-27,La Candelaria,5243.0,17
2021-05-27,Fuera de Bogotá,12033.0,99
2021-05-27,Antonio Nariño,12746.0,15
2021-05-27,Los Mártires,12862.0,14
2021-05-27,Santa Fe,17777.0,3
2021-05-27,Barrios Unidos,20384.0,12
2021-05-27,Tunjuelito,21067.0,6
2021-05-27,Teusaquillo,23041.0,13
2021-05-27,Chapinero,25639.0,2
2021-05-27,Usme,31605.0,5
2021-05-27,Puente Aranda,37327.0,16
2021-05-27,Rafael Uribe Uribe,42666.0,18
2021-05-27,San Cristóbal,42862.0,4
2021-05-27,Fontibón,49067.0,9
2021-05-27,Ciudad Bolívar,54701.0,19
2021-05-27,Bosa,69371.0,7
2021-05-27,Usaquén,69476.0,1
2021-05-27,Engativá,105060.0,10
2021-05-27,Kennedy,123272.0,8
2021-05-27,Suba,139704.0,11
2021-05-28,Sumapaz,37.0,20
2021-05-28,La Candelaria,5294.0,17
2021-05-28,Fuera de Bogotá,12096.0,99
2021-05-28,Antonio Nariño,12841.0,15
2021-05-28,Los Mártires,12947.0,14
2021-05-28,Santa Fe,17927.0,3
2021-05-28,Barrios Unidos,20518.0,12
2021-05-28,Tunjuelito,21194.0,6
2021-05-28,Teusaquillo,23228.0,13
2021-05-28,Chapinero,25855.0,2
2021-05-28,Usme,31819.0,5
2021-05-28,Puente Aranda,37613.0,16
2021-05-28,Rafael Uribe Uribe,42987.0,18
2021-05-28,San Cristóbal,43199.0,4
2021-05-28,Fontibón,49431.0,9
2021-05-28,Ciudad Bolívar,55079.0,19
2021-05-28,Bosa,69884.0,7
2021-05-28,Usaquén,69924.0,1
2021-05-28,Engativá,105832.0,10
2021-05-28,Kennedy,124158.0,8
2021-05-28,Suba,140820.0,11
2021-05-29,Sumapaz,45.0,20
2021-05-29,La Candelaria,5331.0,17
2021-05-29,Fuera de Bogotá,12157.0,99
2021-05-29,Antonio Nariño,12935.0,15
2021-05-29,Los Mártires,13026.0,14
2021-05-29,Santa Fe,18049.0,3
2021-05-29,Barrios Unidos,20665.0,12
2021-05-29,Tunjuelito,21403.0,6
2021-05-29,Teusaquillo,23413.0,13
2021-05-29,Chapinero,26091.0,2
2021-05-29,Usme,32204.0,5
2021-05-29,Puente Aranda,37958.0,16
2021-05-29,Rafael Uribe Uribe,43390.0,18
2021-05-29,San Cristóbal,43626.0,4
2021-05-29,Fontibón,49933.0,9
2021-05-29,Ciudad Bolívar,55775.0,19
2021-05-29,Usaquén,70545.0,1
2021-05-29,Bosa,70634.0,7
2021-05-29,Engativá,106657.0,10
2021-05-29,Kennedy,125154.0,8
2021-05-29,Suba,141841.0,11
2021-05-30,Sumapaz,45.0,20
2021-05-30,La Candelaria,5363.0,17
2021-05-30,Fuera de Bogotá,12193.0,99
2021-05-30,Antonio Nariño,13021.0,15
2021-05-30,Los Mártires,13082.0,14
2021-05-30,Santa Fe,18161.0,3
2021-05-30,Barrios Unidos,20871.0,12
2021-05-30,Tunjuelito,21487.0,6
2021-05-30,Teusaquillo,23590.0,13
2021-05-30,Chapinero,26263.0,2
2021-05-30,Usme,32328.0,5
2021-05-30,Puente Aranda,38155.0,16
2021-05-30,Rafael Uribe Uribe,43625.0,18
2021-05-30,San Cristóbal,43838.0,4
2021-05-30,Fontibón,50162.0,9
2021-05-30,Ciudad Bolívar,56022.0,19
2021-05-30,Usaquén,71009.0,1
2021-05-30,Bosa,71100.0,7
2021-05-30,Engativá,107629.0,10
2021-05-30,Kennedy,125799.0,8
2021-05-30,Suba,142780.0,11
2021-05-31,Sumapaz,45.0,20
2021-05-31,La Candelaria,5406.0,17
2021-05-31,Fuera de Bogotá,12248.0,99
2021-05-31,Antonio Nariño,13106.0,15
2021-05-31,Los Mártires,13188.0,14
2021-05-31,Santa Fe,18274.0,3
2021-05-31,Barrios Unidos,21018.0,12
2021-05-31,Tunjuelito,21590.0,6
2021-05-31,Teusaquillo,23768.0,13
2021-05-31,Chapinero,26519.0,2
2021-05-31,Usme,32526.0,5
2021-05-31,Puente Aranda,38427.0,16
2021-05-31,Rafael Uribe Uribe,43947.0,18
2021-05-31,San Cristóbal,44140.0,4
2021-05-31,Fontibón,50518.0,9
2021-05-31,Ciudad Bolívar,56360.0,19
2021-05-31,Usaquén,71572.0,1
2021-05-31,Bosa,71712.0,7
2021-05-31,Engativá,108679.0,10
2021-05-31,Kennedy,126753.0,8
2021-05-31,Suba,143856.0,11
2021-06-01,Sumapaz,45.0,20
2021-06-01,La Candelaria,5437.0,17
2021-06-01,Fuera de Bogotá,12333.0,99
2021-06-01,Antonio Nariño,13235.0,15
2021-06-01,Los Mártires,13284.0,14
2021-06-01,Santa Fe,18449.0,3
2021-06-01,Barrios Unidos,21176.0,12
2021-06-01,Tunjuelito,21765.0,6
2021-06-01,Teusaquillo,23984.0,13
2021-06-01,Chapinero,26743.0,2
2021-06-01,Usme,32822.0,5
2021-06-01,Puente Aranda,38764.0,16
