fecha,localidad,casos,codigo
2021-02-28,Kennedy,85334.0,8
2021-02-28,Suba,97381.0,11
2021-03-01,Sumapaz,20.0,20
2021-03-01,La Candelaria,3477.0,17
2021-03-01,Fuera de Bogotá,7670.0,99
2021-03-01,Los Mártires,9204.0,14
2021-03-01,Antonio Nariño,9272.0,15
2021-03-01,Santa Fe,12387.0,3
2021-03-01,Barrios Unidos,14133.0,12
2021-03-01,Tunjuelito,15564.0,6
2021-03-01,Teusaquillo,15806.0,13
2021-03-01,Chapinero,17527.0,2
2021-03-01,Usme,22880.0,5
2021-03-01,Puente Aranda,27438.0,16
2021-03-01,Rafael Uribe Uribe,30944.0,18
2021-03-01,San Cristóbal,31159.0,4
2021-03-01,Fontibón,33581.0,9
2021-03-01,Ciudad Bolívar,39787.0,19
2021-03-01,Bosa,48781.0,7
2021-03-01,Usaquén,48797.0,1
2021-03-01,Engativá,73275.0,10
2021-03-01,Kennedy,85424.0,8
2021-03-01,Suba,97497.0,11
2021-03-02,Sumapaz,20.0,20
2021-03-02,La Candelaria,3482.0,17
2021-03-02,Fuera de Bogotá,7696.0,99
2021-03-02,Los Mártires,9218.0,14
2021-03-02,Antonio Nariño,9285.0,15
2021-03-02,Santa Fe,12403.0,3
2021-03-02,Barrios Unidos,14157.0,12
2021-03-02,Tunjuelito,15599.0,6
2021-03-02,Teusaquillo,15823.0,13
2021-03-02,Chapinero,17556.0,2
2021-03-02,Usme,22920.0,5
2021-03-02,Puente Aranda,27472.0,16
2021-03-02,Rafael Uribe Uribe,30982.0,18
2021-03-02,San Cristóbal,31193.0,4
2021-03-02,Fontibón,33628.0,9
2021-03-02,Ciudad Bolívar,39849.0,19
2021-03-02,Bosa,48830.0,7
2021-03-02,Usaquén,48864.0,1
2021-03-02,Engativá,73351.0,10
2021-03-02,Kennedy,85566.0,8
2021-03-02,Suba,97623.0,11
2021-03-03,Sumapaz,20.0,20
2021-03-03,La Candelaria,3487.0,17
2021-03-03,Fuera de Bogotá,7717.0,99
2021-03-03,Los Mártires,9228.0,14
2021-03-03,Antonio Nariño,9293.0,15
2021-03-03,Santa Fe,12419.0,3
2021-03-03,Barrios Unidos,14176.0,12
2021-03-03,Tunjuelito,15621.0,6
2021-03-03,Teusaquillo,15854.0,13
2021-03-03,Chapinero,17587.0,2
2021-03-03,Usme,22948.0,5
2021-03-03,Puente Aranda,27504.0,16
2021-03-03,Rafael Uribe Uribe,31017.0,18
2021-03-03,San Cristóbal,31226.0,4
2021-03-03,Fontibón,33671.0,9
2021-03-03,Ciudad Bolívar,39909.0,19
2021-03-03,Bosa,48892.0,7
2021-03-03,Usaquén,48929.0,1
2021-03-03,Engativá,73424.0,10
2021-03-03,Kennedy,85690.0,8
2021-03-03,Suba,97732.0,11
2021-03-04,Sumapaz,20.0,20
2021-03-04,La Candelaria,3492.0,17
2021-03-04,Fuera de Bogotá,7735.0,99
2021-03-04,Los Mártires,9242.0,14
2021-03-04,Antonio Nariño,9308.0,15
2021-03-04,Santa Fe,12431.0,3
2021-03-04,Barrios Unidos,14190.0,12
2021-03-04,Tunjuelito,15636.0,6
2021-03-04,Teusaquillo,15879.0,13
2021-03-04,Chapinero,17611.0,2
2021-03-04,Usme,22966.0,5
2021-03-04,Puente Aranda,27537.0,16
2021-03-04,Rafael Uribe Uribe,31053.0,18
2021-03-04,San Cristóbal,31262.0,4
2021-03-04,Fontibón,33712.0,9
2021-03-04,Ciudad Bolívar,39955.0,19
2021-03-04,Bosa,48944.0,7
2021-03-04,Usaquén,49012.0,1
2021-03-04,Engativá,73486.0,10
2021-03-04,Kennedy,85792.0,8
2021-03-04,Suba,97859.0,11
2021-03-05,Sumapaz,20.0,20
2021-03-05,La Candelaria,3497.0,17
2021-03-05,Fuera de Bogotá,7761.0,99
2021-03-05,Los Mártires,9249.0,14
2021-03-05,Antonio Nariño,9319.0,15
2021-03-05,Santa Fe,12449.0,3
2021-03-05,Barrios Unidos,14200.0,12
2021-03-05,Tunjuelito,15659.0,6
2021-03-05,Teusaquillo,15908.0,13
2021-03-05,Chapinero,17637.0,2
2021-03-05,Usme,22992.0,5
2021-03-05,Puente Aranda,27559.0,16
2021-03-05,Rafael Uribe Uribe,31083.0,18
2021-03-05,San Cristóbal,31298.0,4
2021-03-05,Fontibón,33774.0,9
2021-03-05,Ciudad Bolívar,40007.0,19
2021-03-05,Bosa,48997.0,7
2021-03-05,Usaquén,49054.0,1
2021-03-05,Engativá,73550.0,10
2021-03-05,Kennedy,85916.0,8
2021-03-05,Suba,97977.0,11
2021-03-06,Sumapaz,20.0,20
2021-03-06,La Candelaria,3501.0,17
2021-03-06,Fuera de Bogotá,7773.0,99
2021-03-06,Los Mártires,9255.0,14
2021-03-06,Antonio Nariño,9326.0,15
2021-03-06,Santa Fe,12457.0,3
2021-03-06,Barrios Unidos,14215.0,12
2021-03-06,Tunjuelito,15668.0,6
2021-03-06,Teusaquillo,15930.0,13
2021-03-06,Chapinero,17654.0,2
2021-03-06,Usme,23009.0,5
2021-03-06,Puente Aranda,27579.0,16
2021-03-06,Rafael Uribe Uribe,31106.0,18
2021-03-06,San Cristóbal,31321.0,4
2021-03-06,Fontibón,33814.0,9
2021-03-06,Ciudad Bolívar,40029.0,19
2021-03-06,Bosa,49034.0,7
2021-03-06,Usaquén,49111.0,1
2021-03-06,Engativá,73619.0,10
2021-03-06,Kennedy,86016.0,8
2021-03-06,Suba,98062.0,11
2021-03-07,Sumapaz,20.0,20
2021-03-07,La Candelaria,3507.0,17
2021-03-07,Fuera de Bogotá,7776.0,99
2021-03-07,Los Mártires,9263.0,14
2021-03-07,Antonio Nariño,9329.0,15
2021-03-07,Santa Fe,12471.0,3
2021-03-07,Barrios Unidos,14222.0,12
2021-03-07,Tunjuelito,15682.0,6
2021-03-07,Teusaquillo,15946.0,13
2021-03-07,Chapinero,17664.0,2
2021-03-07,Usme,23025.0,5
2021-03-07,Puente Aranda,27595.0,16
2021-03-07,Rafael Uribe Uribe,31128.0,18
2021-03-07,San Cristóbal,31351.0,4
2021-03-07,Fontibón,33842.0,9
2021-03-07,Ciudad Bolívar,40065.0,19
2021-03-07,Bosa,49065.0,7
2021-03-07,Usaquén,49153.0,1
2021-03-07,Engativá,73669.0,10
2021-03-07,Kennedy,86106.0,8
2021-03-07,Suba,98135.0,11
2021-03-08,Sumapaz,20.0,20
2021-03-08,La Candelaria,3510.0,17
2021-03-08,Fuera de Bogotá,7781.0,99
2021-03-08,Los Mártires,9273.0,14
2021-03-08,Antonio Nariño,9330.0,15
2021-03-08,Santa Fe,12478.0,3
2021-03-08,Barrios Unidos,14243.0,12
2021-03-08,Tunjuelito,15702.0,6
2021-03-08,Teusaquillo,15958.0,13
2021-03-08,Chapinero,17686.0,2
2021-03-08,Usme,23044.0,5
2021-03-08,Puente Aranda,27621.0,16
2021-03-08,Rafael Uribe Uribe,31150.0,18
2021-03-08,San Cristóbal,31384.0,4
2021-03-08,Fontibón,33880.0,9
2021-03-08,Ciudad Bolívar,40110.0,19
2021-03-08,Bosa,49113.0,7
2021-03-08,Usaquén,49206.0,1
2021-03-08,Engativá,73715.0,10
2021-03-08,Kennedy,86186.0,8
2021-03-08,Suba,98207.0,11
2021-03-09,Sumapaz,20.0,20
2021-03-09,La Candelaria,3511.0,17
2021-03-09,Fuera de Bogotá,7782.0,99
2021-03-09,Los Mártires,9275.0,14
2021-03-09,Antonio Nariño,9334.0,15
2021-03-09,Santa Fe,12485.0,3
2021-03-09,Barrios Unidos,14253.0,12
2021-03-09,Tunjuelito,15718.0,6
2021-03-09,Teusaquillo,15973.0,13
2021-03-09,Chapinero,17712.0,2
2021-03-09,Usme,23068.0,5
2021-03-09,Puente Aranda,27638.0,16
2021-03-09,Rafael Uribe Uribe,31175.0,18
2021-03-09,San Cristóbal,31403.0,4
2021-03-09,Fontibón,33905.0,9
2021-03-09,Ciudad Bolívar,40153.0,19
2021-03-09,Bosa,49161.0,7
2021-03-09,Usaquén,49271.0,1
2021-03-09,Engativá,73790.0,10
2021-03-09,Kennedy,86245.0,8
2021-03-09,Suba,98306.0,11
2021-03-10,Sumapaz,20.0,20
2021-03-10,La Candelaria,3518.0,17
2021-03-10,Fuera de Bogotá,7795.0,99
2021-03-10,Los Mártires,9282.0,14
2021-03-10,Antonio Nariño,9339.0,15
2021-03-10,Santa Fe,12496.0,3
2021-03-10,Barrios Unidos,14280.0,12
2021-03-10,Tunjuelito,15740.0,6
2021-03-10,Teusaquillo,15998.0,13
2021-03-10,Chapinero,17773.0,2
2021-03-10,Usme,23085.0,5
2021-03-10,Puente Aranda,27674.0,16
2021-03-10,Rafael Uribe Uribe,31229.0,18
2021-03-10,San Cristóbal,31434.0,4
2021-03-10,Fontibón,33942.0,9
2021-03-10,Ciudad Bolívar,40193.0,19
2021-03-10,Bosa,49214.0,7
2021-03-10,Usaquén,49374.0,1
2021-03-10,Engativá,73898.0,10
2021-03-10,Kennedy,86348.0,8
2021-03-10,Suba,98477.0,11
2021-03-11,Sumapaz,20.0,20
2021-03-11,La Candelaria,3525.0,17
2021-03-11,Fuera de Bogotá,7805.0,99
2021-03-11,Los Mártires,9294.0,14
2021-03-11,Antonio Nariño,9353.0,15
2021-03-11,Santa Fe,12507.0,3
2021-03-11,Barrios Unidos,14295.0,12
2021-03-11,Tunjuelito,15747.0,6
2021-03-11,Teusaquillo,16021.0,13
2021-03-11,Chapinero,17832.0,2
2021-03-11,Usme,23115.0,5
2021-03-11,Puente Aranda,27704.0,16
2021-03-11,Rafael Uribe Uribe,31261.0,18
2021-03-11,San Cristóbal,31473.0,4
2021-03-11,Fontibón,33978.0,9
2021-03-11,Ciudad Bolívar,40243.0,19
2021-03-11,Bosa,49265.0,7
2021-03-11,Usaquén,49438.0,1
2021-03-11,Engativá,73996.0,10
2021-03-11,Kennedy,86469.0,8
2021-03-11,Suba,98597.0,11
2021-03-12,Sumapaz,20.0,20
2021-03-12,La Candelaria,3529.0,17
2021-03-12,Fuera de Bogotá,7820.0,99
2021-03-12,Los Mártires,9311.0,14
2021-03-12,Antonio Nariño,9356.0,15
2021-03-12,Santa Fe,12530.0,3
2021-03-12,Barrios Unidos,14315.0,12
2021-03-12,Tunjuelito,15762.0,6
2021-03-12,Teusaquillo,16037.0,13
2021-03-12,Chapinero,17862.0,2
2021-03-12,Usme,23132.0,5
2021-03-12,Puente Aranda,27732.0,16
2021-03-12,Rafael Uribe Uribe,31288.0,18
2021-03-12,San Cristóbal,31524.0,4
2021-03-12,Fontibón,34000.0,9
2021-03-12,Ciudad Bolívar,40282.0,19
2021-03-12,Bosa,49331.0,7
2021-03-12,Usaquén,49509.0,1
2021-03-12,Engativá,74051.0,10
2021-03-12,Kennedy,86564.0,8
2021-03-12,Suba,98711.0,11
2021-03-13,Sumapaz,20.0,20
2021-03-13,La Candelaria,3530.0,17
2021-03-13,Fuera de Bogotá,7826.0,99
2021-03-13,Los Mártires,9318.0,14
2021-03-13,Antonio Nariño,9358.0,15
2021-03-13,Santa Fe,12546.0,3
2021-03-13,Barrios Unidos,14329.0,12
2021-03-13,Tunjuelito,15780.0,6
2021-03-13,Teusaquillo,16050.0,13
2021-03-13,Chapinero,17896.0,2
2021-03-13,Usme,23147.0,5
2021-03-13,Puente Aranda,27752.0,16
2021-03-13,Rafael Uribe Uribe,31308.0,18
2021-03-13,San Cristóbal,31551.0,4
2021-03-13,Fontibón,34014.0,9
2021-03-13,Ciudad Bolívar,40323.0,19
2021-03-13,Bosa,49364.0,7
2021-03-13,Usaquén,49551.0,1
2021-03-13,Engativá,74091.0,10
2021-03-13,Kennedy,86632.0,8
2021-03-13,Suba,98802.0,11
2021-03-14,Sumapaz,20.0,20
2021-03-14,La Candelaria,3534.0,17
2021-03-14,Fuera de Bogotá,7832.0,99
2021-03-14,Los Mártires,9321.0,14
2021-03-14,Antonio Nariño,9366.0,15
2021-03-14,Santa Fe,12563.0,3
2021-03-14,Barrios Unidos,14343.0,12
2021-03-14,Tunjuelito,15803.0,6
2021-03-14,Teusaquillo,16066.0,13
2021-03-14,Chapinero,17935.0,2
2021-03-14,Usme,23170.0,5
2021-03-14,Puente Aranda,27780.0,16
2021-03-14,Rafael Uribe Uribe,31329.0,18
2021-03-14,San Cristóbal,31580.0,4
2021-03-14,Fontibón,34047.0,9
2021-03-14,Ciudad Bolívar,40357.0,19
2021-03-14,Bosa,49386.0,7
2021-03-14,Usaquén,49589.0,1
2021-03-14,Engativá,74142.0,10
2021-03-14,Kennedy,86725.0,8
2021-03-14,Suba,98891.0,11
2021-03-15,Sumapaz,20.0,20
2021-03-15,La Candelaria,3539.0,17
2021-03-15,Fuera de Bogotá,7842.0,99
2021-03-15,Los Mártires,9337.0,14
2021-03-15,Antonio Nariño,9373.0,15
2021-03-15,Santa Fe,12577.0,3
2021-03-15,Barrios Unidos,14372.0,12
2021-03-15,Tunjuelito,15813.0,6
2021-03-15,Teusaquillo,16089.0,13
2021-03-15,Chapinero,17980.0,2
2021-03-15,Usme,23190.0,5
2021-03-15,Puente Aranda,27812.0,16
2021-03-15,Rafael Uribe Uribe,31348.0,18
2021-03-15,San Cristóbal,31609.0,4
2021-03-15,Fontibón,34082.0,9
2021-03-15,Ciudad Bolívar,40382.0,19
2021-03-15,Bosa,49431.0,7
2021-03-15,Usaquén,49666.0,1
2021-03-15,Engativá,74184.0,10
2021-03-15,Kennedy,86814.0,8
2021-03-15,Suba,98973.0,11
2021-03-16,Sumapaz,20.0,20
2021-03-16,La Candelaria,3542.0,17
2021-03-16,Fuera de Bogotá,7855.0,99
2021-03-16,Los Mártires,9350.0,14
2021-03-16,Antonio Nariño,9381.0,15
2021-03-16,Santa Fe,12594.0,3
2021-03-16,Barrios Unidos,14412.0,12
2021-03-16,Tunjuelito,15824.0,6
2021-03-16,Teusaquillo,16122.0,13
2021-03-16,Chapinero,18016.0,2
2021-03-16,Usme,23204.0,5
2021-03-16,Puente Aranda,27846.0,16
2021-03-16,Rafael Uribe Uribe,31382.0,18
2021-03-16,San Cristóbal,31637.0,4
2021-03-16,Fontibón,34116.0,9
2021-03-16,Ciudad Bolívar,40423.0,19
2021-03-16,Bosa,49473.0,7
2021-03-16,Usaquén,49739.0,1
2021-03-16,Engativá,74280.0,10
2021-03-16,Kennedy,86891.0,8
2021-03-16,Suba,99118.0,11
2021-03-17,Sumapaz,20.0,20
2021-03-17,La Candelaria,3543.0,17
2021-03-17,Fuera de Bogotá,7879.0,99
2021-03-17,Los Mártires,9365.0,14
2021-03-17,Antonio Nariño,9393.0,15
2021-03-17,Santa Fe,12613.0,3
2021-03-17,Barrios Unidos,14438.0,12
2021-03-17,Tunjuelito,15840.0,6
2021-03-17,Teusaquillo,16156.0,13
2021-03-17,Chapinero,18069.0,2
2021-03-17,Usme,23231.0,5
2021-03-17,Puente Aranda,27901.0,16
2021-03-17,Rafael Uribe Uribe,31413.0,18
2021-03-17,San Cristóbal,31668.0,4
2021-03-17,Fontibón,34163.0,9
2021-03-17,Ciudad Bolívar,40454.0,19
2021-03-17,Bosa,49524.0,7
2021-03-17,Usaquén,49828.0,1
2021-03-17,Engativá,74355.0,10
2021-03-17,Kennedy,87008.0,8
2021-03-17,Suba,99242.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3549.0,17
2021-03-18,Fuera de Bogotá,7896.0,99
2021-03-18,Los Mártires,9374.0,14
2021-03-18,Antonio Nariño,9399.0,15
2021-03-18,Santa Fe,12637.0,3
2021-03-18,Barrios Unidos,14465.0,12
2021-03-18,Tunjuelito,15856.0,6
2021-03-18,Teusaquillo,16174.0,13
2021-03-18,Chapinero,18134.0,2
2021-03-18,Usme,23253.0,5
2021-03-18,Puente Aranda,27981.0,16
2021-03-18,Rafael Uribe Uribe,31439.0,18
2021-03-18,San Cristóbal,31692.0,4
2021-03-18,Fontibón,34198.0,9
2021-03-18,Ciudad Bolívar,40488.0,19
2021-03-18,Bosa,49573.0,7
2021-03-18,Usaquén,49907.0,1
2021-03-18,Engativá,74439.0,10
2021-03-18,Kennedy,87132.0,8
2021-03-18,Suba,99373.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3560.0,17
2021-03-19,Fuera de Bogotá,7920.0,99
2021-03-19,Los Mártires,9389.0,14
2021-03-19,Antonio Nariño,9406.0,15
2021-03-19,Santa Fe,12656.0,3
2021-03-19,Barrios Unidos,14489.0,12
2021-03-19,Tunjuelito,15867.0,6
2021-03-19,Teusaquillo,16210.0,13
2021-03-19,Chapinero,18186.0,2
2021-03-19,Usme,23277.0,5
2021-03-19,Puente Aranda,28038.0,16
2021-03-19,Rafael Uribe Uribe,31472.0,18
2021-03-19,San Cristóbal,31720.0,4
2021-03-19,Fontibón,34265.0,9
2021-03-19,Ciudad Bolívar,40535.0,19
2021-03-19,Bosa,49640.0,7
2021-03-19,Usaquén,49990.0,1
2021-03-19,Engativá,74538.0,10
2021-03-19,Kennedy,87267.0,8
2021-03-19,Suba,99521.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3569.0,17
2021-03-20,Fuera de Bogotá,7934.0,99
2021-03-20,Los Mártires,9398.0,14
2021-03-20,Antonio Nariño,9412.0,15
2021-03-20,Santa Fe,12672.0,3
2021-03-20,Barrios Unidos,14506.0,12
2021-03-20,Tunjuelito,15882.0,6
2021-03-20,Teusaquillo,16233.0,13
2021-03-20,Chapinero,18219.0,2
2021-03-20,Usme,23293.0,5
2021-03-20,Puente Aranda,28060.0,16
2021-03-20,Rafael Uribe Uribe,31497.0,18
2021-03-20,San Cristóbal,31761.0,4
2021-03-20,Fontibón,34307.0,9
2021-03-20,Ciudad Bolívar,40561.0,19
2021-03-20,Bosa,49697.0,7
2021-03-20,Usaquén,50076.0,1
2021-03-20,Engativá,74605.0,10
2021-03-20,Kennedy,87373.0,8
2021-03-20,Suba,99632.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3573.0,17
2021-03-21,Fuera de Bogotá,7947.0,99
2021-03-21,Los Mártires,9407.0,14
2021-03-21,Antonio Nariño,9423.0,15
2021-03-21,Santa Fe,12685.0,3
2021-03-21,Barrios Unidos,14525.0,12
2021-03-21,Tunjuelito,15896.0,6
2021-03-21,Teusaquillo,16272.0,13
2021-03-21,Chapinero,18273.0,2
2021-03-21,Usme,23309.0,5
2021-03-21,Puente Aranda,28090.0,16
2021-03-21,Rafael Uribe Uribe,31520.0,18
2021-03-21,San Cristóbal,31785.0,4
2021-03-21,Fontibón,34353.0,9
2021-03-21,Ciudad Bolívar,40599.0,19
2021-03-21,Bosa,49742.0,7
2021-03-21,Usaquén,50180.0,1
2021-03-21,Engativá,74690.0,10
2021-03-21,Kennedy,87497.0,8
2021-03-21,Suba,99782.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3580.0,17
2021-03-22,Fuera de Bogotá,7958.0,99
2021-03-22,Los Mártires,9412.0,14
2021-03-22,Antonio Nariño,9424.0,15
2021-03-22,Santa Fe,12695.0,3
2021-03-22,Barrios Unidos,14537.0,12
2021-03-22,Tunjuelito,15903.0,6
2021-03-22,Teusaquillo,16286.0,13
2021-03-22,Chapinero,18290.0,2
2021-03-22,Usme,23318.0,5
2021-03-22,Puente Aranda,28107.0,16
2021-03-22,Rafael Uribe Uribe,31541.0,18
2021-03-22,San Cristóbal,31823.0,4
2021-03-22,Fontibón,34367.0,9
2021-03-22,Ciudad Bolívar,40624.0,19
2021-03-22,Bosa,49772.0,7
2021-03-22,Usaquén,50228.0,1
2021-03-22,Engativá,74743.0,10
2021-03-22,Kennedy,87561.0,8
2021-03-22,Suba,99882.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3583.0,17
2021-03-23,Fuera de Bogotá,7969.0,99
2021-03-23,Los Mártires,9422.0,14
2021-03-23,Antonio Nariño,9427.0,15
2021-03-23,Santa Fe,12710.0,3
2021-03-23,Barrios Unidos,14551.0,12
2021-03-23,Tunjuelito,15919.0,6
2021-03-23,Teusaquillo,16320.0,13
2021-03-23,Chapinero,18325.0,2
2021-03-23,Usme,23342.0,5
2021-03-23,Puente Aranda,28151.0,16
2021-03-23,Rafael Uribe Uribe,31572.0,18
2021-03-23,San Cristóbal,31871.0,4
2021-03-23,Fontibón,34426.0,9
2021-03-23,Ciudad Bolívar,40667.0,19
2021-03-23,Bosa,49843.0,7
2021-03-23,Usaquén,50317.0,1
2021-03-23,Engativá,74837.0,10
2021-03-23,Kennedy,87709.0,8
2021-03-23,Suba,100077.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3591.0,17
2021-03-24,Fuera de Bogotá,7990.0,99
2021-03-24,Los Mártires,9431.0,14
2021-03-24,Antonio Nariño,9436.0,15
2021-03-24,Santa Fe,12726.0,3
2021-03-24,Barrios Unidos,14576.0,12
2021-03-24,Tunjuelito,15940.0,6
2021-03-24,Teusaquillo,16357.0,13
2021-03-24,Chapinero,18367.0,2
2021-03-24,Usme,23368.0,5
2021-03-24,Puente Aranda,28195.0,16
2021-03-24,Rafael Uribe Uribe,31621.0,18
2021-03-24,San Cristóbal,31903.0,4
2021-03-24,Fontibón,34497.0,9
2021-03-24,Ciudad Bolívar,40723.0,19
2021-03-24,Bosa,49909.0,7
2021-03-24,Usaquén,50457.0,1
2021-03-24,Engativá,74930.0,10
2021-03-24,Kennedy,87853.0,8
2021-03-24,Suba,100271.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3601.0,17
2021-03-25,Fuera de Bogotá,8016.0,99
2021-03-25,Los Mártires,9442.0,14
2021-03-25,Antonio Nariño,9446.0,15
2021-03-25,Santa Fe,12755.0,3
2021-03-25,Barrios Unidos,14612.0,12
2021-03-25,Tunjuelito,15967.0,6
2021-03-25,Teusaquillo,16400.0,13
2021-03-25,Chapinero,18429.0,2
2021-03-25,Usme,23395.0,5
2021-03-25,Puente Aranda,28248.0,16
2021-03-25,Rafael Uribe Uribe,31673.0,18
2021-03-25,San Cristóbal,31957.0,4
2021-03-25,Fontibón,34553.0,9
2021-03-25,Ciudad Bolívar,40773.0,19
2021-03-25,Bosa,49984.0,7
2021-03-25,Usaquén,50593.0,1
2021-03-25,Engativá,75081.0,10
2021-03-25,Kennedy,88014.0,8
2021-03-25,Suba,100478.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3614.0,17
2021-03-26,Fuera de Bogotá,8045.0,99
2021-03-26,Antonio Nariño,9463.0,15
2021-03-26,Los Mártires,9463.0,14
2021-03-26,Santa Fe,12794.0,3
2021-03-26,Barrios Unidos,14641.0,12
2021-03-26,Tunjuelito,15993.0,6
2021-03-26,Teusaquillo,16447.0,13
2021-03-26,Chapinero,18491.0,2
2021-03-26,Usme,23434.0,5
2021-03-26,Puente Aranda,28316.0,16
2021-03-26,Rafael Uribe Uribe,31739.0,18
2021-03-26,San Cristóbal,32014.0,4
2021-03-26,Fontibón,34625.0,9
2021-03-26,Ciudad Bolívar,40845.0,19
2021-03-26,Bosa,50045.0,7
2021-03-26,Usaquén,50760.0,1
2021-03-26,Engativá,75233.0,10
2021-03-26,Kennedy,88203.0,8
2021-03-26,Suba,100687.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3625.0,17
2021-03-27,Fuera de Bogotá,8071.0,99
2021-03-27,Antonio Nariño,9479.0,15
2021-03-27,Los Mártires,9490.0,14
2021-03-27,Santa Fe,12827.0,3
2021-03-27,Barrios Unidos,14673.0,12
2021-03-27,Tunjuelito,16000.0,6
2021-03-27,Teusaquillo,16520.0,13
2021-03-27,Chapinero,18545.0,2
2021-03-27,Usme,23458.0,5
2021-03-27,Puente Aranda,28387.0,16
2021-03-27,Rafael Uribe Uribe,31802.0,18
2021-03-27,San Cristóbal,32064.0,4
2021-03-27,Fontibón,34712.0,9
2021-03-27,Ciudad Bolívar,40889.0,19
2021-03-27,Bosa,50135.0,7
2021-03-27,Usaquén,50931.0,1
2021-03-27,Engativá,75354.0,10
2021-03-27,Kennedy,88389.0,8
2021-03-27,Suba,100954.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3635.0,17
2021-03-28,Fuera de Bogotá,8085.0,99
2021-03-28,Antonio Nariño,9487.0,15
2021-03-28,Los Mártires,9504.0,14
2021-03-28,Santa Fe,12846.0,3
2021-03-28,Barrios Unidos,14689.0,12
2021-03-28,Tunjuelito,16009.0,6
2021-03-28,Teusaquillo,16548.0,13
2021-03-28,Chapinero,18591.0,2
2021-03-28,Usme,23478.0,5
2021-03-28,Puente Aranda,28412.0,16
2021-03-28,Rafael Uribe Uribe,31832.0,18
2021-03-28,San Cristóbal,32104.0,4
2021-03-28,Fontibón,34756.0,9
2021-03-28,Ciudad Bolívar,40940.0,19
2021-03-28,Bosa,50177.0,7
2021-03-28,Usaquén,51038.0,1
2021-03-28,Engativá,75425.0,10
2021-03-28,Kennedy,88489.0,8
2021-03-28,Suba,101105.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3641.0,17
2021-03-29,Fuera de Bogotá,8131.0,99
2021-03-29,Antonio Nariño,9497.0,15
2021-03-29,Los Mártires,9529.0,14
2021-03-29,Santa Fe,12864.0,3
2021-03-29,Barrios Unidos,14728.0,12
2021-03-29,Tunjuelito,16039.0,6
2021-03-29,Teusaquillo,16579.0,13
2021-03-29,Chapinero,18652.0,2
2021-03-29,Usme,23509.0,5
2021-03-29,Puente Aranda,28465.0,16
2021-03-29,Rafael Uribe Uribe,31885.0,18
2021-03-29,San Cristóbal,32156.0,4
2021-03-29,Fontibón,34838.0,9
2021-03-29,Ciudad Bolívar,41003.0,19
2021-03-29,Bosa,50258.0,7
2021-03-29,Usaquén,51296.0,1
2021-03-29,Engativá,75479.0,10
2021-03-29,Kennedy,88707.0,8
2021-03-29,Suba,101382.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3649.0,17
2021-03-30,Fuera de Bogotá,8146.0,99
2021-03-30,Antonio Nariño,9524.0,15
2021-03-30,Los Mártires,9555.0,14
2021-03-30,Santa Fe,12897.0,3
2021-03-30,Barrios Unidos,14773.0,12
2021-03-30,Tunjuelito,16066.0,6
2021-03-30,Teusaquillo,16630.0,13
2021-03-30,Chapinero,18730.0,2
2021-03-30,Usme,23554.0,5
2021-03-30,Puente Aranda,28537.0,16
2021-03-30,Rafael Uribe Uribe,31945.0,18
2021-03-30,San Cristóbal,32205.0,4
2021-03-30,Fontibón,34950.0,9
2021-03-30,Ciudad Bolívar,41076.0,19
2021-03-30,Bosa,50349.0,7
2021-03-30,Usaquén,51592.0,1
2021-03-30,Engativá,75536.0,10
2021-03-30,Kennedy,88923.0,8
2021-03-30,Suba,101644.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3663.0,17
2021-03-31,Fuera de Bogotá,8167.0,99
2021-03-31,Antonio Nariño,9539.0,15
2021-03-31,Los Mártires,9588.0,14
2021-03-31,Santa Fe,12933.0,3
2021-03-31,Barrios Unidos,14816.0,12
2021-03-31,Tunjuelito,16095.0,6
2021-03-31,Teusaquillo,16695.0,13
2021-03-31,Chapinero,18803.0,2
2021-03-31,Usme,23620.0,5
2021-03-31,Puente Aranda,28599.0,16
2021-03-31,Rafael Uribe Uribe,32010.0,18
2021-03-31,San Cristóbal,32286.0,4
2021-03-31,Fontibón,35046.0,9
2021-03-31,Ciudad Bolívar,41141.0,19
2021-03-31,Bosa,50476.0,7
2021-03-31,Usaquén,51881.0,1
2021-03-31,Engativá,75609.0,10
2021-03-31,Kennedy,89170.0,8
2021-03-31,Suba,101909.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3671.0,17
