fecha,localidad,casos,codigo
2021-04-27,Fuera de Bogotá,9919.0,99
2021-04-27,Antonio Nariño,10679.0,15
2021-04-27,Los Mártires,10856.0,14
2021-04-27,Santa Fe,14810.0,3
2021-04-27,Barrios Unidos,16998.0,12
2021-04-27,Tunjuelito,17964.0,6
2021-04-27,Teusaquillo,19507.0,13
2021-04-27,Chapinero,21801.0,2
2021-04-27,Usme,26500.0,5
2021-04-27,Puente Aranda,31473.0,16
2021-04-27,Rafael Uribe Uribe,35606.0,18
2021-04-27,San Cristóbal,35819.0,4
2021-04-27,Fontibón,40818.0,9
2021-04-27,Ciudad Bolívar,45688.0,19
2021-04-27,Bosa,56872.0,7
2021-04-27,Usaquén,59037.0,1
2021-04-27,Engativá,86979.0,10
2021-04-27,Kennedy,102908.0,8
2021-04-27,Suba,116766.0,11
2021-04-28,Sumapaz,22.0,20
2021-04-28,La Candelaria,4354.0,17
2021-04-28,Fuera de Bogotá,10001.0,99
2021-04-28,Antonio Nariño,10743.0,15
2021-04-28,Los Mártires,10908.0,14
2021-04-28,Santa Fe,14872.0,3
2021-04-28,Barrios Unidos,17066.0,12
2021-04-28,Tunjuelito,18033.0,6
2021-04-28,Teusaquillo,19599.0,13
2021-04-28,Chapinero,21902.0,2
2021-04-28,Usme,26607.0,5
2021-04-28,Puente Aranda,31621.0,16
2021-04-28,Rafael Uribe Uribe,35729.0,18
2021-04-28,San Cristóbal,35945.0,4
2021-04-28,Fontibón,41030.0,9
2021-04-28,Ciudad Bolívar,45906.0,19
2021-04-28,Bosa,57213.0,7
2021-04-28,Usaquén,59342.0,1
2021-04-28,Engativá,87469.0,10
2021-04-28,Kennedy,103508.0,8
2021-04-28,Suba,117359.0,11
2021-04-29,Sumapaz,22.0,20
2021-04-29,La Candelaria,4384.0,17
2021-04-29,Fuera de Bogotá,10094.0,99
2021-04-29,Antonio Nariño,10773.0,15
2021-04-29,Los Mártires,10949.0,14
2021-04-29,Santa Fe,14948.0,3
2021-04-29,Barrios Unidos,17204.0,12
2021-04-29,Tunjuelito,18139.0,6
2021-04-29,Teusaquillo,19707.0,13
2021-04-29,Chapinero,22017.0,2
2021-04-29,Usme,26737.0,5
2021-04-29,Puente Aranda,31784.0,16
2021-04-29,Rafael Uribe Uribe,35922.0,18
2021-04-29,San Cristóbal,36145.0,4
2021-04-29,Fontibón,41263.0,9
2021-04-29,Ciudad Bolívar,46116.0,19
2021-04-29,Bosa,57537.0,7
2021-04-29,Usaquén,59731.0,1
2021-04-29,Engativá,88070.0,10
2021-04-29,Kennedy,104066.0,8
2021-04-29,Suba,118171.0,11
2021-04-30,Sumapaz,22.0,20
2021-04-30,La Candelaria,4405.0,17
2021-04-30,Fuera de Bogotá,10220.0,99
2021-04-30,Antonio Nariño,10841.0,15
2021-04-30,Los Mártires,11003.0,14
2021-04-30,Santa Fe,15032.0,3
2021-04-30,Barrios Unidos,17336.0,12
2021-04-30,Tunjuelito,18237.0,6
2021-04-30,Teusaquillo,19818.0,13
2021-04-30,Chapinero,22146.0,2
2021-04-30,Usme,26844.0,5
2021-04-30,Puente Aranda,32033.0,16
2021-04-30,Rafael Uribe Uribe,36168.0,18
2021-04-30,San Cristóbal,36334.0,4
2021-04-30,Fontibón,41542.0,9
2021-04-30,Ciudad Bolívar,46401.0,19
2021-04-30,Bosa,57967.0,7
2021-04-30,Usaquén,60068.0,1
2021-04-30,Engativá,88731.0,10
2021-04-30,Kennedy,104726.0,8
2021-04-30,Suba,118841.0,11
2021-05-01,Sumapaz,23.0,20
2021-05-01,La Candelaria,4417.0,17
2021-05-01,Fuera de Bogotá,10320.0,99
2021-05-01,Antonio Nariño,10866.0,15
2021-05-01,Los Mártires,11042.0,14
2021-05-01,Santa Fe,15085.0,3
2021-05-01,Barrios Unidos,17420.0,12
2021-05-01,Tunjuelito,18316.0,6
2021-05-01,Teusaquillo,19918.0,13
2021-05-01,Chapinero,22271.0,2
2021-05-01,Usme,26979.0,5
2021-05-01,Puente Aranda,32215.0,16
2021-05-01,Rafael Uribe Uribe,36301.0,18
2021-05-01,San Cristóbal,36489.0,4
2021-05-01,Fontibón,41751.0,9
2021-05-01,Ciudad Bolívar,46693.0,19
2021-05-01,Bosa,58305.0,7
2021-05-01,Usaquén,60334.0,1
2021-05-01,Engativá,89181.0,10
2021-05-01,Kennedy,105281.0,8
2021-05-01,Suba,119498.0,11
2021-05-02,Sumapaz,23.0,20
2021-05-02,La Candelaria,4436.0,17
2021-05-02,Fuera de Bogotá,10371.0,99
2021-05-02,Antonio Nariño,10919.0,15
2021-05-02,Los Mártires,11119.0,14
2021-05-02,Santa Fe,15161.0,3
2021-05-02,Barrios Unidos,17492.0,12
2021-05-02,Tunjuelito,18395.0,6
2021-05-02,Teusaquillo,20007.0,13
2021-05-02,Chapinero,22346.0,2
2021-05-02,Usme,27095.0,5
2021-05-02,Puente Aranda,32320.0,16
2021-05-02,Rafael Uribe Uribe,36502.0,18
2021-05-02,San Cristóbal,36681.0,4
2021-05-02,Fontibón,41971.0,9
2021-05-02,Ciudad Bolívar,46984.0,19
2021-05-02,Bosa,58541.0,7
2021-05-02,Usaquén,60535.0,1
2021-05-02,Engativá,89573.0,10
2021-05-02,Kennedy,105770.0,8
2021-05-02,Suba,120028.0,11
2021-05-03,Sumapaz,23.0,20
2021-05-03,La Candelaria,4459.0,17
2021-05-03,Fuera de Bogotá,10462.0,99
2021-05-03,Antonio Nariño,10983.0,15
2021-05-03,Los Mártires,11175.0,14
2021-05-03,Santa Fe,15267.0,3
2021-05-03,Barrios Unidos,17600.0,12
2021-05-03,Tunjuelito,18526.0,6
2021-05-03,Teusaquillo,20139.0,13
2021-05-03,Chapinero,22472.0,2
2021-05-03,Usme,27299.0,5
2021-05-03,Puente Aranda,32533.0,16
2021-05-03,Rafael Uribe Uribe,36729.0,18
2021-05-03,San Cristóbal,36877.0,4
2021-05-03,Fontibón,42213.0,9
2021-05-03,Ciudad Bolívar,47304.0,19
2021-05-03,Bosa,58905.0,7
2021-05-03,Usaquén,60849.0,1
2021-05-03,Engativá,90085.0,10
2021-05-03,Kennedy,106515.0,8
2021-05-03,Suba,120744.0,11
2021-05-04,Sumapaz,23.0,20
2021-05-04,La Candelaria,4482.0,17
2021-05-04,Fuera de Bogotá,10609.0,99
2021-05-04,Antonio Nariño,11045.0,15
2021-05-04,Los Mártires,11210.0,14
2021-05-04,Santa Fe,15368.0,3
2021-05-04,Barrios Unidos,17755.0,12
2021-05-04,Tunjuelito,18610.0,6
2021-05-04,Teusaquillo,20286.0,13
2021-05-04,Chapinero,22610.0,2
2021-05-04,Usme,27476.0,5
2021-05-04,Puente Aranda,32725.0,16
2021-05-04,Rafael Uribe Uribe,36904.0,18
2021-05-04,San Cristóbal,37067.0,4
2021-05-04,Fontibón,42525.0,9
2021-05-04,Ciudad Bolívar,47561.0,19
2021-05-04,Bosa,59333.0,7
2021-05-04,Usaquén,61241.0,1
2021-05-04,Engativá,90805.0,10
2021-05-04,Kennedy,107254.0,8
2021-05-04,Suba,121564.0,11
2021-05-05,Sumapaz,23.0,20
2021-05-05,La Candelaria,4496.0,17
2021-05-05,Fuera de Bogotá,10716.0,99
2021-05-05,Antonio Nariño,11068.0,15
2021-05-05,Los Mártires,11241.0,14
2021-05-05,Santa Fe,15423.0,3
2021-05-05,Barrios Unidos,17853.0,12
2021-05-05,Tunjuelito,18721.0,6
2021-05-05,Teusaquillo,20384.0,13
2021-05-05,Chapinero,22718.0,2
2021-05-05,Usme,27640.0,5
2021-05-05,Puente Aranda,32853.0,16
2021-05-05,Rafael Uribe Uribe,37044.0,18
2021-05-05,San Cristóbal,37206.0,4
2021-05-05,Fontibón,42788.0,9
2021-05-05,Ciudad Bolívar,47754.0,19
2021-05-05,Bosa,59638.0,7
2021-05-05,Usaquén,61529.0,1
2021-05-05,Engativá,91344.0,10
2021-05-05,Kennedy,107801.0,8
2021-05-05,Suba,122207.0,11
2021-05-06,Sumapaz,23.0,20
2021-05-06,La Candelaria,4522.0,17
2021-05-06,Fuera de Bogotá,10790.0,99
2021-05-06,Antonio Nariño,11193.0,15
2021-05-06,Los Mártires,11326.0,14
2021-05-06,Santa Fe,15555.0,3
2021-05-06,Barrios Unidos,17964.0,12
2021-05-06,Tunjuelito,18865.0,6
2021-05-06,Teusaquillo,20514.0,13
2021-05-06,Chapinero,22856.0,2
2021-05-06,Usme,27797.0,5
2021-05-06,Puente Aranda,33113.0,16
2021-05-06,Rafael Uribe Uribe,37384.0,18
2021-05-06,San Cristóbal,37530.0,4
2021-05-06,Fontibón,43090.0,9
2021-05-06,Ciudad Bolívar,48039.0,19
2021-05-06,Bosa,60047.0,7
2021-05-06,Usaquén,61849.0,1
2021-05-06,Engativá,91916.0,10
2021-05-06,Kennedy,108606.0,8
2021-05-06,Suba,122927.0,11
2021-05-07,Sumapaz,24.0,20
2021-05-07,La Candelaria,4546.0,17
2021-05-07,Fuera de Bogotá,10868.0,99
2021-05-07,Antonio Nariño,11255.0,15
2021-05-07,Los Mártires,11381.0,14
2021-05-07,Santa Fe,15647.0,3
2021-05-07,Barrios Unidos,18093.0,12
2021-05-07,Tunjuelito,18975.0,6
2021-05-07,Teusaquillo,20623.0,13
2021-05-07,Chapinero,23001.0,2
2021-05-07,Usme,27943.0,5
2021-05-07,Puente Aranda,33346.0,16
2021-05-07,Rafael Uribe Uribe,37562.0,18
2021-05-07,San Cristóbal,37713.0,4
2021-05-07,Fontibón,43334.0,9
2021-05-07,Ciudad Bolívar,48296.0,19
2021-05-07,Bosa,60464.0,7
2021-05-07,Usaquén,62178.0,1
2021-05-07,Engativá,92565.0,10
2021-05-07,Kennedy,109386.0,8
2021-05-07,Suba,123709.0,11
2021-05-08,Sumapaz,25.0,20
2021-05-08,La Candelaria,4582.0,17
2021-05-08,Fuera de Bogotá,10939.0,99
2021-05-08,Antonio Nariño,11291.0,15
2021-05-08,Los Mártires,11448.0,14
2021-05-08,Santa Fe,15737.0,3
2021-05-08,Barrios Unidos,18197.0,12
2021-05-08,Tunjuelito,19061.0,6
2021-05-08,Teusaquillo,20730.0,13
2021-05-08,Chapinero,23137.0,2
2021-05-08,Usme,28124.0,5
2021-05-08,Puente Aranda,33472.0,16
2021-05-08,Rafael Uribe Uribe,37736.0,18
2021-05-08,San Cristóbal,37903.0,4
2021-05-08,Fontibón,43552.0,9
2021-05-08,Ciudad Bolívar,48590.0,19
2021-05-08,Bosa,60745.0,7
2021-05-08,Usaquén,62460.0,1
2021-05-08,Engativá,93169.0,10
2021-05-08,Kennedy,109974.0,8
2021-05-08,Suba,124325.0,11
2021-05-09,Sumapaz,25.0,20
2021-05-09,La Candelaria,4593.0,17
2021-05-09,Fuera de Bogotá,11015.0,99
2021-05-09,Antonio Nariño,11351.0,15
2021-05-09,Los Mártires,11510.0,14
2021-05-09,Santa Fe,15811.0,3
2021-05-09,Barrios Unidos,18260.0,12
2021-05-09,Tunjuelito,19115.0,6
2021-05-09,Teusaquillo,20840.0,13
2021-05-09,Chapinero,23216.0,2
2021-05-09,Usme,28223.0,5
2021-05-09,Puente Aranda,33607.0,16
2021-05-09,Rafael Uribe Uribe,37908.0,18
2021-05-09,San Cristóbal,38077.0,4
2021-05-09,Fontibón,43843.0,9
2021-05-09,Ciudad Bolívar,48774.0,19
2021-05-09,Bosa,61133.0,7
2021-05-09,Usaquén,62750.0,1
2021-05-09,Engativá,93606.0,10
2021-05-09,Kennedy,110513.0,8
2021-05-09,Suba,124919.0,11
2021-05-10,Sumapaz,25.0,20
2021-05-10,La Candelaria,4608.0,17
2021-05-10,Fuera de Bogotá,11117.0,99
2021-05-10,Antonio Nariño,11409.0,15
2021-05-10,Los Mártires,11554.0,14
2021-05-10,Santa Fe,15922.0,3
2021-05-10,Barrios Unidos,18382.0,12
2021-05-10,Tunjuelito,19225.0,6
2021-05-10,Teusaquillo,20958.0,13
2021-05-10,Chapinero,23350.0,2
2021-05-10,Usme,28435.0,5
2021-05-10,Puente Aranda,33789.0,16
2021-05-10,Rafael Uribe Uribe,38116.0,18
2021-05-10,San Cristóbal,38326.0,4
2021-05-10,Fontibón,44134.0,9
2021-05-10,Ciudad Bolívar,49065.0,19
2021-05-10,Bosa,61549.0,7
2021-05-10,Usaquén,63082.0,1
2021-05-10,Engativá,94180.0,10
2021-05-10,Kennedy,111240.0,8
2021-05-10,Suba,125773.0,11
2021-05-11,Sumapaz,25.0,20
2021-05-11,La Candelaria,4643.0,17
2021-05-11,Fuera de Bogotá,11212.0,99
2021-05-11,Antonio Nariño,11500.0,15
2021-05-11,Los Mártires,11640.0,14
2021-05-11,Santa Fe,16017.0,3
2021-05-11,Barrios Unidos,18483.0,12
2021-05-11,Tunjuelito,19335.0,6
2021-05-11,Teusaquillo,21080.0,13
2021-05-11,Chapinero,23466.0,2
2021-05-11,Usme,28623.0,5
2021-05-11,Puente Aranda,34056.0,16
2021-05-11,Rafael Uribe Uribe,38364.0,18
2021-05-11,San Cristóbal,38536.0,4
2021-05-11,Fontibón,44496.0,9
2021-05-11,Ciudad Bolívar,49321.0,19
2021-05-11,Bosa,62062.0,7
2021-05-11,Usaquén,63418.0,1
2021-05-11,Engativá,94854.0,10
2021-05-11,Kennedy,112093.0,8
2021-05-11,Suba,126743.0,11
2021-05-12,Sumapaz,25.0,20
2021-05-12,La Candelaria,4678.0,17
2021-05-12,Fuera de Bogotá,11293.0,99
2021-05-12,Antonio Nariño,11574.0,15
2021-05-12,Los Mártires,11714.0,14
2021-05-12,Santa Fe,16117.0,3
2021-05-12,Barrios Unidos,18591.0,12
2021-05-12,Tunjuelito,19414.0,6
2021-05-12,Teusaquillo,21183.0,13
2021-05-12,Chapinero,23570.0,2
2021-05-12,Usme,28751.0,5
2021-05-12,Puente Aranda,34235.0,16
2021-05-12,Rafael Uribe Uribe,38645.0,18
2021-05-12,San Cristóbal,38848.0,4
2021-05-12,Fontibón,44738.0,9
2021-05-12,Ciudad Bolívar,49583.0,19
2021-05-12,Bosa,62617.0,7
2021-05-12,Usaquén,63719.0,1
2021-05-12,Engativá,95419.0,10
2021-05-12,Kennedy,112672.0,8
2021-05-12,Suba,127452.0,11
2021-05-13,Sumapaz,26.0,20
2021-05-13,La Candelaria,4709.0,17
2021-05-13,Fuera de Bogotá,11348.0,99
2021-05-13,Antonio Nariño,11619.0,15
2021-05-13,Los Mártires,11757.0,14
2021-05-13,Santa Fe,16239.0,3
2021-05-13,Barrios Unidos,18672.0,12
2021-05-13,Tunjuelito,19521.0,6
2021-05-13,Teusaquillo,21259.0,13
2021-05-13,Chapinero,23677.0,2
2021-05-13,Usme,28953.0,5
2021-05-13,Puente Aranda,34446.0,16
2021-05-13,Rafael Uribe Uribe,38820.0,18
2021-05-13,San Cristóbal,39034.0,4
2021-05-13,Fontibón,44937.0,9
2021-05-13,Ciudad Bolívar,49884.0,19
2021-05-13,Bosa,63206.0,7
2021-05-13,Usaquén,64026.0,1
2021-05-13,Engativá,96015.0,10
2021-05-13,Kennedy,113209.0,8
2021-05-13,Suba,128053.0,11
2021-05-14,Sumapaz,26.0,20
2021-05-14,La Candelaria,4744.0,17
2021-05-14,Fuera de Bogotá,11411.0,99
2021-05-14,Antonio Nariño,11677.0,15
2021-05-14,Los Mártires,11813.0,14
2021-05-14,Santa Fe,16318.0,3
2021-05-14,Barrios Unidos,18784.0,12
2021-05-14,Tunjuelito,19635.0,6
2021-05-14,Teusaquillo,21349.0,13
2021-05-14,Chapinero,23789.0,2
2021-05-14,Usme,29138.0,5
2021-05-14,Puente Aranda,34597.0,16
2021-05-14,Rafael Uribe Uribe,38974.0,18
2021-05-14,San Cristóbal,39188.0,4
2021-05-14,Fontibón,45190.0,9
2021-05-14,Ciudad Bolívar,50160.0,19
2021-05-14,Bosa,63672.0,7
2021-05-14,Usaquén,64368.0,1
2021-05-14,Engativá,96563.0,10
2021-05-14,Kennedy,113791.0,8
2021-05-14,Suba,128761.0,11
2021-05-15,Sumapaz,26.0,20
2021-05-15,La Candelaria,4761.0,17
2021-05-15,Fuera de Bogotá,11465.0,99
2021-05-15,Antonio Nariño,11737.0,15
2021-05-15,Los Mártires,11890.0,14
2021-05-15,Santa Fe,16413.0,3
2021-05-15,Barrios Unidos,18890.0,12
2021-05-15,Tunjuelito,19695.0,6
2021-05-15,Teusaquillo,21449.0,13
2021-05-15,Chapinero,23901.0,2
2021-05-15,Usme,29273.0,5
2021-05-15,Puente Aranda,34747.0,16
2021-05-15,Rafael Uribe Uribe,39160.0,18
2021-05-15,San Cristóbal,39462.0,4
2021-05-15,Fontibón,45390.0,9
2021-05-15,Ciudad Bolívar,50376.0,19
2021-05-15,Bosa,64007.0,7
2021-05-15,Usaquén,64711.0,1
2021-05-15,Engativá,97029.0,10
2021-05-15,Kennedy,114341.0,8
2021-05-15,Suba,129489.0,11
2021-05-16,Sumapaz,31.0,20
2021-05-16,La Candelaria,4783.0,17
2021-05-16,Fuera de Bogotá,11504.0,99
2021-05-16,Antonio Nariño,11769.0,15
2021-05-16,Los Mártires,11929.0,14
2021-05-16,Santa Fe,16470.0,3
2021-05-16,Barrios Unidos,18944.0,12
2021-05-16,Tunjuelito,19777.0,6
2021-05-16,Teusaquillo,21524.0,13
2021-05-16,Chapinero,23997.0,2
2021-05-16,Usme,29418.0,5
2021-05-16,Puente Aranda,34855.0,16
2021-05-16,Rafael Uribe Uribe,39276.0,18
2021-05-16,San Cristóbal,39587.0,4
2021-05-16,Fontibón,45562.0,9
2021-05-16,Ciudad Bolívar,50591.0,19
2021-05-16,Bosa,64346.0,7
2021-05-16,Usaquén,64931.0,1
2021-05-16,Engativá,97493.0,10
2021-05-16,Kennedy,114856.0,8
2021-05-16,Suba,129999.0,11
2021-05-17,Sumapaz,31.0,20
2021-05-17,La Candelaria,4803.0,17
2021-05-17,Fuera de Bogotá,11545.0,99
2021-05-17,Antonio Nariño,11821.0,15
2021-05-17,Los Mártires,11984.0,14
2021-05-17,Santa Fe,16568.0,3
2021-05-17,Barrios Unidos,19019.0,12
2021-05-17,Tunjuelito,19878.0,6
2021-05-17,Teusaquillo,21639.0,13
2021-05-17,Chapinero,24101.0,2
2021-05-17,Usme,29542.0,5
2021-05-17,Puente Aranda,35013.0,16
2021-05-17,Rafael Uribe Uribe,39454.0,18
2021-05-17,San Cristóbal,39761.0,4
2021-05-17,Fontibón,45826.0,9
2021-05-17,Ciudad Bolívar,50803.0,19
2021-05-17,Bosa,64639.0,7
2021-05-17,Usaquén,65228.0,1
2021-05-17,Engativá,97946.0,10
2021-05-17,Kennedy,115441.0,8
2021-05-17,Suba,130588.0,11
2021-05-18,Sumapaz,31.0,20
2021-05-18,La Candelaria,4844.0,17
2021-05-18,Fuera de Bogotá,11599.0,99
2021-05-18,Antonio Nariño,11879.0,15
2021-05-18,Los Mártires,12038.0,14
2021-05-18,Santa Fe,16669.0,3
2021-05-18,Barrios Unidos,19134.0,12
2021-05-18,Tunjuelito,19983.0,6
2021-05-18,Teusaquillo,21802.0,13
2021-05-18,Chapinero,24258.0,2
2021-05-18,Usme,29732.0,5
2021-05-18,Puente Aranda,35194.0,16
2021-05-18,Rafael Uribe Uribe,39651.0,18
2021-05-18,San Cristóbal,39928.0,4
2021-05-18,Fontibón,46152.0,9
2021-05-18,Ciudad Bolívar,51144.0,19
2021-05-18,Bosa,65109.0,7
2021-05-18,Usaquén,65628.0,1
2021-05-18,Engativá,98615.0,10
2021-05-18,Kennedy,116175.0,8
2021-05-18,Suba,131362.0,11
2021-05-19,Sumapaz,31.0,20
2021-05-19,La Candelaria,4887.0,17
2021-05-19,Fuera de Bogotá,11669.0,99
2021-05-19,Antonio Nariño,11921.0,15
2021-05-19,Los Mártires,12094.0,14
2021-05-19,Santa Fe,16754.0,3
2021-05-19,Barrios Unidos,19260.0,12
2021-05-19,Tunjuelito,20096.0,6
2021-05-19,Teusaquillo,21931.0,13
2021-05-19,Chapinero,24400.0,2
2021-05-19,Usme,29932.0,5
2021-05-19,Puente Aranda,35376.0,16
2021-05-19,Rafael Uribe Uribe,39908.0,18
2021-05-19,San Cristóbal,40158.0,4
2021-05-19,Fontibón,46417.0,9
2021-05-19,Ciudad Bolívar,51488.0,19
2021-05-19,Bosa,65523.0,7
2021-05-19,Usaquén,65996.0,1
2021-05-19,Engativá,99243.0,10
2021-05-19,Kennedy,116925.0,8
2021-05-19,Suba,132153.0,11
2021-05-20,Sumapaz,31.0,20
2021-05-20,La Candelaria,4920.0,17
2021-05-20,Fuera de Bogotá,11751.0,99
2021-05-20,Antonio Nariño,11981.0,15
2021-05-20,Los Mártires,12172.0,14
2021-05-20,Santa Fe,16866.0,3
2021-05-20,Barrios Unidos,19356.0,12
2021-05-20,Tunjuelito,20216.0,6
2021-05-20,Teusaquillo,22062.0,13
2021-05-20,Chapinero,24575.0,2
2021-05-20,Usme,30218.0,5
2021-05-20,Puente Aranda,35596.0,16
2021-05-20,Rafael Uribe Uribe,40158.0,18
2021-05-20,San Cristóbal,40435.0,4
2021-05-20,Fontibón,46737.0,9
2021-05-20,Ciudad Bolívar,51887.0,19
2021-05-20,Bosa,66071.0,7
2021-05-20,Usaquén,66429.0,1
2021-05-20,Engativá,99934.0,10
2021-05-20,Kennedy,117791.0,8
2021-05-20,Suba,133050.0,11
2021-05-21,Sumapaz,31.0,20
2021-05-21,La Candelaria,4963.0,17
2021-05-21,Fuera de Bogotá,11791.0,99
2021-05-21,Antonio Nariño,12103.0,15
2021-05-21,Los Mártires,12257.0,14
2021-05-21,Santa Fe,16987.0,3
2021-05-21,Barrios Unidos,19485.0,12
2021-05-21,Tunjuelito,20319.0,6
2021-05-21,Teusaquillo,22240.0,13
2021-05-21,Chapinero,24795.0,2
2021-05-21,Usme,30421.0,5
2021-05-21,Puente Aranda,35834.0,16
2021-05-21,Rafael Uribe Uribe,40459.0,18
2021-05-21,San Cristóbal,40751.0,4
2021-05-21,Fontibón,47123.0,9
2021-05-21,Ciudad Bolívar,52272.0,19
2021-05-21,Bosa,66588.0,7
2021-05-21,Usaquén,66895.0,1
2021-05-21,Engativá,100659.0,10
2021-05-21,Kennedy,118705.0,8
2021-05-21,Suba,133989.0,11
2021-05-22,Sumapaz,31.0,20
2021-05-22,La Candelaria,5023.0,17
2021-05-22,Fuera de Bogotá,11865.0,99
2021-05-22,Antonio Nariño,12196.0,15
2021-05-22,Los Mártires,12348.0,14
2021-05-22,Santa Fe,17140.0,3
2021-05-22,Barrios Unidos,19602.0,12
2021-05-22,Tunjuelito,20392.0,6
2021-05-22,Teusaquillo,22379.0,13
2021-05-22,Chapinero,24962.0,2
2021-05-22,Usme,30574.0,5
2021-05-22,Puente Aranda,36016.0,16
2021-05-22,Rafael Uribe Uribe,40751.0,18
2021-05-22,San Cristóbal,41160.0,4
2021-05-22,Fontibón,47454.0,9
2021-05-22,Ciudad Bolívar,52541.0,19
2021-05-22,Bosa,67046.0,7
2021-05-22,Usaquén,67344.0,1
2021-05-22,Engativá,101254.0,10
2021-05-22,Kennedy,119400.0,8
2021-05-22,Suba,134927.0,11
2021-05-23,Sumapaz,36.0,20
2021-05-23,La Candelaria,5085.0,17
2021-05-23,Fuera de Bogotá,11915.0,99
2021-05-23,Antonio Nariño,12287.0,15
2021-05-23,Los Mártires,12414.0,14
2021-05-23,Santa Fe,17234.0,3
2021-05-23,Barrios Unidos,19764.0,12
2021-05-23,Tunjuelito,20532.0,6
2021-05-23,Teusaquillo,22533.0,13
2021-05-23,Chapinero,25134.0,2
2021-05-23,Usme,30829.0,5
2021-05-23,Puente Aranda,36250.0,16
2021-05-23,Rafael Uribe Uribe,41049.0,18
2021-05-23,San Cristóbal,41435.0,4
2021-05-23,Fontibón,47820.0,9
2021-05-23,Ciudad Bolívar,53006.0,19
2021-05-23,Bosa,67435.0,7
2021-05-23,Usaquén,67833.0,1
2021-05-23,Engativá,101841.0,10
2021-05-23,Kennedy,120082.0,8
2021-05-23,Suba,135846.0,11
2021-05-24,Sumapaz,36.0,20
2021-05-24,La Candelaria,5122.0,17
2021-05-24,Fuera de Bogotá,11988.0,99
2021-05-24,Antonio Nariño,12394.0,15
2021-05-24,Los Mártires,12512.0,14
2021-05-24,Santa Fe,17366.0,3
2021-05-24,Barrios Unidos,19919.0,12
2021-05-24,Tunjuelito,20675.0,6
2021-05-24,Teusaquillo,22729.0,13
2021-05-24,Chapinero,25363.0,2
2021-05-24,Usme,31056.0,5
2021-05-24,Puente Aranda,36542.0,16
2021-05-24,Rafael Uribe Uribe,41309.0,18
2021-05-24,San Cristóbal,41717.0,4
2021-05-24,Fontibón,48162.0,9
2021-05-24,Ciudad Bolívar,53436.0,19
2021-05-24,Bosa,68049.0,7
2021-05-24,Usaquén,68286.0,1
2021-05-24,Engativá,102918.0,10
2021-05-24,Kennedy,121034.0,8
2021-05-24,Suba,137041.0,11
2021-05-25,Sumapaz,39.0,20
2021-05-25,La Candelaria,5197.0,17
2021-05-25,Fuera de Bogotá,12078.0,99
2021-05-25,Antonio Nariño,12526.0,15
2021-05-25,Los Mártires,12650.0,14
2021-05-25,Santa Fe,17564.0,3
2021-05-25,Barrios Unidos,20080.0,12
2021-05-25,Tunjuelito,20842.0,6
2021-05-25,Teusaquillo,22945.0,13
2021-05-25,Chapinero,25557.0,2
2021-05-25,Usme,31350.0,5
2021-05-25,Puente Aranda,36899.0,16
2021-05-25,Rafael Uribe Uribe,41759.0,18
2021-05-25,San Cristóbal,42170.0,4
2021-05-25,Fontibón,48610.0,9
2021-05-25,Ciudad Bolívar,53843.0,19
2021-05-25,Bosa,68650.0,7
2021-05-25,Usaquén,68909.0,1
2021-05-25,Engativá,103827.0,10
2021-05-25,Kennedy,122177.0,8
2021-05-25,Suba,138267.0,11
2021-05-26,Sumapaz,39.0,20
2021-05-26,La Candelaria,5245.0,17
2021-05-26,Fuera de Bogotá,12160.0,99
2021-05-26,Antonio Nariño,12614.0,15
2021-05-26,Los Mártires,12751.0,14
2021-05-26,Santa Fe,17695.0,3
2021-05-26,Barrios Unidos,20251.0,12
2021-05-26,Tunjuelito,21045.0,6
2021-05-26,Teusaquillo,23094.0,13
2021-05-26,Chapinero,25774.0,2
2021-05-26,Usme,31638.0,5
2021-05-26,Puente Aranda,37245.0,16
2021-05-26,Rafael Uribe Uribe,42105.0,18
2021-05-26,San Cristóbal,42466.0,4
2021-05-26,Fontibón,49017.0,9
2021-05-26,Ciudad Bolívar,54393.0,19
2021-05-26,Bosa,69407.0,7
2021-05-26,Usaquén,69532.0,1
2021-05-26,Engativá,104782.0,10
2021-05-26,Kennedy,123282.0,8
2021-05-26,Suba,139557.0,11
2021-05-27,Sumapaz,39.0,20
2021-05-27,La Candelaria,5320.0,17
2021-05-27,Fuera de Bogotá,12238.0,99
2021-05-27,Antonio Nariño,12704.0,15
2021-05-27,Los Mártires,12863.0,14
2021-05-27,Santa Fe,17915.0,3
2021-05-27,Barrios Unidos,20422.0,12
2021-05-27,Tunjuelito,21227.0,6
2021-05-27,Teusaquillo,23261.0,13
2021-05-27,Chapinero,26004.0,2
2021-05-27,Usme,31847.0,5
2021-05-27,Puente Aranda,37504.0,16
2021-05-27,Rafael Uribe Uribe,42462.0,18
2021-05-27,San Cristóbal,42802.0,4
2021-05-27,Fontibón,49410.0,9
2021-05-27,Ciudad Bolívar,54885.0,19
2021-05-27,Bosa,69983.0,7
2021-05-27,Usaquén,70110.0,1
2021-05-27,Engativá,105685.0,10
2021-05-27,Kennedy,124215.0,8
2021-05-27,Suba,140599.0,11
2021-05-28,Sumapaz,39.0,20
2021-05-28,La Candelaria,5378.0,17
2021-05-28,Fuera de Bogotá,12302.0,99
2021-05-28,Antonio Nariño,12801.0,15
2021-05-28,Los Mártires,12955.0,14
2021-05-28,Santa Fe,18074.0,3
