fecha,localidad,casos,codigo
2021-03-24,Tunjuelito,15954.0,6
2021-03-24,Teusaquillo,16417.0,13
2021-03-24,Chapinero,18466.0,2
2021-03-24,Usme,23428.0,5
2021-03-24,Puente Aranda,27353.0,16
2021-03-24,Rafael Uribe Uribe,31490.0,18
2021-03-24,San Cristóbal,31826.0,4
2021-03-24,Fontibón,35115.0,9
2021-03-24,Ciudad Bolívar,40760.0,19
2021-03-24,Bosa,49631.0,7
2021-03-24,Usaquén,50469.0,1
2021-03-24,Engativá,75325.0,10
2021-03-24,Kennedy,88682.0,8
2021-03-24,Suba,100498.0,11
2021-03-25,Sumapaz,24.0,20
2021-03-25,La Candelaria,3651.0,17
2021-03-25,Fuera de Bogotá,8267.0,99
2021-03-25,Antonio Nariño,9481.0,15
2021-03-25,Los Mártires,9552.0,14
2021-03-25,Santa Fe,12708.0,3
2021-03-25,Barrios Unidos,14630.0,12
2021-03-25,Tunjuelito,15980.0,6
2021-03-25,Teusaquillo,16462.0,13
2021-03-25,Chapinero,18531.0,2
2021-03-25,Usme,23455.0,5
2021-03-25,Puente Aranda,27406.0,16
2021-03-25,Rafael Uribe Uribe,31537.0,18
2021-03-25,San Cristóbal,31881.0,4
2021-03-25,Fontibón,35169.0,9
2021-03-25,Ciudad Bolívar,40810.0,19
2021-03-25,Bosa,49708.0,7
2021-03-25,Usaquén,50603.0,1
2021-03-25,Engativá,75480.0,10
2021-03-25,Kennedy,88850.0,8
2021-03-25,Suba,100707.0,11
2021-03-26,Sumapaz,24.0,20
2021-03-26,La Candelaria,3663.0,17
2021-03-26,Fuera de Bogotá,8303.0,99
2021-03-26,Antonio Nariño,9498.0,15
2021-03-26,Los Mártires,9573.0,14
2021-03-26,Santa Fe,12747.0,3
2021-03-26,Barrios Unidos,14659.0,12
2021-03-26,Tunjuelito,16008.0,6
2021-03-26,Teusaquillo,16510.0,13
2021-03-26,Chapinero,18596.0,2
2021-03-26,Usme,23493.0,5
2021-03-26,Puente Aranda,27474.0,16
2021-03-26,Rafael Uribe Uribe,31600.0,18
2021-03-26,San Cristóbal,31941.0,4
2021-03-26,Fontibón,35243.0,9
2021-03-26,Ciudad Bolívar,40882.0,19
2021-03-26,Bosa,49771.0,7
2021-03-26,Usaquén,50758.0,1
2021-03-26,Engativá,75645.0,10
2021-03-26,Kennedy,89040.0,8
2021-03-26,Suba,100919.0,11
2021-03-27,Sumapaz,24.0,20
2021-03-27,La Candelaria,3674.0,17
2021-03-27,Fuera de Bogotá,8338.0,99
2021-03-27,Antonio Nariño,9512.0,15
2021-03-27,Los Mártires,9600.0,14
2021-03-27,Santa Fe,12777.0,3
2021-03-27,Barrios Unidos,14693.0,12
2021-03-27,Tunjuelito,16013.0,6
2021-03-27,Teusaquillo,16584.0,13
2021-03-27,Chapinero,18652.0,2
2021-03-27,Usme,23519.0,5
2021-03-27,Puente Aranda,27545.0,16
2021-03-27,Rafael Uribe Uribe,31657.0,18
2021-03-27,San Cristóbal,31996.0,4
2021-03-27,Fontibón,35330.0,9
2021-03-27,Ciudad Bolívar,40927.0,19
2021-03-27,Bosa,49861.0,7
2021-03-27,Usaquén,50913.0,1
2021-03-27,Engativá,75786.0,10
2021-03-27,Kennedy,89227.0,8
2021-03-27,Suba,101188.0,11
2021-03-28,Sumapaz,24.0,20
2021-03-28,La Candelaria,3683.0,17
2021-03-28,Fuera de Bogotá,8357.0,99
2021-03-28,Antonio Nariño,9517.0,15
2021-03-28,Los Mártires,9614.0,14
2021-03-28,Santa Fe,12799.0,3
2021-03-28,Barrios Unidos,14710.0,12
2021-03-28,Tunjuelito,16023.0,6
2021-03-28,Teusaquillo,16613.0,13
2021-03-28,Chapinero,18700.0,2
2021-03-28,Usme,23539.0,5
2021-03-28,Puente Aranda,27570.0,16
2021-03-28,Rafael Uribe Uribe,31687.0,18
2021-03-28,San Cristóbal,32036.0,4
2021-03-28,Fontibón,35373.0,9
2021-03-28,Ciudad Bolívar,40979.0,19
2021-03-28,Bosa,49903.0,7
2021-03-28,Usaquén,51009.0,1
2021-03-28,Engativá,75869.0,10
2021-03-28,Kennedy,89329.0,8
2021-03-28,Suba,101341.0,11
2021-03-29,Sumapaz,24.0,20
2021-03-29,La Candelaria,3690.0,17
2021-03-29,Fuera de Bogotá,8408.0,99
2021-03-29,Antonio Nariño,9526.0,15
2021-03-29,Los Mártires,9639.0,14
2021-03-29,Santa Fe,12818.0,3
2021-03-29,Barrios Unidos,14749.0,12
2021-03-29,Tunjuelito,16053.0,6
2021-03-29,Teusaquillo,16644.0,13
2021-03-29,Chapinero,18763.0,2
2021-03-29,Usme,23571.0,5
2021-03-29,Puente Aranda,27624.0,16
2021-03-29,Rafael Uribe Uribe,31735.0,18
2021-03-29,San Cristóbal,32085.0,4
2021-03-29,Fontibón,35456.0,9
2021-03-29,Ciudad Bolívar,41042.0,19
2021-03-29,Bosa,49984.0,7
2021-03-29,Usaquén,51172.0,1
2021-03-29,Engativá,76016.0,10
2021-03-29,Kennedy,89551.0,8
2021-03-29,Suba,101619.0,11
2021-03-30,Sumapaz,24.0,20
2021-03-30,La Candelaria,3699.0,17
2021-03-30,Fuera de Bogotá,8430.0,99
2021-03-30,Antonio Nariño,9553.0,15
2021-03-30,Los Mártires,9664.0,14
2021-03-30,Santa Fe,12851.0,3
2021-03-30,Barrios Unidos,14795.0,12
2021-03-30,Tunjuelito,16081.0,6
2021-03-30,Teusaquillo,16698.0,13
2021-03-30,Chapinero,18842.0,2
2021-03-30,Usme,23616.0,5
2021-03-30,Puente Aranda,27697.0,16
2021-03-30,Rafael Uribe Uribe,31795.0,18
2021-03-30,San Cristóbal,32129.0,4
2021-03-30,Fontibón,35570.0,9
2021-03-30,Ciudad Bolívar,41113.0,19
2021-03-30,Bosa,50074.0,7
2021-03-30,Usaquén,51327.0,1
2021-03-30,Engativá,76220.0,10
2021-03-30,Kennedy,89767.0,8
2021-03-30,Suba,101891.0,11
2021-03-31,Sumapaz,25.0,20
2021-03-31,La Candelaria,3714.0,17
2021-03-31,Fuera de Bogotá,8463.0,99
2021-03-31,Antonio Nariño,9571.0,15
2021-03-31,Los Mártires,9697.0,14
2021-03-31,Santa Fe,12893.0,3
2021-03-31,Barrios Unidos,14839.0,12
2021-03-31,Tunjuelito,16109.0,6
2021-03-31,Teusaquillo,16766.0,13
2021-03-31,Chapinero,18917.0,2
2021-03-31,Usme,23683.0,5
2021-03-31,Puente Aranda,27761.0,16
2021-03-31,Rafael Uribe Uribe,31857.0,18
2021-03-31,San Cristóbal,32203.0,4
2021-03-31,Fontibón,35669.0,9
2021-03-31,Ciudad Bolívar,41181.0,19
2021-03-31,Bosa,50204.0,7
2021-03-31,Usaquén,51489.0,1
2021-03-31,Engativá,76425.0,10
2021-03-31,Kennedy,90018.0,8
2021-03-31,Suba,102159.0,11
2021-04-01,Sumapaz,25.0,20
2021-04-01,La Candelaria,3727.0,17
2021-04-01,Fuera de Bogotá,8487.0,99
2021-04-01,Antonio Nariño,9591.0,15
2021-04-01,Los Mártires,9717.0,14
2021-04-01,Santa Fe,12922.0,3
2021-04-01,Barrios Unidos,14866.0,12
2021-04-01,Tunjuelito,16128.0,6
2021-04-01,Teusaquillo,16812.0,13
2021-04-01,Chapinero,18955.0,2
2021-04-01,Usme,23710.0,5
2021-04-01,Puente Aranda,27808.0,16
2021-04-01,Rafael Uribe Uribe,31920.0,18
2021-04-01,San Cristóbal,32245.0,4
2021-04-01,Fontibón,35720.0,9
2021-04-01,Ciudad Bolívar,41238.0,19
2021-04-01,Bosa,50303.0,7
2021-04-01,Usaquén,51605.0,1
2021-04-01,Engativá,76560.0,10
2021-04-01,Kennedy,90187.0,8
2021-04-01,Suba,102349.0,11
2021-04-02,Sumapaz,25.0,20
2021-04-02,La Candelaria,3732.0,17
2021-04-02,Fuera de Bogotá,8503.0,99
2021-04-02,Antonio Nariño,9620.0,15
2021-04-02,Los Mártires,9733.0,14
2021-04-02,Santa Fe,12956.0,3
2021-04-02,Barrios Unidos,14899.0,12
2021-04-02,Tunjuelito,16165.0,6
2021-04-02,Teusaquillo,16871.0,13
2021-04-02,Chapinero,18997.0,2
2021-04-02,Usme,23771.0,5
2021-04-02,Puente Aranda,27878.0,16
2021-04-02,Rafael Uribe Uribe,31967.0,18
2021-04-02,San Cristóbal,32284.0,4
2021-04-02,Fontibón,35801.0,9
2021-04-02,Ciudad Bolívar,41304.0,19
2021-04-02,Bosa,50379.0,7
2021-04-02,Usaquén,51696.0,1
2021-04-02,Engativá,76731.0,10
2021-04-02,Kennedy,90388.0,8
2021-04-02,Suba,102559.0,11
2021-04-03,Sumapaz,25.0,20
2021-04-03,La Candelaria,3750.0,17
2021-04-03,Fuera de Bogotá,8534.0,99
2021-04-03,Antonio Nariño,9642.0,15
2021-04-03,Los Mártires,9750.0,14
2021-04-03,Santa Fe,12997.0,3
2021-04-03,Barrios Unidos,14943.0,12
2021-04-03,Tunjuelito,16194.0,6
2021-04-03,Teusaquillo,16917.0,13
2021-04-03,Chapinero,19060.0,2
2021-04-03,Usme,23812.0,5
2021-04-03,Puente Aranda,27930.0,16
2021-04-03,Rafael Uribe Uribe,32020.0,18
2021-04-03,San Cristóbal,32328.0,4
2021-04-03,Fontibón,35900.0,9
2021-04-03,Ciudad Bolívar,41384.0,19
2021-04-03,Bosa,50473.0,7
2021-04-03,Usaquén,51860.0,1
2021-04-03,Engativá,76949.0,10
2021-04-03,Kennedy,90600.0,8
2021-04-03,Suba,102811.0,11
2021-04-04,Sumapaz,25.0,20
2021-04-04,La Candelaria,3760.0,17
2021-04-04,Fuera de Bogotá,8546.0,99
2021-04-04,Antonio Nariño,9658.0,15
2021-04-04,Los Mártires,9780.0,14
2021-04-04,Santa Fe,13018.0,3
2021-04-04,Barrios Unidos,14983.0,12
2021-04-04,Tunjuelito,16209.0,6
2021-04-04,Teusaquillo,16951.0,13
2021-04-04,Chapinero,19113.0,2
2021-04-04,Usme,23830.0,5
2021-04-04,Puente Aranda,27989.0,16
2021-04-04,Rafael Uribe Uribe,32063.0,18
2021-04-04,San Cristóbal,32367.0,4
2021-04-04,Fontibón,35970.0,9
2021-04-04,Ciudad Bolívar,41423.0,19
2021-04-04,Bosa,50545.0,7
2021-04-04,Usaquén,51986.0,1
2021-04-04,Engativá,77086.0,10
2021-04-04,Kennedy,90791.0,8
2021-04-04,Suba,103008.0,11
2021-04-05,Sumapaz,25.0,20
2021-04-05,La Candelaria,3778.0,17
2021-04-05,Fuera de Bogotá,8583.0,99
2021-04-05,Antonio Nariño,9680.0,15
2021-04-05,Los Mártires,9806.0,14
2021-04-05,Santa Fe,13061.0,3
2021-04-05,Barrios Unidos,15023.0,12
2021-04-05,Tunjuelito,16245.0,6
2021-04-05,Teusaquillo,17007.0,13
2021-04-05,Chapinero,19211.0,2
2021-04-05,Usme,23895.0,5
2021-04-05,Puente Aranda,28079.0,16
2021-04-05,Rafael Uribe Uribe,32124.0,18
2021-04-05,San Cristóbal,32430.0,4
2021-04-05,Fontibón,36096.0,9
2021-04-05,Ciudad Bolívar,41526.0,19
2021-04-05,Bosa,50664.0,7
2021-04-05,Usaquén,52175.0,1
2021-04-05,Engativá,77279.0,10
2021-04-05,Kennedy,91087.0,8
2021-04-05,Suba,103376.0,11
2021-04-06,Sumapaz,25.0,20
2021-04-06,La Candelaria,3806.0,17
2021-04-06,Fuera de Bogotá,8631.0,99
2021-04-06,Antonio Nariño,9720.0,15
2021-04-06,Los Mártires,9844.0,14
2021-04-06,Santa Fe,13134.0,3
2021-04-06,Barrios Unidos,15106.0,12
2021-04-06,Tunjuelito,16290.0,6
2021-04-06,Teusaquillo,17101.0,13
2021-04-06,Chapinero,19373.0,2
2021-04-06,Usme,24013.0,5
2021-04-06,Puente Aranda,28160.0,16
2021-04-06,Rafael Uribe Uribe,32238.0,18
2021-04-06,San Cristóbal,32566.0,4
2021-04-06,Fontibón,36283.0,9
2021-04-06,Ciudad Bolívar,41652.0,19
2021-04-06,Bosa,50861.0,7
2021-04-06,Usaquén,52460.0,1
2021-04-06,Engativá,77550.0,10
2021-04-06,Kennedy,91453.0,8
2021-04-06,Suba,103854.0,11
2021-04-07,Sumapaz,25.0,20
2021-04-07,La Candelaria,3819.0,17
2021-04-07,Fuera de Bogotá,8656.0,99
2021-04-07,Antonio Nariño,9736.0,15
2021-04-07,Los Mártires,9865.0,14
2021-04-07,Santa Fe,13178.0,3
2021-04-07,Barrios Unidos,15162.0,12
2021-04-07,Tunjuelito,16335.0,6
2021-04-07,Teusaquillo,17191.0,13
2021-04-07,Chapinero,19468.0,2
2021-04-07,Usme,24072.0,5
2021-04-07,Puente Aranda,28264.0,16
2021-04-07,Rafael Uribe Uribe,32329.0,18
2021-04-07,San Cristóbal,32657.0,4
2021-04-07,Fontibón,36430.0,9
2021-04-07,Ciudad Bolívar,41759.0,19
2021-04-07,Bosa,51063.0,7
2021-04-07,Usaquén,52679.0,1
2021-04-07,Engativá,77819.0,10
2021-04-07,Kennedy,91849.0,8
2021-04-07,Suba,104256.0,11
2021-04-08,Sumapaz,25.0,20
2021-04-08,La Candelaria,3835.0,17
2021-04-08,Fuera de Bogotá,8692.0,99
2021-04-08,Antonio Nariño,9769.0,15
2021-04-08,Los Mártires,9910.0,14
2021-04-08,Santa Fe,13228.0,3
2021-04-08,Barrios Unidos,15231.0,12
2021-04-08,Tunjuelito,16399.0,6
2021-04-08,Teusaquillo,17304.0,13
2021-04-08,Chapinero,19583.0,2
2021-04-08,Usme,24168.0,5
2021-04-08,Puente Aranda,28353.0,16
2021-04-08,Rafael Uribe Uribe,32445.0,18
2021-04-08,San Cristóbal,32740.0,4
2021-04-08,Fontibón,36593.0,9
2021-04-08,Ciudad Bolívar,41883.0,19
2021-04-08,Bosa,51221.0,7
2021-04-08,Usaquén,53000.0,1
2021-04-08,Engativá,78150.0,10
2021-04-08,Kennedy,92195.0,8
2021-04-08,Suba,104714.0,11
2021-04-09,Sumapaz,25.0,20
2021-04-09,La Candelaria,3864.0,17
2021-04-09,Fuera de Bogotá,8737.0,99
2021-04-09,Antonio Nariño,9805.0,15
2021-04-09,Los Mártires,9952.0,14
2021-04-09,Santa Fe,13297.0,3
2021-04-09,Barrios Unidos,15297.0,12
2021-04-09,Tunjuelito,16439.0,6
2021-04-09,Teusaquillo,17402.0,13
2021-04-09,Chapinero,19710.0,2
2021-04-09,Usme,24227.0,5
2021-04-09,Puente Aranda,28463.0,16
2021-04-09,Rafael Uribe Uribe,32553.0,18
2021-04-09,San Cristóbal,32860.0,4
2021-04-09,Fontibón,36827.0,9
2021-04-09,Ciudad Bolívar,42009.0,19
2021-04-09,Bosa,51408.0,7
2021-04-09,Usaquén,53285.0,1
2021-04-09,Engativá,78498.0,10
2021-04-09,Kennedy,92602.0,8
2021-04-09,Suba,105238.0,11
2021-04-10,Sumapaz,25.0,20
2021-04-10,La Candelaria,3913.0,17
2021-04-10,Fuera de Bogotá,8766.0,99
2021-04-10,Antonio Nariño,9820.0,15
2021-04-10,Los Mártires,10008.0,14
2021-04-10,Santa Fe,13344.0,3
2021-04-10,Barrios Unidos,15354.0,12
2021-04-10,Tunjuelito,16497.0,6
2021-04-10,Teusaquillo,17496.0,13
2021-04-10,Chapinero,19808.0,2
2021-04-10,Usme,24281.0,5
2021-04-10,Puente Aranda,28577.0,16
2021-04-10,Rafael Uribe Uribe,32682.0,18
2021-04-10,San Cristóbal,32981.0,4
2021-04-10,Fontibón,37032.0,9
2021-04-10,Ciudad Bolívar,42151.0,19
2021-04-10,Bosa,51619.0,7
2021-04-10,Usaquén,53514.0,1
2021-04-10,Engativá,78831.0,10
2021-04-10,Kennedy,93010.0,8
2021-04-10,Suba,105731.0,11
2021-04-11,Sumapaz,25.0,20
2021-04-11,La Candelaria,3931.0,17
2021-04-11,Fuera de Bogotá,8786.0,99
2021-04-11,Antonio Nariño,9848.0,15
2021-04-11,Los Mártires,10032.0,14
2021-04-11,Santa Fe,13390.0,3
2021-04-11,Barrios Unidos,15425.0,12
2021-04-11,Tunjuelito,16600.0,6
2021-04-11,Teusaquillo,17568.0,13
2021-04-11,Chapinero,19875.0,2
2021-04-11,Usme,24441.0,5
2021-04-11,Puente Aranda,28738.0,16
2021-04-11,Rafael Uribe Uribe,32763.0,18
2021-04-11,San Cristóbal,33048.0,4
2021-04-11,Fontibón,37208.0,9
2021-04-11,Ciudad Bolívar,42304.0,19
2021-04-11,Bosa,51803.0,7
2021-04-11,Usaquén,53758.0,1
2021-04-11,Engativá,79100.0,10
2021-04-11,Kennedy,93420.0,8
2021-04-11,Suba,106090.0,11
2021-04-12,Sumapaz,25.0,20
2021-04-12,La Candelaria,3954.0,17
2021-04-12,Fuera de Bogotá,8819.0,99
2021-04-12,Antonio Nariño,9917.0,15
2021-04-12,Los Mártires,10072.0,14
2021-04-12,Santa Fe,13460.0,3
2021-04-12,Barrios Unidos,15509.0,12
2021-04-12,Tunjuelito,16679.0,6
2021-04-12,Teusaquillo,17712.0,13
2021-04-12,Chapinero,20011.0,2
2021-04-12,Usme,24509.0,5
2021-04-12,Puente Aranda,28922.0,16
2021-04-12,Rafael Uribe Uribe,32891.0,18
2021-04-12,San Cristóbal,33221.0,4
2021-04-12,Fontibón,37445.0,9
2021-04-12,Ciudad Bolívar,42395.0,19
2021-04-12,Bosa,52031.0,7
2021-04-12,Usaquén,54054.0,1
2021-04-12,Engativá,79569.0,10
2021-04-12,Kennedy,93991.0,8
2021-04-12,Suba,106768.0,11
2021-04-13,Sumapaz,25.0,20
2021-04-13,La Candelaria,3977.0,17
2021-04-13,Fuera de Bogotá,8855.0,99
2021-04-13,Antonio Nariño,9974.0,15
2021-04-13,Los Mártires,10123.0,14
2021-04-13,Santa Fe,13560.0,3
2021-04-13,Barrios Unidos,15590.0,12
2021-04-13,Tunjuelito,16766.0,6
2021-04-13,Teusaquillo,17827.0,13
2021-04-13,Chapinero,20119.0,2
2021-04-13,Usme,24662.0,5
2021-04-13,Puente Aranda,29060.0,16
2021-04-13,Rafael Uribe Uribe,33125.0,18
2021-04-13,San Cristóbal,33374.0,4
2021-04-13,Fontibón,37702.0,9
2021-04-13,Ciudad Bolívar,42599.0,19
2021-04-13,Bosa,52288.0,7
2021-04-13,Usaquén,54371.0,1
2021-04-13,Engativá,79994.0,10
2021-04-13,Kennedy,94575.0,8
2021-04-13,Suba,107419.0,11
2021-04-14,Sumapaz,25.0,20
2021-04-14,La Candelaria,3997.0,17
2021-04-14,Fuera de Bogotá,8903.0,99
2021-04-14,Antonio Nariño,10027.0,15
2021-04-14,Los Mártires,10198.0,14
2021-04-14,Santa Fe,13650.0,3
2021-04-14,Barrios Unidos,15715.0,12
2021-04-14,Tunjuelito,16849.0,6
2021-04-14,Teusaquillo,17958.0,13
2021-04-14,Chapinero,20233.0,2
2021-04-14,Usme,24782.0,5
2021-04-14,Puente Aranda,29268.0,16
2021-04-14,Rafael Uribe Uribe,33306.0,18
2021-04-14,San Cristóbal,33596.0,4
2021-04-14,Fontibón,37978.0,9
2021-04-14,Ciudad Bolívar,42867.0,19
2021-04-14,Bosa,52607.0,7
2021-04-14,Usaquén,54691.0,1
2021-04-14,Engativá,80530.0,10
2021-04-14,Kennedy,95198.0,8
2021-04-14,Suba,108085.0,11
2021-04-15,Sumapaz,25.0,20
2021-04-15,La Candelaria,4024.0,17
2021-04-15,Fuera de Bogotá,8963.0,99
2021-04-15,Antonio Nariño,10076.0,15
2021-04-15,Los Mártires,10259.0,14
2021-04-15,Santa Fe,13736.0,3
2021-04-15,Barrios Unidos,15817.0,12
2021-04-15,Tunjuelito,16930.0,6
2021-04-15,Teusaquillo,18118.0,13
2021-04-15,Chapinero,20400.0,2
2021-04-15,Usme,24903.0,5
2021-04-15,Puente Aranda,29417.0,16
2021-04-15,Rafael Uribe Uribe,33466.0,18
2021-04-15,San Cristóbal,33705.0,4
2021-04-15,Fontibón,38230.0,9
2021-04-15,Ciudad Bolívar,43095.0,19
2021-04-15,Bosa,52965.0,7
2021-04-15,Usaquén,54991.0,1
2021-04-15,Engativá,80927.0,10
2021-04-15,Kennedy,95708.0,8
2021-04-15,Suba,108688.0,11
2021-04-16,Sumapaz,25.0,20
2021-04-16,La Candelaria,4066.0,17
2021-04-16,Fuera de Bogotá,9023.0,99
2021-04-16,Antonio Nariño,10122.0,15
2021-04-16,Los Mártires,10307.0,14
2021-04-16,Santa Fe,13825.0,3
2021-04-16,Barrios Unidos,15901.0,12
2021-04-16,Tunjuelito,17033.0,6
2021-04-16,Teusaquillo,18254.0,13
2021-04-16,Chapinero,20535.0,2
2021-04-16,Usme,25066.0,5
2021-04-16,Puente Aranda,29627.0,16
2021-04-16,Rafael Uribe Uribe,33637.0,18
2021-04-16,San Cristóbal,33864.0,4
2021-04-16,Fontibón,38467.0,9
2021-04-16,Ciudad Bolívar,43341.0,19
2021-04-16,Bosa,53262.0,7
2021-04-16,Usaquén,55298.0,1
2021-04-16,Engativá,81462.0,10
2021-04-16,Kennedy,96256.0,8
2021-04-16,Suba,109217.0,11
2021-04-17,Sumapaz,27.0,20
2021-04-17,La Candelaria,4098.0,17
2021-04-17,Fuera de Bogotá,9073.0,99
2021-04-17,Antonio Nariño,10159.0,15
2021-04-17,Los Mártires,10359.0,14
2021-04-17,Santa Fe,13888.0,3
2021-04-17,Barrios Unidos,15974.0,12
2021-04-17,Tunjuelito,17120.0,6
2021-04-17,Teusaquillo,18343.0,13
2021-04-17,Chapinero,20620.0,2
2021-04-17,Usme,25165.0,5
2021-04-17,Puente Aranda,29791.0,16
2021-04-17,Rafael Uribe Uribe,33758.0,18
2021-04-17,San Cristóbal,33977.0,4
2021-04-17,Fontibón,38675.0,9
2021-04-17,Ciudad Bolívar,43585.0,19
2021-04-17,Bosa,53532.0,7
2021-04-17,Usaquén,55558.0,1
2021-04-17,Engativá,81871.0,10
2021-04-17,Kennedy,96784.0,8
2021-04-17,Suba,109782.0,11
2021-04-18,Sumapaz,27.0,20
2021-04-18,La Candelaria,4120.0,17
2021-04-18,Fuera de Bogotá,9101.0,99
2021-04-18,Antonio Nariño,10199.0,15
2021-04-18,Los Mártires,10419.0,14
2021-04-18,Santa Fe,13945.0,3
2021-04-18,Barrios Unidos,16052.0,12
2021-04-18,Tunjuelito,17163.0,6
2021-04-18,Teusaquillo,18424.0,13
2021-04-18,Chapinero,20703.0,2
2021-04-18,Usme,25221.0,5
2021-04-18,Puente Aranda,29870.0,16
2021-04-18,Rafael Uribe Uribe,33876.0,18
2021-04-18,San Cristóbal,34087.0,4
2021-04-18,Fontibón,38826.0,9
2021-04-18,Ciudad Bolívar,43680.0,19
2021-04-18,Bosa,53724.0,7
2021-04-18,Usaquén,55843.0,1
2021-04-18,Engativá,82288.0,10
2021-04-18,Kennedy,97194.0,8
2021-04-18,Suba,110333.0,11
2021-04-19,Sumapaz,27.0,20
2021-04-19,La Candelaria,4140.0,17
2021-04-19,Fuera de Bogotá,9164.0,99
2021-04-19,Antonio Nariño,10259.0,15
2021-04-19,Los Mártires,10474.0,14
2021-04-19,Santa Fe,14023.0,3
2021-04-19,Barrios Unidos,16195.0,12
2021-04-19,Tunjuelito,17300.0,6
2021-04-19,Teusaquillo,18552.0,13
2021-04-19,Chapinero,20849.0,2
2021-04-19,Usme,25435.0,5
2021-04-19,Puente Aranda,30012.0,16
2021-04-19,Rafael Uribe Uribe,34098.0,18
2021-04-19,San Cristóbal,34373.0,4
2021-04-19,Fontibón,39015.0,9
2021-04-19,Ciudad Bolívar,44018.0,19
2021-04-19,Bosa,54071.0,7
2021-04-19,Usaquén,56373.0,1
2021-04-19,Engativá,82823.0,10
2021-04-19,Kennedy,97842.0,8
2021-04-19,Suba,111142.0,11
2021-04-20,Sumapaz,28.0,20
2021-04-20,La Candelaria,4163.0,17
2021-04-20,Fuera de Bogotá,9231.0,99
2021-04-20,Antonio Nariño,10321.0,15
2021-04-20,Los Mártires,10563.0,14
2021-04-20,Santa Fe,14118.0,3
2021-04-20,Barrios Unidos,16322.0,12
2021-04-20,Tunjuelito,17404.0,6
2021-04-20,Teusaquillo,18705.0,13
2021-04-20,Chapinero,20997.0,2
2021-04-20,Usme,25590.0,5
2021-04-20,Puente Aranda,30268.0,16
2021-04-20,Rafael Uribe Uribe,34307.0,18
2021-04-20,San Cristóbal,34564.0,4
2021-04-20,Fontibón,39315.0,9
2021-04-20,Ciudad Bolívar,44200.0,19
2021-04-20,Bosa,54521.0,7
2021-04-20,Usaquén,56743.0,1
2021-04-20,Engativá,83389.0,10
2021-04-20,Kennedy,98525.0,8
2021-04-20,Suba,111868.0,11
2021-04-21,Sumapaz,28.0,20
2021-04-21,La Candelaria,4198.0,17
2021-04-21,Fuera de Bogotá,9288.0,99
2021-04-21,Antonio Nariño,10374.0,15
2021-04-21,Los Mártires,10617.0,14
2021-04-21,Santa Fe,14221.0,3
2021-04-21,Barrios Unidos,16417.0,12
2021-04-21,Tunjuelito,17482.0,6
2021-04-21,Teusaquillo,18809.0,13
2021-04-21,Chapinero,21116.0,2
2021-04-21,Usme,25767.0,5
2021-04-21,Puente Aranda,30429.0,16
2021-04-21,Rafael Uribe Uribe,34520.0,18
2021-04-21,San Cristóbal,34725.0,4
2021-04-21,Fontibón,39527.0,9
2021-04-21,Ciudad Bolívar,44433.0,19
2021-04-21,Bosa,54812.0,7
2021-04-21,Usaquén,57079.0,1
2021-04-21,Engativá,83861.0,10
2021-04-21,Kennedy,99063.0,8
2021-04-21,Suba,112624.0,11
2021-04-22,Sumapaz,28.0,20
2021-04-22,La Candelaria,4249.0,17
2021-04-22,Fuera de Bogotá,9353.0,99
2021-04-22,Antonio Nariño,10439.0,15
2021-04-22,Los Mártires,10692.0,14
2021-04-22,Santa Fe,14331.0,3
2021-04-22,Barrios Unidos,16516.0,12
2021-04-22,Tunjuelito,17552.0,6
2021-04-22,Teusaquillo,18939.0,13
2021-04-22,Chapinero,21246.0,2
2021-04-22,Usme,25918.0,5
2021-04-22,Puente Aranda,30619.0,16
2021-04-22,Rafael Uribe Uribe,34723.0,18
2021-04-22,San Cristóbal,34901.0,4
2021-04-22,Fontibón,39774.0,9
2021-04-22,Ciudad Bolívar,44600.0,19
2021-04-22,Bosa,55203.0,7
2021-04-22,Usaquén,57419.0,1
2021-04-22,Engativá,84479.0,10
2021-04-22,Kennedy,99761.0,8
2021-04-22,Suba,113526.0,11
2021-04-23,Sumapaz,29.0,20
2021-04-23,La Candelaria,4279.0,17
2021-04-23,Fuera de Bogotá,9447.0,99
2021-04-23,Antonio Nariño,10514.0,15
2021-04-23,Los Mártires,10766.0,14
2021-04-23,Santa Fe,14422.0,3
2021-04-23,Barrios Unidos,16638.0,12
2021-04-23,Tunjuelito,17625.0,6
2021-04-23,Teusaquillo,19072.0,13
2021-04-23,Chapinero,21347.0,2
2021-04-23,Usme,26049.0,5
2021-04-23,Puente Aranda,30809.0,16
2021-04-23,Rafael Uribe Uribe,34934.0,18
2021-04-23,San Cristóbal,35073.0,4
2021-04-23,Fontibón,39963.0,9
2021-04-23,Ciudad Bolívar,44809.0,19
2021-04-23,Bosa,55531.0,7
2021-04-23,Usaquén,57782.0,1
2021-04-23,Engativá,85009.0,10
2021-04-23,Kennedy,100356.0,8
2021-04-23,Suba,114243.0,11
2021-04-24,Sumapaz,29.0,20
2021-04-24,La Candelaria,4308.0,17
2021-04-24,Fuera de Bogotá,9522.0,99
2021-04-24,Antonio Nariño,10557.0,15
2021-04-24,Los Mártires,10827.0,14
2021-04-24,Santa Fe,14506.0,3
2021-04-24,Barrios Unidos,16724.0,12
2021-04-24,Tunjuelito,17691.0,6
2021-04-24,Teusaquillo,19153.0,13
2021-04-24,Chapinero,21444.0,2
2021-04-24,Usme,26173.0,5
