fecha,localidad,casos,codigo
2021-04-22,Santa Fe,14314.0,3
2021-04-22,Barrios Unidos,16517.0,12
2021-04-22,Tunjuelito,17553.0,6
2021-04-22,Teusaquillo,18861.0,13
2021-04-22,Chapinero,21130.0,2
2021-04-22,Usme,25872.0,5
2021-04-22,Puente Aranda,30586.0,16
2021-04-22,Rafael Uribe Uribe,34733.0,18
2021-04-22,San Cristóbal,34934.0,4
2021-04-22,Fontibón,39728.0,9
2021-04-22,Ciudad Bolívar,44569.0,19
2021-04-22,Bosa,55162.0,7
2021-04-22,Usaquén,57269.0,1
2021-04-22,Engativá,84377.0,10
2021-04-22,Kennedy,99627.0,8
2021-04-22,Suba,113347.0,11
2021-04-23,Sumapaz,21.0,20
2021-04-23,La Candelaria,4206.0,17
2021-04-23,Fuera de Bogotá,9573.0,99
2021-04-23,Antonio Nariño,10459.0,15
2021-04-23,Los Mártires,10593.0,14
2021-04-23,Santa Fe,14401.0,3
2021-04-23,Barrios Unidos,16639.0,12
2021-04-23,Tunjuelito,17628.0,6
2021-04-23,Teusaquillo,18991.0,13
2021-04-23,Chapinero,21230.0,2
2021-04-23,Usme,26003.0,5
2021-04-23,Puente Aranda,30774.0,16
2021-04-23,Rafael Uribe Uribe,34941.0,18
2021-04-23,San Cristóbal,35107.0,4
2021-04-23,Fontibón,39914.0,9
2021-04-23,Ciudad Bolívar,44777.0,19
2021-04-23,Bosa,55485.0,7
2021-04-23,Usaquén,57629.0,1
2021-04-23,Engativá,84902.0,10
2021-04-23,Kennedy,100216.0,8
2021-04-23,Suba,114056.0,11
2021-04-24,Sumapaz,21.0,20
2021-04-24,La Candelaria,4235.0,17
2021-04-24,Fuera de Bogotá,9648.0,99
2021-04-24,Antonio Nariño,10502.0,15
2021-04-24,Los Mártires,10655.0,14
2021-04-24,Santa Fe,14486.0,3
2021-04-24,Barrios Unidos,16725.0,12
2021-04-24,Tunjuelito,17691.0,6
2021-04-24,Teusaquillo,19072.0,13
2021-04-24,Chapinero,21322.0,2
2021-04-24,Usme,26125.0,5
2021-04-24,Puente Aranda,30914.0,16
2021-04-24,Rafael Uribe Uribe,35089.0,18
2021-04-24,San Cristóbal,35255.0,4
2021-04-24,Fontibón,40096.0,9
2021-04-24,Ciudad Bolívar,44988.0,19
2021-04-24,Bosa,55769.0,7
2021-04-24,Usaquén,57881.0,1
2021-04-24,Engativá,85321.0,10
2021-04-24,Kennedy,100773.0,8
2021-04-24,Suba,114594.0,11
2021-04-25,Sumapaz,21.0,20
2021-04-25,La Candelaria,4253.0,17
2021-04-25,Fuera de Bogotá,9701.0,99
2021-04-25,Antonio Nariño,10535.0,15
2021-04-25,Los Mártires,10689.0,14
2021-04-25,Santa Fe,14531.0,3
2021-04-25,Barrios Unidos,16799.0,12
2021-04-25,Tunjuelito,17766.0,6
2021-04-25,Teusaquillo,19168.0,13
2021-04-25,Chapinero,21399.0,2
2021-04-25,Usme,26226.0,5
2021-04-25,Puente Aranda,31022.0,16
2021-04-25,Rafael Uribe Uribe,35199.0,18
2021-04-25,San Cristóbal,35347.0,4
2021-04-25,Fontibón,40299.0,9
2021-04-25,Ciudad Bolívar,45154.0,19
2021-04-25,Bosa,55992.0,7
2021-04-25,Usaquén,58169.0,1
2021-04-25,Engativá,85732.0,10
2021-04-25,Kennedy,101319.0,8
2021-04-25,Suba,115114.0,11
2021-04-26,Sumapaz,21.0,20
2021-04-26,La Candelaria,4289.0,17
2021-04-26,Fuera de Bogotá,9819.0,99
2021-04-26,Antonio Nariño,10604.0,15
2021-04-26,Los Mártires,10757.0,14
2021-04-26,Santa Fe,14617.0,3
2021-04-26,Barrios Unidos,16874.0,12
2021-04-26,Tunjuelito,17855.0,6
2021-04-26,Teusaquillo,19292.0,13
2021-04-26,Chapinero,21511.0,2
2021-04-26,Usme,26360.0,5
2021-04-26,Puente Aranda,31200.0,16
2021-04-26,Rafael Uribe Uribe,35382.0,18
2021-04-26,San Cristóbal,35554.0,4
2021-04-26,Fontibón,40499.0,9
2021-04-26,Ciudad Bolívar,45418.0,19
2021-04-26,Bosa,56372.0,7
2021-04-26,Usaquén,58454.0,1
2021-04-26,Engativá,86229.0,10
2021-04-26,Kennedy,102025.0,8
2021-04-26,Suba,115727.0,11
2021-04-27,Sumapaz,21.0,20
2021-04-27,La Candelaria,4309.0,17
2021-04-27,Fuera de Bogotá,9920.0,99
2021-04-27,Antonio Nariño,10679.0,15
2021-04-27,Los Mártires,10816.0,14
2021-04-27,Santa Fe,14727.0,3
2021-04-27,Barrios Unidos,16999.0,12
2021-04-27,Tunjuelito,17939.0,6
2021-04-27,Teusaquillo,19433.0,13
2021-04-27,Chapinero,21674.0,2
2021-04-27,Usme,26479.0,5
2021-04-27,Puente Aranda,31443.0,16
2021-04-27,Rafael Uribe Uribe,35601.0,18
2021-04-27,San Cristóbal,35820.0,4
2021-04-27,Fontibón,40740.0,9
2021-04-27,Ciudad Bolívar,45683.0,19
2021-04-27,Bosa,56801.0,7
2021-04-27,Usaquén,58855.0,1
2021-04-27,Engativá,86852.0,10
2021-04-27,Kennedy,102715.0,8
2021-04-27,Suba,116549.0,11
2021-04-28,Sumapaz,21.0,20
2021-04-28,La Candelaria,4333.0,17
2021-04-28,Fuera de Bogotá,10002.0,99
2021-04-28,Antonio Nariño,10743.0,15
2021-04-28,Los Mártires,10868.0,14
2021-04-28,Santa Fe,14789.0,3
2021-04-28,Barrios Unidos,17067.0,12
2021-04-28,Tunjuelito,18008.0,6
2021-04-28,Teusaquillo,19525.0,13
2021-04-28,Chapinero,21769.0,2
2021-04-28,Usme,26585.0,5
2021-04-28,Puente Aranda,31591.0,16
2021-04-28,Rafael Uribe Uribe,35724.0,18
2021-04-28,San Cristóbal,35946.0,4
2021-04-28,Fontibón,40950.0,9
2021-04-28,Ciudad Bolívar,45901.0,19
2021-04-28,Bosa,57142.0,7
2021-04-28,Usaquén,59152.0,1
2021-04-28,Engativá,87333.0,10
2021-04-28,Kennedy,103313.0,8
2021-04-28,Suba,117140.0,11
2021-04-29,Sumapaz,21.0,20
2021-04-29,La Candelaria,4363.0,17
2021-04-29,Fuera de Bogotá,10095.0,99
2021-04-29,Antonio Nariño,10773.0,15
2021-04-29,Los Mártires,10906.0,14
2021-04-29,Santa Fe,14864.0,3
2021-04-29,Barrios Unidos,17205.0,12
2021-04-29,Tunjuelito,18114.0,6
2021-04-29,Teusaquillo,19632.0,13
2021-04-29,Chapinero,21881.0,2
2021-04-29,Usme,26715.0,5
2021-04-29,Puente Aranda,31753.0,16
2021-04-29,Rafael Uribe Uribe,35916.0,18
2021-04-29,San Cristóbal,36146.0,4
2021-04-29,Fontibón,41181.0,9
2021-04-29,Ciudad Bolívar,46111.0,19
2021-04-29,Bosa,57463.0,7
2021-04-29,Usaquén,59533.0,1
2021-04-29,Engativá,87930.0,10
2021-04-29,Kennedy,103867.0,8
2021-04-29,Suba,117947.0,11
2021-04-30,Sumapaz,21.0,20
2021-04-30,La Candelaria,4383.0,17
2021-04-30,Fuera de Bogotá,10221.0,99
2021-04-30,Antonio Nariño,10841.0,15
2021-04-30,Los Mártires,10960.0,14
2021-04-30,Santa Fe,14948.0,3
2021-04-30,Barrios Unidos,17337.0,12
2021-04-30,Tunjuelito,18211.0,6
2021-04-30,Teusaquillo,19742.0,13
2021-04-30,Chapinero,22009.0,2
2021-04-30,Usme,26822.0,5
2021-04-30,Puente Aranda,32002.0,16
2021-04-30,Rafael Uribe Uribe,36162.0,18
2021-04-30,San Cristóbal,36335.0,4
2021-04-30,Fontibón,41460.0,9
2021-04-30,Ciudad Bolívar,46396.0,19
2021-04-30,Bosa,57887.0,7
2021-04-30,Usaquén,59866.0,1
2021-04-30,Engativá,88586.0,10
2021-04-30,Kennedy,104519.0,8
2021-04-30,Suba,118610.0,11
2021-05-01,Sumapaz,22.0,20
2021-05-01,La Candelaria,4395.0,17
2021-05-01,Fuera de Bogotá,10321.0,99
2021-05-01,Antonio Nariño,10866.0,15
2021-05-01,Los Mártires,10999.0,14
2021-05-01,Santa Fe,15001.0,3
2021-05-01,Barrios Unidos,17422.0,12
2021-05-01,Tunjuelito,18290.0,6
2021-05-01,Teusaquillo,19841.0,13
2021-05-01,Chapinero,22133.0,2
2021-05-01,Usme,26957.0,5
2021-05-01,Puente Aranda,32183.0,16
2021-05-01,Rafael Uribe Uribe,36295.0,18
2021-05-01,San Cristóbal,36490.0,4
2021-05-01,Fontibón,41663.0,9
2021-05-01,Ciudad Bolívar,46688.0,19
2021-05-01,Bosa,58223.0,7
2021-05-01,Usaquén,60132.0,1
2021-05-01,Engativá,89035.0,10
2021-05-01,Kennedy,105074.0,8
2021-05-01,Suba,119265.0,11
2021-05-02,Sumapaz,22.0,20
2021-05-02,La Candelaria,4414.0,17
2021-05-02,Fuera de Bogotá,10372.0,99
2021-05-02,Antonio Nariño,10919.0,15
2021-05-02,Los Mártires,11076.0,14
2021-05-02,Santa Fe,15075.0,3
2021-05-02,Barrios Unidos,17494.0,12
2021-05-02,Tunjuelito,18368.0,6
2021-05-02,Teusaquillo,19928.0,13
2021-05-02,Chapinero,22206.0,2
2021-05-02,Usme,27072.0,5
2021-05-02,Puente Aranda,32287.0,16
2021-05-02,Rafael Uribe Uribe,36496.0,18
2021-05-02,San Cristóbal,36682.0,4
2021-05-02,Fontibón,41882.0,9
2021-05-02,Ciudad Bolívar,46979.0,19
2021-05-02,Bosa,58457.0,7
2021-05-02,Usaquén,60331.0,1
2021-05-02,Engativá,89422.0,10
2021-05-02,Kennedy,105561.0,8
2021-05-02,Suba,119793.0,11
2021-05-03,Sumapaz,22.0,20
2021-05-03,La Candelaria,4437.0,17
2021-05-03,Fuera de Bogotá,10463.0,99
2021-05-03,Antonio Nariño,10983.0,15
2021-05-03,Los Mártires,11132.0,14
2021-05-03,Santa Fe,15179.0,3
2021-05-03,Barrios Unidos,17602.0,12
2021-05-03,Tunjuelito,18493.0,6
2021-05-03,Teusaquillo,20057.0,13
2021-05-03,Chapinero,22329.0,2
2021-05-03,Usme,27270.0,5
2021-05-03,Puente Aranda,32498.0,16
2021-05-03,Rafael Uribe Uribe,36723.0,18
2021-05-03,San Cristóbal,36878.0,4
2021-05-03,Fontibón,42121.0,9
2021-05-03,Ciudad Bolívar,47299.0,19
2021-05-03,Bosa,58818.0,7
2021-05-03,Usaquén,60635.0,1
2021-05-03,Engativá,89926.0,10
2021-05-03,Kennedy,106294.0,8
2021-05-03,Suba,120502.0,11
2021-05-04,Sumapaz,22.0,20
2021-05-04,La Candelaria,4460.0,17
2021-05-04,Fuera de Bogotá,10610.0,99
2021-05-04,Antonio Nariño,11045.0,15
2021-05-04,Los Mártires,11166.0,14
2021-05-04,Santa Fe,15278.0,3
2021-05-04,Barrios Unidos,17757.0,12
2021-05-04,Tunjuelito,18574.0,6
2021-05-04,Teusaquillo,20203.0,13
2021-05-04,Chapinero,22465.0,2
2021-05-04,Usme,27442.0,5
2021-05-04,Puente Aranda,32689.0,16
2021-05-04,Rafael Uribe Uribe,36898.0,18
2021-05-04,San Cristóbal,37068.0,4
2021-05-04,Fontibón,42431.0,9
2021-05-04,Ciudad Bolívar,47556.0,19
2021-05-04,Bosa,59244.0,7
2021-05-04,Usaquén,61023.0,1
2021-05-04,Engativá,90638.0,10
2021-05-04,Kennedy,107025.0,8
2021-05-04,Suba,121315.0,11
2021-05-05,Sumapaz,22.0,20
2021-05-05,La Candelaria,4474.0,17
2021-05-05,Fuera de Bogotá,10715.0,99
2021-05-05,Antonio Nariño,11068.0,15
2021-05-05,Los Mártires,11194.0,14
2021-05-05,Santa Fe,15331.0,3
2021-05-05,Barrios Unidos,17855.0,12
2021-05-05,Tunjuelito,18683.0,6
2021-05-05,Teusaquillo,20300.0,13
2021-05-05,Chapinero,22569.0,2
2021-05-05,Usme,27604.0,5
2021-05-05,Puente Aranda,32817.0,16
2021-05-05,Rafael Uribe Uribe,37038.0,18
2021-05-05,San Cristóbal,37207.0,4
2021-05-05,Fontibón,42692.0,9
2021-05-05,Ciudad Bolívar,47749.0,19
2021-05-05,Bosa,59546.0,7
2021-05-05,Usaquén,61310.0,1
2021-05-05,Engativá,91172.0,10
2021-05-05,Kennedy,107559.0,8
2021-05-05,Suba,121955.0,11
2021-05-06,Sumapaz,22.0,20
2021-05-06,La Candelaria,4500.0,17
2021-05-06,Fuera de Bogotá,10788.0,99
2021-05-06,Antonio Nariño,11193.0,15
2021-05-06,Los Mártires,11276.0,14
2021-05-06,Santa Fe,15460.0,3
2021-05-06,Barrios Unidos,17966.0,12
2021-05-06,Tunjuelito,18824.0,6
2021-05-06,Teusaquillo,20429.0,13
2021-05-06,Chapinero,22704.0,2
2021-05-06,Usme,27757.0,5
2021-05-06,Puente Aranda,33074.0,16
2021-05-06,Rafael Uribe Uribe,37378.0,18
2021-05-06,San Cristóbal,37531.0,4
2021-05-06,Fontibón,42990.0,9
2021-05-06,Ciudad Bolívar,48034.0,19
2021-05-06,Bosa,59949.0,7
2021-05-06,Usaquén,61620.0,1
2021-05-06,Engativá,91738.0,10
2021-05-06,Kennedy,108351.0,8
2021-05-06,Suba,122664.0,11
2021-05-07,Sumapaz,23.0,20
2021-05-07,La Candelaria,4524.0,17
2021-05-07,Fuera de Bogotá,10866.0,99
2021-05-07,Antonio Nariño,11255.0,15
2021-05-07,Los Mártires,11330.0,14
2021-05-07,Santa Fe,15552.0,3
2021-05-07,Barrios Unidos,18095.0,12
2021-05-07,Tunjuelito,18934.0,6
2021-05-07,Teusaquillo,20538.0,13
2021-05-07,Chapinero,22845.0,2
2021-05-07,Usme,27903.0,5
2021-05-07,Puente Aranda,33306.0,16
2021-05-07,Rafael Uribe Uribe,37556.0,18
2021-05-07,San Cristóbal,37714.0,4
2021-05-07,Fontibón,43234.0,9
2021-05-07,Ciudad Bolívar,48291.0,19
2021-05-07,Bosa,60359.0,7
2021-05-07,Usaquén,61945.0,1
2021-05-07,Engativá,92380.0,10
2021-05-07,Kennedy,109121.0,8
2021-05-07,Suba,123428.0,11
2021-05-08,Sumapaz,24.0,20
2021-05-08,La Candelaria,4559.0,17
2021-05-08,Fuera de Bogotá,10937.0,99
2021-05-08,Antonio Nariño,11291.0,15
2021-05-08,Los Mártires,11395.0,14
2021-05-08,Santa Fe,15641.0,3
2021-05-08,Barrios Unidos,18199.0,12
2021-05-08,Tunjuelito,19019.0,6
2021-05-08,Teusaquillo,20645.0,13
2021-05-08,Chapinero,22976.0,2
2021-05-08,Usme,28082.0,5
2021-05-08,Puente Aranda,33430.0,16
2021-05-08,Rafael Uribe Uribe,37730.0,18
2021-05-08,San Cristóbal,37904.0,4
2021-05-08,Fontibón,43449.0,9
2021-05-08,Ciudad Bolívar,48585.0,19
2021-05-08,Bosa,60636.0,7
2021-05-08,Usaquén,62223.0,1
2021-05-08,Engativá,92976.0,10
2021-05-08,Kennedy,109702.0,8
2021-05-08,Suba,124033.0,11
2021-05-09,Sumapaz,24.0,20
2021-05-09,La Candelaria,4568.0,17
2021-05-09,Fuera de Bogotá,11013.0,99
2021-05-09,Antonio Nariño,11351.0,15
2021-05-09,Los Mártires,11456.0,14
2021-05-09,Santa Fe,15712.0,3
2021-05-09,Barrios Unidos,18262.0,12
2021-05-09,Tunjuelito,19073.0,6
2021-05-09,Teusaquillo,20754.0,13
2021-05-09,Chapinero,23053.0,2
2021-05-09,Usme,28178.0,5
2021-05-09,Puente Aranda,33564.0,16
2021-05-09,Rafael Uribe Uribe,37902.0,18
2021-05-09,San Cristóbal,38078.0,4
2021-05-09,Fontibón,43737.0,9
2021-05-09,Ciudad Bolívar,48769.0,19
2021-05-09,Bosa,61022.0,7
2021-05-09,Usaquén,62508.0,1
2021-05-09,Engativá,93413.0,10
2021-05-09,Kennedy,110235.0,8
2021-05-09,Suba,124621.0,11
2021-05-10,Sumapaz,24.0,20
2021-05-10,La Candelaria,4583.0,17
2021-05-10,Fuera de Bogotá,11115.0,99
2021-05-10,Antonio Nariño,11409.0,15
2021-05-10,Los Mártires,11500.0,14
2021-05-10,Santa Fe,15819.0,3
2021-05-10,Barrios Unidos,18384.0,12
2021-05-10,Tunjuelito,19182.0,6
2021-05-10,Teusaquillo,20869.0,13
2021-05-10,Chapinero,23186.0,2
2021-05-10,Usme,28387.0,5
2021-05-10,Puente Aranda,33745.0,16
2021-05-10,Rafael Uribe Uribe,38110.0,18
2021-05-10,San Cristóbal,38327.0,4
2021-05-10,Fontibón,44021.0,9
2021-05-10,Ciudad Bolívar,49060.0,19
2021-05-10,Bosa,61430.0,7
2021-05-10,Usaquén,62832.0,1
2021-05-10,Engativá,93984.0,10
2021-05-10,Kennedy,110955.0,8
2021-05-10,Suba,125464.0,11
2021-05-11,Sumapaz,24.0,20
2021-05-11,La Candelaria,4617.0,17
2021-05-11,Fuera de Bogotá,11210.0,99
2021-05-11,Antonio Nariño,11500.0,15
2021-05-11,Los Mártires,11583.0,14
2021-05-11,Santa Fe,15913.0,3
2021-05-11,Barrios Unidos,18485.0,12
2021-05-11,Tunjuelito,19288.0,6
2021-05-11,Teusaquillo,20988.0,13
2021-05-11,Chapinero,23301.0,2
2021-05-11,Usme,28575.0,5
2021-05-11,Puente Aranda,34010.0,16
2021-05-11,Rafael Uribe Uribe,38358.0,18
2021-05-11,San Cristóbal,38537.0,4
2021-05-11,Fontibón,44381.0,9
2021-05-11,Ciudad Bolívar,49316.0,19
2021-05-11,Bosa,61938.0,7
2021-05-11,Usaquén,63159.0,1
2021-05-11,Engativá,94655.0,10
2021-05-11,Kennedy,111803.0,8
2021-05-11,Suba,126427.0,11
2021-05-12,Sumapaz,24.0,20
2021-05-12,La Candelaria,4652.0,17
2021-05-12,Fuera de Bogotá,11291.0,99
2021-05-12,Antonio Nariño,11574.0,15
2021-05-12,Los Mártires,11655.0,14
2021-05-12,Santa Fe,16011.0,3
2021-05-12,Barrios Unidos,18593.0,12
2021-05-12,Tunjuelito,19366.0,6
2021-05-12,Teusaquillo,21088.0,13
2021-05-12,Chapinero,23401.0,2
2021-05-12,Usme,28699.0,5
2021-05-12,Puente Aranda,34186.0,16
2021-05-12,Rafael Uribe Uribe,38639.0,18
2021-05-12,San Cristóbal,38849.0,4
2021-05-12,Fontibón,44619.0,9
2021-05-12,Ciudad Bolívar,49578.0,19
2021-05-12,Bosa,62489.0,7
2021-05-12,Usaquén,63450.0,1
2021-05-12,Engativá,95217.0,10
2021-05-12,Kennedy,112376.0,8
2021-05-12,Suba,127125.0,11
2021-05-13,Sumapaz,25.0,20
2021-05-13,La Candelaria,4682.0,17
2021-05-13,Fuera de Bogotá,11346.0,99
2021-05-13,Antonio Nariño,11619.0,15
2021-05-13,Los Mártires,11696.0,14
2021-05-13,Santa Fe,16131.0,3
2021-05-13,Barrios Unidos,18675.0,12
2021-05-13,Tunjuelito,19470.0,6
2021-05-13,Teusaquillo,21162.0,13
2021-05-13,Chapinero,23504.0,2
2021-05-13,Usme,28891.0,5
2021-05-13,Puente Aranda,34395.0,16
2021-05-13,Rafael Uribe Uribe,38814.0,18
2021-05-13,San Cristóbal,39035.0,4
2021-05-13,Fontibón,44814.0,9
2021-05-13,Ciudad Bolívar,49879.0,19
2021-05-13,Bosa,63077.0,7
2021-05-13,Usaquén,63746.0,1
2021-05-13,Engativá,95802.0,10
2021-05-13,Kennedy,112903.0,8
2021-05-13,Suba,127716.0,11
2021-05-14,Sumapaz,25.0,20
2021-05-14,La Candelaria,4716.0,17
2021-05-14,Fuera de Bogotá,11409.0,99
2021-05-14,Antonio Nariño,11677.0,15
2021-05-14,Los Mártires,11750.0,14
2021-05-14,Santa Fe,16208.0,3
2021-05-14,Barrios Unidos,18787.0,12
2021-05-14,Tunjuelito,19582.0,6
2021-05-14,Teusaquillo,21249.0,13
2021-05-14,Chapinero,23613.0,2
2021-05-14,Usme,29068.0,5
2021-05-14,Puente Aranda,34544.0,16
2021-05-14,Rafael Uribe Uribe,38968.0,18
2021-05-14,San Cristóbal,39189.0,4
2021-05-14,Fontibón,45066.0,9
2021-05-14,Ciudad Bolívar,50154.0,19
2021-05-14,Bosa,63542.0,7
2021-05-14,Usaquén,64082.0,1
2021-05-14,Engativá,96345.0,10
2021-05-14,Kennedy,113475.0,8
2021-05-14,Suba,128416.0,11
2021-05-15,Sumapaz,25.0,20
2021-05-15,La Candelaria,4732.0,17
2021-05-15,Fuera de Bogotá,11463.0,99
2021-05-15,Antonio Nariño,11737.0,15
2021-05-15,Los Mártires,11824.0,14
2021-05-15,Santa Fe,16297.0,3
2021-05-15,Barrios Unidos,18893.0,12
2021-05-15,Tunjuelito,19642.0,6
2021-05-15,Teusaquillo,21348.0,13
2021-05-15,Chapinero,23718.0,2
2021-05-15,Usme,29201.0,5
2021-05-15,Puente Aranda,34691.0,16
2021-05-15,Rafael Uribe Uribe,39154.0,18
2021-05-15,San Cristóbal,39463.0,4
2021-05-15,Fontibón,45266.0,9
2021-05-15,Ciudad Bolívar,50370.0,19
2021-05-15,Bosa,63874.0,7
2021-05-15,Usaquén,64424.0,1
2021-05-15,Engativá,96807.0,10
2021-05-15,Kennedy,114021.0,8
2021-05-15,Suba,129135.0,11
2021-05-16,Sumapaz,30.0,20
2021-05-16,La Candelaria,4753.0,17
2021-05-16,Fuera de Bogotá,11502.0,99
2021-05-16,Antonio Nariño,11769.0,15
2021-05-16,Los Mártires,11862.0,14
2021-05-16,Santa Fe,16354.0,3
2021-05-16,Barrios Unidos,18947.0,12
2021-05-16,Tunjuelito,19721.0,6
2021-05-16,Teusaquillo,21421.0,13
2021-05-16,Chapinero,23814.0,2
2021-05-16,Usme,29343.0,5
2021-05-16,Puente Aranda,34798.0,16
2021-05-16,Rafael Uribe Uribe,39270.0,18
2021-05-16,San Cristóbal,39588.0,4
2021-05-16,Fontibón,45437.0,9
2021-05-16,Ciudad Bolívar,50585.0,19
2021-05-16,Bosa,64210.0,7
2021-05-16,Usaquén,64642.0,1
2021-05-16,Engativá,97268.0,10
2021-05-16,Kennedy,114535.0,8
2021-05-16,Suba,129642.0,11
2021-05-17,Sumapaz,30.0,20
2021-05-17,La Candelaria,4773.0,17
2021-05-17,Fuera de Bogotá,11543.0,99
2021-05-17,Antonio Nariño,11821.0,15
2021-05-17,Los Mártires,11914.0,14
2021-05-17,Santa Fe,16447.0,3
2021-05-17,Barrios Unidos,19022.0,12
2021-05-17,Tunjuelito,19821.0,6
2021-05-17,Teusaquillo,21532.0,13
2021-05-17,Chapinero,23917.0,2
2021-05-17,Usme,29461.0,5
2021-05-17,Puente Aranda,34955.0,16
2021-05-17,Rafael Uribe Uribe,39449.0,18
2021-05-17,San Cristóbal,39762.0,4
2021-05-17,Fontibón,45698.0,9
2021-05-17,Ciudad Bolívar,50797.0,19
2021-05-17,Bosa,64498.0,7
2021-05-17,Usaquén,64936.0,1
2021-05-17,Engativá,97715.0,10
2021-05-17,Kennedy,115113.0,8
2021-05-17,Suba,130224.0,11
2021-05-18,Sumapaz,30.0,20
2021-05-18,La Candelaria,4813.0,17
2021-05-18,Fuera de Bogotá,11597.0,99
2021-05-18,Antonio Nariño,11879.0,15
2021-05-18,Los Mártires,11965.0,14
2021-05-18,Santa Fe,16538.0,3
2021-05-18,Barrios Unidos,19137.0,12
2021-05-18,Tunjuelito,19926.0,6
2021-05-18,Teusaquillo,21691.0,13
2021-05-18,Chapinero,24066.0,2
2021-05-18,Usme,29648.0,5
2021-05-18,Puente Aranda,35134.0,16
2021-05-18,Rafael Uribe Uribe,39646.0,18
2021-05-18,San Cristóbal,39929.0,4
2021-05-18,Fontibón,46018.0,9
2021-05-18,Ciudad Bolívar,51138.0,19
2021-05-18,Bosa,64965.0,7
2021-05-18,Usaquén,65329.0,1
2021-05-18,Engativá,98369.0,10
2021-05-18,Kennedy,115833.0,8
2021-05-18,Suba,130987.0,11
2021-05-19,Sumapaz,30.0,20
2021-05-19,La Candelaria,4855.0,17
2021-05-19,Fuera de Bogotá,11667.0,99
2021-05-19,Antonio Nariño,11921.0,15
2021-05-19,Los Mártires,12018.0,14
2021-05-19,Santa Fe,16620.0,3
2021-05-19,Barrios Unidos,19263.0,12
2021-05-19,Tunjuelito,20038.0,6
2021-05-19,Teusaquillo,21815.0,13
2021-05-19,Chapinero,24200.0,2
2021-05-19,Usme,29846.0,5
2021-05-19,Puente Aranda,35316.0,16
2021-05-19,Rafael Uribe Uribe,39903.0,18
2021-05-19,San Cristóbal,40159.0,4
2021-05-19,Fontibón,46282.0,9
2021-05-19,Ciudad Bolívar,51482.0,19
2021-05-19,Bosa,65375.0,7
2021-05-19,Usaquén,65687.0,1
2021-05-19,Engativá,98990.0,10
2021-05-19,Kennedy,116581.0,8
2021-05-19,Suba,131772.0,11
2021-05-20,Sumapaz,30.0,20
2021-05-20,La Candelaria,4884.0,17
2021-05-20,Fuera de Bogotá,11748.0,99
2021-05-20,Antonio Nariño,11981.0,15
2021-05-20,Los Mártires,12091.0,14
2021-05-20,Santa Fe,16714.0,3
2021-05-20,Barrios Unidos,19359.0,12
2021-05-20,Tunjuelito,20158.0,6
2021-05-20,Teusaquillo,21944.0,13
2021-05-20,Chapinero,24351.0,2
2021-05-20,Usme,30129.0,5
2021-05-20,Puente Aranda,35533.0,16
2021-05-20,Rafael Uribe Uribe,40153.0,18
2021-05-20,San Cristóbal,40436.0,4
2021-05-20,Fontibón,46595.0,9
2021-05-20,Ciudad Bolívar,51881.0,19
2021-05-20,Bosa,65918.0,7
2021-05-20,Usaquén,66112.0,1
2021-05-20,Engativá,99668.0,10
2021-05-20,Kennedy,117434.0,8
2021-05-20,Suba,132640.0,11
2021-05-21,Sumapaz,30.0,20
2021-05-21,La Candelaria,4922.0,17
2021-05-21,Fuera de Bogotá,11788.0,99
2021-05-21,Antonio Nariño,12103.0,15
2021-05-21,Los Mártires,12171.0,14
2021-05-21,Santa Fe,16833.0,3
2021-05-21,Barrios Unidos,19488.0,12
2021-05-21,Tunjuelito,20261.0,6
2021-05-21,Teusaquillo,22117.0,13
2021-05-21,Chapinero,24564.0,2
2021-05-21,Usme,30331.0,5
2021-05-21,Puente Aranda,35770.0,16
2021-05-21,Rafael Uribe Uribe,40454.0,18
2021-05-21,San Cristóbal,40753.0,4
2021-05-21,Fontibón,46974.0,9
2021-05-21,Ciudad Bolívar,52265.0,19
2021-05-21,Bosa,66425.0,7
2021-05-21,Usaquén,66560.0,1
2021-05-21,Engativá,100374.0,10
2021-05-21,Kennedy,118338.0,8
2021-05-21,Suba,133560.0,11
2021-05-22,Sumapaz,30.0,20
2021-05-22,La Candelaria,4982.0,17
2021-05-22,Fuera de Bogotá,11862.0,99
2021-05-22,Antonio Nariño,12195.0,15
2021-05-22,Los Mártires,12262.0,14
2021-05-22,Santa Fe,16982.0,3
2021-05-22,Barrios Unidos,19605.0,12
2021-05-22,Tunjuelito,20333.0,6
2021-05-22,Teusaquillo,22253.0,13
2021-05-22,Chapinero,24727.0,2
2021-05-22,Usme,30480.0,5
2021-05-22,Puente Aranda,35951.0,16
2021-05-22,Rafael Uribe Uribe,40746.0,18
2021-05-22,San Cristóbal,41162.0,4
2021-05-22,Fontibón,47301.0,9
2021-05-22,Ciudad Bolívar,52534.0,19
2021-05-22,Bosa,66874.0,7
2021-05-22,Usaquén,66999.0,1
2021-05-22,Engativá,100960.0,10
2021-05-22,Kennedy,119031.0,8
2021-05-22,Suba,134484.0,11
2021-05-23,Sumapaz,33.0,20
2021-05-23,La Candelaria,5043.0,17
2021-05-23,Fuera de Bogotá,11912.0,99
2021-05-23,Antonio Nariño,12286.0,15
2021-05-23,Los Mártires,12327.0,14
2021-05-23,Santa Fe,17074.0,3
2021-05-23,Barrios Unidos,19767.0,12
2021-05-23,Tunjuelito,20472.0,6
2021-05-23,Teusaquillo,22404.0,13
