fecha,localidad,casos,codigo
2021-02-25,San Cristóbal,31047.0,4
2021-02-25,Fontibón,33996.0,9
2021-02-25,Ciudad Bolívar,39584.0,19
2021-02-25,Bosa,48235.0,7
2021-02-25,Usaquén,48350.0,1
2021-02-25,Engativá,73152.0,10
2021-02-25,Kennedy,85726.0,8
2021-02-25,Suba,97066.0,11
2021-02-26,Sumapaz,20.0,20
2021-02-26,La Candelaria,3465.0,17
2021-02-26,Fuera de Bogotá,7596.0,99
2021-02-26,Los Mártires,9188.0,14
2021-02-26,Antonio Nariño,9253.0,15
2021-02-26,Santa Fe,12381.0,3
2021-02-26,Barrios Unidos,14082.0,12
2021-02-26,Tunjuelito,15531.0,6
2021-02-26,Teusaquillo,15742.0,13
2021-02-26,Chapinero,17452.0,2
2021-02-26,Usme,22813.0,5
2021-02-26,Puente Aranda,26555.0,16
2021-02-26,Rafael Uribe Uribe,30877.0,18
2021-02-26,San Cristóbal,31082.0,4
2021-02-26,Fontibón,34034.0,9
2021-02-26,Ciudad Bolívar,39617.0,19
2021-02-26,Bosa,48296.0,7
2021-02-26,Usaquén,48417.0,1
2021-02-26,Engativá,73242.0,10
2021-02-26,Kennedy,85814.0,8
2021-02-26,Suba,97182.0,11
2021-02-27,Sumapaz,20.0,20
2021-02-27,La Candelaria,3471.0,17
2021-02-27,Fuera de Bogotá,7619.0,99
2021-02-27,Los Mártires,9191.0,14
2021-02-27,Antonio Nariño,9263.0,15
2021-02-27,Santa Fe,12399.0,3
2021-02-27,Barrios Unidos,14095.0,12
2021-02-27,Tunjuelito,15541.0,6
2021-02-27,Teusaquillo,15759.0,13
2021-02-27,Chapinero,17473.0,2
2021-02-27,Usme,22830.0,5
2021-02-27,Puente Aranda,26568.0,16
2021-02-27,Rafael Uribe Uribe,30902.0,18
2021-02-27,San Cristóbal,31109.0,4
2021-02-27,Fontibón,34062.0,9
2021-02-27,Ciudad Bolívar,39651.0,19
2021-02-27,Bosa,48334.0,7
2021-02-27,Usaquén,48474.0,1
2021-02-27,Engativá,73327.0,10
2021-02-27,Kennedy,85899.0,8
2021-02-27,Suba,97294.0,11
2021-02-28,Sumapaz,20.0,20
2021-02-28,La Candelaria,3477.0,17
2021-02-28,Fuera de Bogotá,7639.0,99
2021-02-28,Los Mártires,9202.0,14
2021-02-28,Antonio Nariño,9271.0,15
2021-02-28,Santa Fe,12410.0,3
2021-02-28,Barrios Unidos,14102.0,12
2021-02-28,Tunjuelito,15555.0,6
2021-02-28,Teusaquillo,15787.0,13
2021-02-28,Chapinero,17502.0,2
2021-02-28,Usme,22854.0,5
2021-02-28,Puente Aranda,26588.0,16
2021-02-28,Rafael Uribe Uribe,30931.0,18
2021-02-28,San Cristóbal,31153.0,4
2021-02-28,Fontibón,34103.0,9
2021-02-28,Ciudad Bolívar,39700.0,19
2021-02-28,Bosa,48372.0,7
2021-02-28,Usaquén,48523.0,1
2021-02-28,Engativá,73398.0,10
2021-02-28,Kennedy,85990.0,8
2021-02-28,Suba,97412.0,11
2021-03-01,Sumapaz,20.0,20
2021-03-01,La Candelaria,3481.0,17
2021-03-01,Fuera de Bogotá,7660.0,99
2021-03-01,Los Mártires,9213.0,14
2021-03-01,Antonio Nariño,9276.0,15
2021-03-01,Santa Fe,12421.0,3
2021-03-01,Barrios Unidos,14136.0,12
2021-03-01,Tunjuelito,15567.0,6
2021-03-01,Teusaquillo,15810.0,13
2021-03-01,Chapinero,17528.0,2
2021-03-01,Usme,22877.0,5
2021-03-01,Puente Aranda,26605.0,16
2021-03-01,Rafael Uribe Uribe,30958.0,18
2021-03-01,San Cristóbal,31183.0,4
2021-03-01,Fontibón,34141.0,9
2021-03-01,Ciudad Bolívar,39779.0,19
2021-03-01,Bosa,48446.0,7
2021-03-01,Usaquén,48644.0,1
2021-03-01,Engativá,73520.0,10
2021-03-01,Kennedy,86078.0,8
2021-03-01,Suba,97529.0,11
2021-03-02,Sumapaz,20.0,20
2021-03-02,La Candelaria,3486.0,17
2021-03-02,Fuera de Bogotá,7686.0,99
2021-03-02,Los Mártires,9227.0,14
2021-03-02,Antonio Nariño,9289.0,15
2021-03-02,Santa Fe,12436.0,3
2021-03-02,Barrios Unidos,14160.0,12
2021-03-02,Tunjuelito,15601.0,6
2021-03-02,Teusaquillo,15827.0,13
2021-03-02,Chapinero,17557.0,2
2021-03-02,Usme,22919.0,5
2021-03-02,Puente Aranda,26637.0,16
2021-03-02,Rafael Uribe Uribe,30997.0,18
2021-03-02,San Cristóbal,31218.0,4
2021-03-02,Fontibón,34187.0,9
2021-03-02,Ciudad Bolívar,39840.0,19
2021-03-02,Bosa,48494.0,7
2021-03-02,Usaquén,48711.0,1
2021-03-02,Engativá,73596.0,10
2021-03-02,Kennedy,86222.0,8
2021-03-02,Suba,97656.0,11
2021-03-03,Sumapaz,20.0,20
2021-03-03,La Candelaria,3491.0,17
2021-03-03,Fuera de Bogotá,7708.0,99
2021-03-03,Los Mártires,9237.0,14
2021-03-03,Antonio Nariño,9298.0,15
2021-03-03,Santa Fe,12452.0,3
2021-03-03,Barrios Unidos,14179.0,12
2021-03-03,Tunjuelito,15624.0,6
2021-03-03,Teusaquillo,15858.0,13
2021-03-03,Chapinero,17589.0,2
2021-03-03,Usme,22947.0,5
2021-03-03,Puente Aranda,26665.0,16
2021-03-03,Rafael Uribe Uribe,31034.0,18
2021-03-03,San Cristóbal,31250.0,4
2021-03-03,Fontibón,34232.0,9
2021-03-03,Ciudad Bolívar,39900.0,19
2021-03-03,Bosa,48559.0,7
2021-03-03,Usaquén,48776.0,1
2021-03-03,Engativá,73669.0,10
2021-03-03,Kennedy,86348.0,8
2021-03-03,Suba,97765.0,11
2021-03-04,Sumapaz,20.0,20
2021-03-04,La Candelaria,3496.0,17
2021-03-04,Fuera de Bogotá,7726.0,99
2021-03-04,Los Mártires,9251.0,14
2021-03-04,Antonio Nariño,9313.0,15
2021-03-04,Santa Fe,12464.0,3
2021-03-04,Barrios Unidos,14193.0,12
2021-03-04,Tunjuelito,15639.0,6
2021-03-04,Teusaquillo,15883.0,13
2021-03-04,Chapinero,17613.0,2
2021-03-04,Usme,22965.0,5
2021-03-04,Puente Aranda,26696.0,16
2021-03-04,Rafael Uribe Uribe,31070.0,18
2021-03-04,San Cristóbal,31286.0,4
2021-03-04,Fontibón,34272.0,9
2021-03-04,Ciudad Bolívar,39946.0,19
2021-03-04,Bosa,48610.0,7
2021-03-04,Usaquén,48859.0,1
2021-03-04,Engativá,73731.0,10
2021-03-04,Kennedy,86454.0,8
2021-03-04,Suba,97893.0,11
2021-03-05,Sumapaz,20.0,20
2021-03-05,La Candelaria,3501.0,17
2021-03-05,Fuera de Bogotá,7752.0,99
2021-03-05,Los Mártires,9258.0,14
2021-03-05,Antonio Nariño,9324.0,15
2021-03-05,Santa Fe,12482.0,3
2021-03-05,Barrios Unidos,14203.0,12
2021-03-05,Tunjuelito,15662.0,6
2021-03-05,Teusaquillo,15912.0,13
2021-03-05,Chapinero,17639.0,2
2021-03-05,Usme,22991.0,5
2021-03-05,Puente Aranda,26717.0,16
2021-03-05,Rafael Uribe Uribe,31100.0,18
2021-03-05,San Cristóbal,31322.0,4
2021-03-05,Fontibón,34332.0,9
2021-03-05,Ciudad Bolívar,39998.0,19
2021-03-05,Bosa,48661.0,7
2021-03-05,Usaquén,48902.0,1
2021-03-05,Engativá,73795.0,10
2021-03-05,Kennedy,86583.0,8
2021-03-05,Suba,98011.0,11
2021-03-06,Sumapaz,20.0,20
2021-03-06,La Candelaria,3505.0,17
2021-03-06,Fuera de Bogotá,7764.0,99
2021-03-06,Los Mártires,9264.0,14
2021-03-06,Antonio Nariño,9332.0,15
2021-03-06,Santa Fe,12490.0,3
2021-03-06,Barrios Unidos,14218.0,12
2021-03-06,Tunjuelito,15671.0,6
2021-03-06,Teusaquillo,15934.0,13
2021-03-06,Chapinero,17656.0,2
2021-03-06,Usme,23008.0,5
2021-03-06,Puente Aranda,26737.0,16
2021-03-06,Rafael Uribe Uribe,31123.0,18
2021-03-06,San Cristóbal,31345.0,4
2021-03-06,Fontibón,34373.0,9
2021-03-06,Ciudad Bolívar,40019.0,19
2021-03-06,Bosa,48697.0,7
2021-03-06,Usaquén,48959.0,1
2021-03-06,Engativá,73866.0,10
2021-03-06,Kennedy,86683.0,8
2021-03-06,Suba,98094.0,11
2021-03-07,Sumapaz,20.0,20
2021-03-07,La Candelaria,3511.0,17
2021-03-07,Fuera de Bogotá,7767.0,99
2021-03-07,Los Mártires,9272.0,14
2021-03-07,Antonio Nariño,9335.0,15
2021-03-07,Santa Fe,12504.0,3
2021-03-07,Barrios Unidos,14226.0,12
2021-03-07,Tunjuelito,15685.0,6
2021-03-07,Teusaquillo,15950.0,13
2021-03-07,Chapinero,17666.0,2
2021-03-07,Usme,23024.0,5
2021-03-07,Puente Aranda,26753.0,16
2021-03-07,Rafael Uribe Uribe,31145.0,18
2021-03-07,San Cristóbal,31375.0,4
2021-03-07,Fontibón,34399.0,9
2021-03-07,Ciudad Bolívar,40055.0,19
2021-03-07,Bosa,48727.0,7
2021-03-07,Usaquén,49001.0,1
2021-03-07,Engativá,73916.0,10
2021-03-07,Kennedy,86775.0,8
2021-03-07,Suba,98167.0,11
2021-03-08,Sumapaz,20.0,20
2021-03-08,La Candelaria,3514.0,17
2021-03-08,Fuera de Bogotá,7772.0,99
2021-03-08,Los Mártires,9282.0,14
2021-03-08,Antonio Nariño,9336.0,15
2021-03-08,Santa Fe,12512.0,3
2021-03-08,Barrios Unidos,14247.0,12
2021-03-08,Tunjuelito,15705.0,6
2021-03-08,Teusaquillo,15962.0,13
2021-03-08,Chapinero,17687.0,2
2021-03-08,Usme,23043.0,5
2021-03-08,Puente Aranda,26776.0,16
2021-03-08,Rafael Uribe Uribe,31167.0,18
2021-03-08,San Cristóbal,31408.0,4
2021-03-08,Fontibón,34439.0,9
2021-03-08,Ciudad Bolívar,40100.0,19
2021-03-08,Bosa,48773.0,7
2021-03-08,Usaquén,49054.0,1
2021-03-08,Engativá,73962.0,10
2021-03-08,Kennedy,86858.0,8
2021-03-08,Suba,98239.0,11
2021-03-09,Sumapaz,20.0,20
2021-03-09,La Candelaria,3515.0,17
2021-03-09,Fuera de Bogotá,7773.0,99
2021-03-09,Los Mártires,9284.0,14
2021-03-09,Antonio Nariño,9340.0,15
2021-03-09,Santa Fe,12519.0,3
2021-03-09,Barrios Unidos,14257.0,12
2021-03-09,Tunjuelito,15721.0,6
2021-03-09,Teusaquillo,15977.0,13
2021-03-09,Chapinero,17713.0,2
2021-03-09,Usme,23068.0,5
2021-03-09,Puente Aranda,26791.0,16
2021-03-09,Rafael Uribe Uribe,31192.0,18
2021-03-09,San Cristóbal,31427.0,4
2021-03-09,Fontibón,34466.0,9
2021-03-09,Ciudad Bolívar,40143.0,19
2021-03-09,Bosa,48821.0,7
2021-03-09,Usaquén,49119.0,1
2021-03-09,Engativá,74037.0,10
2021-03-09,Kennedy,86917.0,8
2021-03-09,Suba,98338.0,11
2021-03-10,Sumapaz,20.0,20
2021-03-10,La Candelaria,3522.0,17
2021-03-10,Fuera de Bogotá,7786.0,99
2021-03-10,Los Mártires,9291.0,14
2021-03-10,Antonio Nariño,9345.0,15
2021-03-10,Santa Fe,12530.0,3
2021-03-10,Barrios Unidos,14284.0,12
2021-03-10,Tunjuelito,15743.0,6
2021-03-10,Teusaquillo,16002.0,13
2021-03-10,Chapinero,17774.0,2
2021-03-10,Usme,23085.0,5
2021-03-10,Puente Aranda,26823.0,16
2021-03-10,Rafael Uribe Uribe,31246.0,18
2021-03-10,San Cristóbal,31459.0,4
2021-03-10,Fontibón,34505.0,9
2021-03-10,Ciudad Bolívar,40183.0,19
2021-03-10,Bosa,48873.0,7
2021-03-10,Usaquén,49217.0,1
2021-03-10,Engativá,74149.0,10
2021-03-10,Kennedy,87023.0,8
2021-03-10,Suba,98509.0,11
2021-03-11,Sumapaz,20.0,20
2021-03-11,La Candelaria,3529.0,17
2021-03-11,Fuera de Bogotá,7796.0,99
2021-03-11,Los Mártires,9303.0,14
2021-03-11,Antonio Nariño,9359.0,15
2021-03-11,Santa Fe,12541.0,3
2021-03-11,Barrios Unidos,14299.0,12
2021-03-11,Tunjuelito,15750.0,6
2021-03-11,Teusaquillo,16025.0,13
2021-03-11,Chapinero,17833.0,2
2021-03-11,Usme,23115.0,5
2021-03-11,Puente Aranda,26850.0,16
2021-03-11,Rafael Uribe Uribe,31278.0,18
2021-03-11,San Cristóbal,31498.0,4
2021-03-11,Fontibón,34539.0,9
2021-03-11,Ciudad Bolívar,40233.0,19
2021-03-11,Bosa,48927.0,7
2021-03-11,Usaquén,49280.0,1
2021-03-11,Engativá,74248.0,10
2021-03-11,Kennedy,87145.0,8
2021-03-11,Suba,98630.0,11
2021-03-12,Sumapaz,20.0,20
2021-03-12,La Candelaria,3533.0,17
2021-03-12,Fuera de Bogotá,7811.0,99
2021-03-12,Los Mártires,9320.0,14
2021-03-12,Antonio Nariño,9362.0,15
2021-03-12,Santa Fe,12565.0,3
2021-03-12,Barrios Unidos,14319.0,12
2021-03-12,Tunjuelito,15765.0,6
2021-03-12,Teusaquillo,16041.0,13
2021-03-12,Chapinero,17862.0,2
2021-03-12,Usme,23132.0,5
2021-03-12,Puente Aranda,26875.0,16
2021-03-12,Rafael Uribe Uribe,31305.0,18
2021-03-12,San Cristóbal,31549.0,4
2021-03-12,Fontibón,34560.0,9
2021-03-12,Ciudad Bolívar,40272.0,19
2021-03-12,Bosa,48992.0,7
2021-03-12,Usaquén,49349.0,1
2021-03-12,Engativá,74305.0,10
2021-03-12,Kennedy,87245.0,8
2021-03-12,Suba,98744.0,11
2021-03-13,Sumapaz,20.0,20
2021-03-13,La Candelaria,3534.0,17
2021-03-13,Fuera de Bogotá,7817.0,99
2021-03-13,Los Mártires,9327.0,14
2021-03-13,Antonio Nariño,9364.0,15
2021-03-13,Santa Fe,12581.0,3
2021-03-13,Barrios Unidos,14333.0,12
2021-03-13,Tunjuelito,15781.0,6
2021-03-13,Teusaquillo,16054.0,13
2021-03-13,Chapinero,17896.0,2
2021-03-13,Usme,23148.0,5
2021-03-13,Puente Aranda,26895.0,16
2021-03-13,Rafael Uribe Uribe,31325.0,18
2021-03-13,San Cristóbal,31576.0,4
2021-03-13,Fontibón,34575.0,9
2021-03-13,Ciudad Bolívar,40314.0,19
2021-03-13,Bosa,49022.0,7
2021-03-13,Usaquén,49392.0,1
2021-03-13,Engativá,74345.0,10
2021-03-13,Kennedy,87315.0,8
2021-03-13,Suba,98835.0,11
2021-03-14,Sumapaz,20.0,20
2021-03-14,La Candelaria,3538.0,17
2021-03-14,Fuera de Bogotá,7823.0,99
2021-03-14,Los Mártires,9330.0,14
2021-03-14,Antonio Nariño,9372.0,15
2021-03-14,Santa Fe,12599.0,3
2021-03-14,Barrios Unidos,14347.0,12
2021-03-14,Tunjuelito,15804.0,6
2021-03-14,Teusaquillo,16070.0,13
2021-03-14,Chapinero,17935.0,2
2021-03-14,Usme,23171.0,5
2021-03-14,Puente Aranda,26922.0,16
2021-03-14,Rafael Uribe Uribe,31346.0,18
2021-03-14,San Cristóbal,31606.0,4
2021-03-14,Fontibón,34609.0,9
2021-03-14,Ciudad Bolívar,40349.0,19
2021-03-14,Bosa,49044.0,7
2021-03-14,Usaquén,49429.0,1
2021-03-14,Engativá,74397.0,10
2021-03-14,Kennedy,87408.0,8
2021-03-14,Suba,98924.0,11
2021-03-15,Sumapaz,20.0,20
2021-03-15,La Candelaria,3543.0,17
2021-03-15,Fuera de Bogotá,7833.0,99
2021-03-15,Los Mártires,9346.0,14
2021-03-15,Antonio Nariño,9379.0,15
2021-03-15,Santa Fe,12614.0,3
2021-03-15,Barrios Unidos,14377.0,12
2021-03-15,Tunjuelito,15814.0,6
2021-03-15,Teusaquillo,16093.0,13
2021-03-15,Chapinero,17979.0,2
2021-03-15,Usme,23191.0,5
2021-03-15,Puente Aranda,26948.0,16
2021-03-15,Rafael Uribe Uribe,31365.0,18
2021-03-15,San Cristóbal,31635.0,4
2021-03-15,Fontibón,34646.0,9
2021-03-15,Ciudad Bolívar,40374.0,19
2021-03-15,Bosa,49090.0,7
2021-03-15,Usaquén,49506.0,1
2021-03-15,Engativá,74439.0,10
2021-03-15,Kennedy,87499.0,8
2021-03-15,Suba,99006.0,11
2021-03-16,Sumapaz,20.0,20
2021-03-16,La Candelaria,3546.0,17
2021-03-16,Fuera de Bogotá,7846.0,99
2021-03-16,Los Mártires,9359.0,14
2021-03-16,Antonio Nariño,9387.0,15
2021-03-16,Santa Fe,12631.0,3
2021-03-16,Barrios Unidos,14417.0,12
2021-03-16,Tunjuelito,15825.0,6
2021-03-16,Teusaquillo,16126.0,13
2021-03-16,Chapinero,18015.0,2
2021-03-16,Usme,23205.0,5
2021-03-16,Puente Aranda,26980.0,16
2021-03-16,Rafael Uribe Uribe,31399.0,18
2021-03-16,San Cristóbal,31663.0,4
2021-03-16,Fontibón,34682.0,9
2021-03-16,Ciudad Bolívar,40415.0,19
2021-03-16,Bosa,49132.0,7
2021-03-16,Usaquén,49578.0,1
2021-03-16,Engativá,74536.0,10
2021-03-16,Kennedy,87576.0,8
2021-03-16,Suba,99151.0,11
2021-03-17,Sumapaz,20.0,20
2021-03-17,La Candelaria,3547.0,17
2021-03-17,Fuera de Bogotá,7870.0,99
2021-03-17,Los Mártires,9374.0,14
2021-03-17,Antonio Nariño,9399.0,15
2021-03-17,Santa Fe,12650.0,3
2021-03-17,Barrios Unidos,14443.0,12
2021-03-17,Tunjuelito,15842.0,6
2021-03-17,Teusaquillo,16160.0,13
2021-03-17,Chapinero,18068.0,2
2021-03-17,Usme,23232.0,5
2021-03-17,Puente Aranda,27026.0,16
2021-03-17,Rafael Uribe Uribe,31430.0,18
2021-03-17,San Cristóbal,31694.0,4
2021-03-17,Fontibón,34735.0,9
2021-03-17,Ciudad Bolívar,40445.0,19
2021-03-17,Bosa,49184.0,7
2021-03-17,Usaquén,49663.0,1
2021-03-17,Engativá,74615.0,10
2021-03-17,Kennedy,87695.0,8
2021-03-17,Suba,99275.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3553.0,17
2021-03-18,Fuera de Bogotá,7887.0,99
2021-03-18,Los Mártires,9383.0,14
2021-03-18,Antonio Nariño,9405.0,15
2021-03-18,Santa Fe,12674.0,3
2021-03-18,Barrios Unidos,14470.0,12
2021-03-18,Tunjuelito,15860.0,6
2021-03-18,Teusaquillo,16178.0,13
2021-03-18,Chapinero,18133.0,2
2021-03-18,Usme,23255.0,5
2021-03-18,Puente Aranda,27088.0,16
2021-03-18,Rafael Uribe Uribe,31456.0,18
2021-03-18,San Cristóbal,31718.0,4
2021-03-18,Fontibón,34774.0,9
2021-03-18,Ciudad Bolívar,40479.0,19
2021-03-18,Bosa,49232.0,7
2021-03-18,Usaquén,49742.0,1
2021-03-18,Engativá,74699.0,10
2021-03-18,Kennedy,87833.0,8
2021-03-18,Suba,99407.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3564.0,17
2021-03-19,Fuera de Bogotá,7911.0,99
2021-03-19,Los Mártires,9398.0,14
2021-03-19,Antonio Nariño,9412.0,15
2021-03-19,Santa Fe,12693.0,3
2021-03-19,Barrios Unidos,14494.0,12
2021-03-19,Tunjuelito,15871.0,6
2021-03-19,Teusaquillo,16214.0,13
2021-03-19,Chapinero,18186.0,2
2021-03-19,Usme,23279.0,5
2021-03-19,Puente Aranda,27132.0,16
2021-03-19,Rafael Uribe Uribe,31489.0,18
2021-03-19,San Cristóbal,31746.0,4
2021-03-19,Fontibón,34846.0,9
2021-03-19,Ciudad Bolívar,40526.0,19
2021-03-19,Bosa,49302.0,7
2021-03-19,Usaquén,49825.0,1
2021-03-19,Engativá,74798.0,10
2021-03-19,Kennedy,87974.0,8
2021-03-19,Suba,99555.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3574.0,17
2021-03-20,Fuera de Bogotá,7925.0,99
2021-03-20,Los Mártires,9407.0,14
2021-03-20,Antonio Nariño,9419.0,15
2021-03-20,Santa Fe,12709.0,3
2021-03-20,Barrios Unidos,14511.0,12
2021-03-20,Tunjuelito,15886.0,6
2021-03-20,Teusaquillo,16237.0,13
2021-03-20,Chapinero,18219.0,2
2021-03-20,Usme,23295.0,5
2021-03-20,Puente Aranda,27154.0,16
2021-03-20,Rafael Uribe Uribe,31514.0,18
2021-03-20,San Cristóbal,31787.0,4
2021-03-20,Fontibón,34892.0,9
2021-03-20,Ciudad Bolívar,40552.0,19
2021-03-20,Bosa,49358.0,7
2021-03-20,Usaquén,49911.0,1
2021-03-20,Engativá,74865.0,10
2021-03-20,Kennedy,88078.0,8
2021-03-20,Suba,99665.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3578.0,17
2021-03-21,Fuera de Bogotá,7939.0,99
2021-03-21,Los Mártires,9416.0,14
2021-03-21,Antonio Nariño,9430.0,15
2021-03-21,Santa Fe,12722.0,3
2021-03-21,Barrios Unidos,14530.0,12
2021-03-21,Tunjuelito,15900.0,6
2021-03-21,Teusaquillo,16276.0,13
2021-03-21,Chapinero,18272.0,2
2021-03-21,Usme,23312.0,5
2021-03-21,Puente Aranda,27184.0,16
2021-03-21,Rafael Uribe Uribe,31537.0,18
2021-03-21,San Cristóbal,31811.0,4
2021-03-21,Fontibón,34938.0,9
2021-03-21,Ciudad Bolívar,40590.0,19
2021-03-21,Bosa,49403.0,7
2021-03-21,Usaquén,50014.0,1
2021-03-21,Engativá,74951.0,10
2021-03-21,Kennedy,88202.0,8
2021-03-21,Suba,99815.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3585.0,17
2021-03-22,Fuera de Bogotá,7950.0,99
2021-03-22,Los Mártires,9421.0,14
2021-03-22,Antonio Nariño,9431.0,15
2021-03-22,Santa Fe,12732.0,3
2021-03-22,Barrios Unidos,14542.0,12
2021-03-22,Tunjuelito,15907.0,6
2021-03-22,Teusaquillo,16290.0,13
2021-03-22,Chapinero,18289.0,2
2021-03-22,Usme,23321.0,5
2021-03-22,Puente Aranda,27201.0,16
2021-03-22,Rafael Uribe Uribe,31558.0,18
2021-03-22,San Cristóbal,31849.0,4
2021-03-22,Fontibón,34953.0,9
2021-03-22,Ciudad Bolívar,40615.0,19
2021-03-22,Bosa,49433.0,7
2021-03-22,Usaquén,50062.0,1
2021-03-22,Engativá,75004.0,10
2021-03-22,Kennedy,88265.0,8
2021-03-22,Suba,99915.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3588.0,17
2021-03-23,Fuera de Bogotá,7961.0,99
2021-03-23,Los Mártires,9431.0,14
2021-03-23,Antonio Nariño,9434.0,15
2021-03-23,Santa Fe,12747.0,3
2021-03-23,Barrios Unidos,14556.0,12
2021-03-23,Tunjuelito,15923.0,6
2021-03-23,Teusaquillo,16323.0,13
2021-03-23,Chapinero,18324.0,2
2021-03-23,Usme,23345.0,5
2021-03-23,Puente Aranda,27246.0,16
2021-03-23,Rafael Uribe Uribe,31589.0,18
2021-03-23,San Cristóbal,31897.0,4
2021-03-23,Fontibón,35012.0,9
2021-03-23,Ciudad Bolívar,40659.0,19
2021-03-23,Bosa,49504.0,7
2021-03-23,Usaquén,50150.0,1
2021-03-23,Engativá,75100.0,10
2021-03-23,Kennedy,88413.0,8
2021-03-23,Suba,100111.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3596.0,17
2021-03-24,Fuera de Bogotá,7982.0,99
2021-03-24,Los Mártires,9440.0,14
2021-03-24,Antonio Nariño,9443.0,15
2021-03-24,Santa Fe,12764.0,3
2021-03-24,Barrios Unidos,14581.0,12
2021-03-24,Tunjuelito,15944.0,6
2021-03-24,Teusaquillo,16360.0,13
2021-03-24,Chapinero,18366.0,2
2021-03-24,Usme,23371.0,5
2021-03-24,Puente Aranda,27290.0,16
2021-03-24,Rafael Uribe Uribe,31638.0,18
2021-03-24,San Cristóbal,31929.0,4
2021-03-24,Fontibón,35083.0,9
2021-03-24,Ciudad Bolívar,40715.0,19
2021-03-24,Bosa,49570.0,7
2021-03-24,Usaquén,50288.0,1
2021-03-24,Engativá,75199.0,10
2021-03-24,Kennedy,88557.0,8
2021-03-24,Suba,100305.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3606.0,17
2021-03-25,Fuera de Bogotá,8008.0,99
2021-03-25,Los Mártires,9451.0,14
2021-03-25,Antonio Nariño,9453.0,15
2021-03-25,Santa Fe,12793.0,3
2021-03-25,Barrios Unidos,14617.0,12
2021-03-25,Tunjuelito,15970.0,6
2021-03-25,Teusaquillo,16403.0,13
2021-03-25,Chapinero,18429.0,2
2021-03-25,Usme,23398.0,5
2021-03-25,Puente Aranda,27342.0,16
2021-03-25,Rafael Uribe Uribe,31690.0,18
2021-03-25,San Cristóbal,31984.0,4
2021-03-25,Fontibón,35137.0,9
2021-03-25,Ciudad Bolívar,40765.0,19
2021-03-25,Bosa,49643.0,7
2021-03-25,Usaquén,50421.0,1
2021-03-25,Engativá,75353.0,10
2021-03-25,Kennedy,88724.0,8
2021-03-25,Suba,100514.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3619.0,17
2021-03-26,Fuera de Bogotá,8037.0,99
2021-03-26,Antonio Nariño,9470.0,15
2021-03-26,Los Mártires,9473.0,14
2021-03-26,Santa Fe,12832.0,3
2021-03-26,Barrios Unidos,14646.0,12
2021-03-26,Tunjuelito,15996.0,6
2021-03-26,Teusaquillo,16450.0,13
2021-03-26,Chapinero,18491.0,2
2021-03-26,Usme,23436.0,5
2021-03-26,Puente Aranda,27410.0,16
2021-03-26,Rafael Uribe Uribe,31756.0,18
2021-03-26,San Cristóbal,32041.0,4
2021-03-26,Fontibón,35210.0,9
2021-03-26,Ciudad Bolívar,40838.0,19
2021-03-26,Bosa,49704.0,7
2021-03-26,Usaquén,50575.0,1
2021-03-26,Engativá,75517.0,10
2021-03-26,Kennedy,88912.0,8
2021-03-26,Suba,100724.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3630.0,17
2021-03-27,Fuera de Bogotá,8062.0,99
2021-03-27,Antonio Nariño,9486.0,15
2021-03-27,Los Mártires,9500.0,14
2021-03-27,Santa Fe,12865.0,3
2021-03-27,Barrios Unidos,14678.0,12
2021-03-27,Tunjuelito,16003.0,6
2021-03-27,Teusaquillo,16523.0,13
2021-03-27,Chapinero,18545.0,2
2021-03-27,Usme,23461.0,5
2021-03-27,Puente Aranda,27481.0,16
2021-03-27,Rafael Uribe Uribe,31819.0,18
2021-03-27,San Cristóbal,32091.0,4
2021-03-27,Fontibón,35297.0,9
2021-03-27,Ciudad Bolívar,40882.0,19
2021-03-27,Bosa,49794.0,7
2021-03-27,Usaquén,50727.0,1
2021-03-27,Engativá,75658.0,10
2021-03-27,Kennedy,89099.0,8
2021-03-27,Suba,100991.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3640.0,17
2021-03-28,Fuera de Bogotá,8076.0,99
2021-03-28,Antonio Nariño,9494.0,15
2021-03-28,Los Mártires,9514.0,14
2021-03-28,Santa Fe,12885.0,3
2021-03-28,Barrios Unidos,14694.0,12
2021-03-28,Tunjuelito,16012.0,6
2021-03-28,Teusaquillo,16551.0,13
2021-03-28,Chapinero,18591.0,2
2021-03-28,Usme,23481.0,5
2021-03-28,Puente Aranda,27506.0,16
2021-03-28,Rafael Uribe Uribe,31850.0,18
2021-03-28,San Cristóbal,32131.0,4
2021-03-28,Fontibón,35340.0,9
2021-03-28,Ciudad Bolívar,40933.0,19
2021-03-28,Bosa,49836.0,7
