fecha,localidad,casos,codigo
2021-03-17,Puente Aranda,27042.0,16
2021-03-17,Rafael Uribe Uribe,31447.0,18
2021-03-17,San Cristóbal,31708.0,4
2021-03-17,Fontibón,34745.0,9
2021-03-17,Ciudad Bolívar,40453.0,19
2021-03-17,Bosa,49204.0,7
2021-03-17,Usaquén,49739.0,1
2021-03-17,Engativá,74661.0,10
2021-03-17,Kennedy,87719.0,8
2021-03-17,Suba,99337.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3555.0,17
2021-03-18,Fuera de Bogotá,8100.0,99
2021-03-18,Los Mártires,9390.0,14
2021-03-18,Antonio Nariño,9409.0,15
2021-03-18,Santa Fe,12683.0,3
2021-03-18,Barrios Unidos,14477.0,12
2021-03-18,Tunjuelito,15859.0,6
2021-03-18,Teusaquillo,16188.0,13
2021-03-18,Chapinero,18147.0,2
2021-03-18,Usme,23258.0,5
2021-03-18,Puente Aranda,27104.0,16
2021-03-18,Rafael Uribe Uribe,31473.0,18
2021-03-18,San Cristóbal,31732.0,4
2021-03-18,Fontibón,34784.0,9
2021-03-18,Ciudad Bolívar,40488.0,19
2021-03-18,Bosa,49252.0,7
2021-03-18,Usaquén,49818.0,1
2021-03-18,Engativá,74745.0,10
2021-03-18,Kennedy,87857.0,8
2021-03-18,Suba,99471.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3566.0,17
2021-03-19,Fuera de Bogotá,8133.0,99
2021-03-19,Los Mártires,9405.0,14
2021-03-19,Antonio Nariño,9416.0,15
2021-03-19,Santa Fe,12702.0,3
2021-03-19,Barrios Unidos,14501.0,12
2021-03-19,Tunjuelito,15871.0,6
2021-03-19,Teusaquillo,16224.0,13
2021-03-19,Chapinero,18201.0,2
2021-03-19,Usme,23283.0,5
2021-03-19,Puente Aranda,27148.0,16
2021-03-19,Rafael Uribe Uribe,31506.0,18
2021-03-19,San Cristóbal,31760.0,4
2021-03-19,Fontibón,34856.0,9
2021-03-19,Ciudad Bolívar,40535.0,19
2021-03-19,Bosa,49322.0,7
2021-03-19,Usaquén,49901.0,1
2021-03-19,Engativá,74844.0,10
2021-03-19,Kennedy,87998.0,8
2021-03-19,Suba,99619.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3576.0,17
2021-03-20,Fuera de Bogotá,8152.0,99
2021-03-20,Los Mártires,9414.0,14
2021-03-20,Antonio Nariño,9423.0,15
2021-03-20,Santa Fe,12718.0,3
2021-03-20,Barrios Unidos,14518.0,12
2021-03-20,Tunjuelito,15886.0,6
2021-03-20,Teusaquillo,16247.0,13
2021-03-20,Chapinero,18234.0,2
2021-03-20,Usme,23299.0,5
2021-03-20,Puente Aranda,27170.0,16
2021-03-20,Rafael Uribe Uribe,31531.0,18
2021-03-20,San Cristóbal,31802.0,4
2021-03-20,Fontibón,34902.0,9
2021-03-20,Ciudad Bolívar,40561.0,19
2021-03-20,Bosa,49379.0,7
2021-03-20,Usaquén,49987.0,1
2021-03-20,Engativá,74912.0,10
2021-03-20,Kennedy,88102.0,8
2021-03-20,Suba,99730.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3580.0,17
2021-03-21,Fuera de Bogotá,8166.0,99
2021-03-21,Los Mártires,9423.0,14
2021-03-21,Antonio Nariño,9434.0,15
2021-03-21,Santa Fe,12731.0,3
2021-03-21,Barrios Unidos,14537.0,12
2021-03-21,Tunjuelito,15900.0,6
2021-03-21,Teusaquillo,16286.0,13
2021-03-21,Chapinero,18287.0,2
2021-03-21,Usme,23315.0,5
2021-03-21,Puente Aranda,27200.0,16
2021-03-21,Rafael Uribe Uribe,31554.0,18
2021-03-21,San Cristóbal,31827.0,4
2021-03-21,Fontibón,34948.0,9
2021-03-21,Ciudad Bolívar,40599.0,19
2021-03-21,Bosa,49424.0,7
2021-03-21,Usaquén,50090.0,1
2021-03-21,Engativá,74998.0,10
2021-03-21,Kennedy,88226.0,8
2021-03-21,Suba,99880.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3587.0,17
2021-03-22,Fuera de Bogotá,8179.0,99
2021-03-22,Los Mártires,9428.0,14
2021-03-22,Antonio Nariño,9435.0,15
2021-03-22,Santa Fe,12741.0,3
2021-03-22,Barrios Unidos,14549.0,12
2021-03-22,Tunjuelito,15907.0,6
2021-03-22,Teusaquillo,16300.0,13
2021-03-22,Chapinero,18304.0,2
2021-03-22,Usme,23324.0,5
2021-03-22,Puente Aranda,27217.0,16
2021-03-22,Rafael Uribe Uribe,31575.0,18
2021-03-22,San Cristóbal,31865.0,4
2021-03-22,Fontibón,34963.0,9
2021-03-22,Ciudad Bolívar,40624.0,19
2021-03-22,Bosa,49454.0,7
2021-03-22,Usaquén,50138.0,1
2021-03-22,Engativá,75051.0,10
2021-03-22,Kennedy,88289.0,8
2021-03-22,Suba,99980.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3590.0,17
2021-03-23,Fuera de Bogotá,8192.0,99
2021-03-23,Antonio Nariño,9438.0,15
2021-03-23,Los Mártires,9438.0,14
2021-03-23,Santa Fe,12756.0,3
2021-03-23,Barrios Unidos,14563.0,12
2021-03-23,Tunjuelito,15923.0,6
2021-03-23,Teusaquillo,16333.0,13
2021-03-23,Chapinero,18340.0,2
2021-03-23,Usme,23348.0,5
2021-03-23,Puente Aranda,27262.0,16
2021-03-23,Rafael Uribe Uribe,31606.0,18
2021-03-23,San Cristóbal,31913.0,4
2021-03-23,Fontibón,35022.0,9
2021-03-23,Ciudad Bolívar,40668.0,19
2021-03-23,Bosa,49526.0,7
2021-03-23,Usaquén,50226.0,1
2021-03-23,Engativá,75147.0,10
2021-03-23,Kennedy,88437.0,8
2021-03-23,Suba,100176.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3598.0,17
2021-03-24,Fuera de Bogotá,8218.0,99
2021-03-24,Antonio Nariño,9447.0,15
2021-03-24,Los Mártires,9447.0,14
2021-03-24,Santa Fe,12773.0,3
2021-03-24,Barrios Unidos,14588.0,12
2021-03-24,Tunjuelito,15945.0,6
2021-03-24,Teusaquillo,16370.0,13
2021-03-24,Chapinero,18382.0,2
2021-03-24,Usme,23374.0,5
2021-03-24,Puente Aranda,27306.0,16
2021-03-24,Rafael Uribe Uribe,31655.0,18
2021-03-24,San Cristóbal,31945.0,4
2021-03-24,Fontibón,35093.0,9
2021-03-24,Ciudad Bolívar,40723.0,19
2021-03-24,Bosa,49592.0,7
2021-03-24,Usaquén,50364.0,1
2021-03-24,Engativá,75246.0,10
2021-03-24,Kennedy,88581.0,8
2021-03-24,Suba,100371.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3608.0,17
2021-03-25,Fuera de Bogotá,8246.0,99
2021-03-25,Antonio Nariño,9457.0,15
2021-03-25,Los Mártires,9458.0,14
2021-03-25,Santa Fe,12802.0,3
2021-03-25,Barrios Unidos,14624.0,12
2021-03-25,Tunjuelito,15971.0,6
2021-03-25,Teusaquillo,16414.0,13
2021-03-25,Chapinero,18445.0,2
2021-03-25,Usme,23401.0,5
2021-03-25,Puente Aranda,27358.0,16
2021-03-25,Rafael Uribe Uribe,31707.0,18
2021-03-25,San Cristóbal,32000.0,4
2021-03-25,Fontibón,35148.0,9
2021-03-25,Ciudad Bolívar,40773.0,19
2021-03-25,Bosa,49665.0,7
2021-03-25,Usaquén,50497.0,1
2021-03-25,Engativá,75400.0,10
2021-03-25,Kennedy,88748.0,8
2021-03-25,Suba,100580.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3621.0,17
2021-03-26,Fuera de Bogotá,8281.0,99
2021-03-26,Antonio Nariño,9474.0,15
2021-03-26,Los Mártires,9480.0,14
2021-03-26,Santa Fe,12841.0,3
2021-03-26,Barrios Unidos,14653.0,12
2021-03-26,Tunjuelito,15998.0,6
2021-03-26,Teusaquillo,16461.0,13
2021-03-26,Chapinero,18507.0,2
2021-03-26,Usme,23439.0,5
2021-03-26,Puente Aranda,27426.0,16
2021-03-26,Rafael Uribe Uribe,31773.0,18
2021-03-26,San Cristóbal,32057.0,4
2021-03-26,Fontibón,35221.0,9
2021-03-26,Ciudad Bolívar,40845.0,19
2021-03-26,Bosa,49728.0,7
2021-03-26,Usaquén,50652.0,1
2021-03-26,Engativá,75564.0,10
2021-03-26,Kennedy,88936.0,8
2021-03-26,Suba,100791.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3632.0,17
2021-03-27,Fuera de Bogotá,8314.0,99
2021-03-27,Antonio Nariño,9490.0,15
2021-03-27,Los Mártires,9507.0,14
2021-03-27,Santa Fe,12874.0,3
2021-03-27,Barrios Unidos,14686.0,12
2021-03-27,Tunjuelito,16004.0,6
2021-03-27,Teusaquillo,16534.0,13
2021-03-27,Chapinero,18561.0,2
2021-03-27,Usme,23465.0,5
2021-03-27,Puente Aranda,27497.0,16
2021-03-27,Rafael Uribe Uribe,31836.0,18
2021-03-27,San Cristóbal,32107.0,4
2021-03-27,Fontibón,35308.0,9
2021-03-27,Ciudad Bolívar,40889.0,19
2021-03-27,Bosa,49818.0,7
2021-03-27,Usaquén,50805.0,1
2021-03-27,Engativá,75705.0,10
2021-03-27,Kennedy,89123.0,8
2021-03-27,Suba,101058.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3642.0,17
2021-03-28,Fuera de Bogotá,8333.0,99
2021-03-28,Antonio Nariño,9498.0,15
2021-03-28,Los Mártires,9521.0,14
2021-03-28,Santa Fe,12894.0,3
2021-03-28,Barrios Unidos,14703.0,12
2021-03-28,Tunjuelito,16013.0,6
2021-03-28,Teusaquillo,16562.0,13
2021-03-28,Chapinero,18608.0,2
2021-03-28,Usme,23485.0,5
2021-03-28,Puente Aranda,27522.0,16
2021-03-28,Rafael Uribe Uribe,31867.0,18
2021-03-28,San Cristóbal,32147.0,4
2021-03-28,Fontibón,35351.0,9
2021-03-28,Ciudad Bolívar,40941.0,19
2021-03-28,Bosa,49860.0,7
2021-03-28,Usaquén,50900.0,1
2021-03-28,Engativá,75788.0,10
2021-03-28,Kennedy,89224.0,8
2021-03-28,Suba,101211.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3648.0,17
2021-03-29,Fuera de Bogotá,8383.0,99
2021-03-29,Antonio Nariño,9508.0,15
2021-03-29,Los Mártires,9546.0,14
2021-03-29,Santa Fe,12912.0,3
2021-03-29,Barrios Unidos,14742.0,12
2021-03-29,Tunjuelito,16044.0,6
2021-03-29,Teusaquillo,16593.0,13
2021-03-29,Chapinero,18670.0,2
2021-03-29,Usme,23517.0,5
2021-03-29,Puente Aranda,27576.0,16
2021-03-29,Rafael Uribe Uribe,31920.0,18
2021-03-29,San Cristóbal,32199.0,4
2021-03-29,Fontibón,35434.0,9
2021-03-29,Ciudad Bolívar,41003.0,19
2021-03-29,Bosa,49941.0,7
2021-03-29,Usaquén,51064.0,1
2021-03-29,Engativá,75935.0,10
2021-03-29,Kennedy,89444.0,8
2021-03-29,Suba,101487.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3656.0,17
2021-03-30,Fuera de Bogotá,8403.0,99
2021-03-30,Antonio Nariño,9535.0,15
2021-03-30,Los Mártires,9572.0,14
2021-03-30,Santa Fe,12946.0,3
2021-03-30,Barrios Unidos,14788.0,12
2021-03-30,Tunjuelito,16072.0,6
2021-03-30,Teusaquillo,16644.0,13
2021-03-30,Chapinero,18749.0,2
2021-03-30,Usme,23562.0,5
2021-03-30,Puente Aranda,27648.0,16
2021-03-30,Rafael Uribe Uribe,31981.0,18
2021-03-30,San Cristóbal,32248.0,4
2021-03-30,Fontibón,35546.0,9
2021-03-30,Ciudad Bolívar,41074.0,19
2021-03-30,Bosa,50031.0,7
2021-03-30,Usaquén,51218.0,1
2021-03-30,Engativá,76138.0,10
2021-03-30,Kennedy,89657.0,8
2021-03-30,Suba,101753.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3670.0,17
2021-03-31,Fuera de Bogotá,8435.0,99
2021-03-31,Antonio Nariño,9550.0,15
2021-03-31,Los Mártires,9605.0,14
2021-03-31,Santa Fe,12984.0,3
2021-03-31,Barrios Unidos,14832.0,12
2021-03-31,Tunjuelito,16100.0,6
2021-03-31,Teusaquillo,16712.0,13
2021-03-31,Chapinero,18823.0,2
2021-03-31,Usme,23629.0,5
2021-03-31,Puente Aranda,27712.0,16
2021-03-31,Rafael Uribe Uribe,32047.0,18
2021-03-31,San Cristóbal,32328.0,4
2021-03-31,Fontibón,35643.0,9
2021-03-31,Ciudad Bolívar,41138.0,19
2021-03-31,Bosa,50159.0,7
2021-03-31,Usaquén,51380.0,1
2021-03-31,Engativá,76343.0,10
2021-03-31,Kennedy,89905.0,8
2021-03-31,Suba,102020.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3678.0,17
2021-04-01,Fuera de Bogotá,8458.0,99
2021-04-01,Antonio Nariño,9564.0,15
2021-04-01,Los Mártires,9624.0,14
2021-04-01,Santa Fe,13010.0,3
2021-04-01,Barrios Unidos,14859.0,12
2021-04-01,Tunjuelito,16118.0,6
2021-04-01,Teusaquillo,16757.0,13
2021-04-01,Chapinero,18860.0,2
2021-04-01,Usme,23656.0,5
2021-04-01,Puente Aranda,27757.0,16
2021-04-01,Rafael Uribe Uribe,32116.0,18
2021-04-01,San Cristóbal,32387.0,4
2021-04-01,Fontibón,35692.0,9
2021-04-01,Ciudad Bolívar,41192.0,19
2021-04-01,Bosa,50256.0,7
2021-04-01,Usaquén,51495.0,1
2021-04-01,Engativá,76476.0,10
2021-04-01,Kennedy,90074.0,8
2021-04-01,Suba,102209.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3682.0,17
2021-04-02,Fuera de Bogotá,8474.0,99
2021-04-02,Antonio Nariño,9595.0,15
2021-04-02,Los Mártires,9644.0,14
2021-04-02,Santa Fe,13042.0,3
2021-04-02,Barrios Unidos,14892.0,12
2021-04-02,Tunjuelito,16154.0,6
2021-04-02,Teusaquillo,16815.0,13
2021-04-02,Chapinero,18901.0,2
2021-04-02,Usme,23716.0,5
2021-04-02,Puente Aranda,27826.0,16
2021-04-02,Rafael Uribe Uribe,32150.0,18
2021-04-02,San Cristóbal,32441.0,4
2021-04-02,Fontibón,35772.0,9
2021-04-02,Ciudad Bolívar,41258.0,19
2021-04-02,Bosa,50332.0,7
2021-04-02,Usaquén,51585.0,1
2021-04-02,Engativá,76646.0,10
2021-04-02,Kennedy,90274.0,8
2021-04-02,Suba,102416.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3696.0,17
2021-04-03,Fuera de Bogotá,8505.0,99
2021-04-03,Antonio Nariño,9614.0,15
2021-04-03,Los Mártires,9659.0,14
2021-04-03,Santa Fe,13075.0,3
2021-04-03,Barrios Unidos,14935.0,12
2021-04-03,Tunjuelito,16181.0,6
2021-04-03,Teusaquillo,16857.0,13
2021-04-03,Chapinero,18961.0,2
2021-04-03,Usme,23757.0,5
2021-04-03,Puente Aranda,27876.0,16
2021-04-03,Rafael Uribe Uribe,32209.0,18
2021-04-03,San Cristóbal,32498.0,4
2021-04-03,Fontibón,35868.0,9
2021-04-03,Ciudad Bolívar,41337.0,19
2021-04-03,Bosa,50425.0,7
2021-04-03,Usaquén,51743.0,1
2021-04-03,Engativá,76862.0,10
2021-04-03,Kennedy,90480.0,8
2021-04-03,Suba,102658.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3704.0,17
2021-04-04,Fuera de Bogotá,8516.0,99
2021-04-04,Antonio Nariño,9629.0,15
2021-04-04,Los Mártires,9685.0,14
2021-04-04,Santa Fe,13099.0,3
2021-04-04,Barrios Unidos,14975.0,12
2021-04-04,Tunjuelito,16195.0,6
2021-04-04,Teusaquillo,16891.0,13
2021-04-04,Chapinero,19014.0,2
2021-04-04,Usme,23775.0,5
2021-04-04,Puente Aranda,27935.0,16
2021-04-04,Rafael Uribe Uribe,32250.0,18
2021-04-04,San Cristóbal,32550.0,4
2021-04-04,Fontibón,35937.0,9
2021-04-04,Ciudad Bolívar,41376.0,19
2021-04-04,Bosa,50496.0,7
2021-04-04,Usaquén,51868.0,1
2021-04-04,Engativá,76998.0,10
2021-04-04,Kennedy,90671.0,8
2021-04-04,Suba,102855.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3721.0,17
2021-04-05,Fuera de Bogotá,8552.0,99
2021-04-05,Antonio Nariño,9655.0,15
2021-04-05,Los Mártires,9711.0,14
2021-04-05,Santa Fe,13145.0,3
2021-04-05,Barrios Unidos,15015.0,12
2021-04-05,Tunjuelito,16231.0,6
2021-04-05,Teusaquillo,16945.0,13
2021-04-05,Chapinero,19105.0,2
2021-04-05,Usme,23840.0,5
2021-04-05,Puente Aranda,28025.0,16
2021-04-05,Rafael Uribe Uribe,32313.0,18
2021-04-05,San Cristóbal,32613.0,4
2021-04-05,Fontibón,36060.0,9
2021-04-05,Ciudad Bolívar,41478.0,19
2021-04-05,Bosa,50615.0,7
2021-04-05,Usaquén,52052.0,1
2021-04-05,Engativá,77190.0,10
2021-04-05,Kennedy,90966.0,8
2021-04-05,Suba,103218.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3747.0,17
2021-04-06,Fuera de Bogotá,8600.0,99
2021-04-06,Antonio Nariño,9700.0,15
2021-04-06,Los Mártires,9746.0,14
2021-04-06,Santa Fe,13218.0,3
2021-04-06,Barrios Unidos,15098.0,12
2021-04-06,Tunjuelito,16275.0,6
2021-04-06,Teusaquillo,17037.0,13
2021-04-06,Chapinero,19263.0,2
2021-04-06,Usme,23956.0,5
2021-04-06,Puente Aranda,28106.0,16
2021-04-06,Rafael Uribe Uribe,32427.0,18
2021-04-06,San Cristóbal,32752.0,4
2021-04-06,Fontibón,36245.0,9
2021-04-06,Ciudad Bolívar,41603.0,19
2021-04-06,Bosa,50811.0,7
2021-04-06,Usaquén,52333.0,1
2021-04-06,Engativá,77457.0,10
2021-04-06,Kennedy,91332.0,8
2021-04-06,Suba,103691.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3760.0,17
2021-04-07,Fuera de Bogotá,8625.0,99
2021-04-07,Antonio Nariño,9719.0,15
2021-04-07,Los Mártires,9769.0,14
2021-04-07,Santa Fe,13258.0,3
2021-04-07,Barrios Unidos,15154.0,12
2021-04-07,Tunjuelito,16321.0,6
2021-04-07,Teusaquillo,17126.0,13
2021-04-07,Chapinero,19356.0,2
2021-04-07,Usme,24012.0,5
2021-04-07,Puente Aranda,28209.0,16
2021-04-07,Rafael Uribe Uribe,32519.0,18
2021-04-07,San Cristóbal,32843.0,4
2021-04-07,Fontibón,36391.0,9
2021-04-07,Ciudad Bolívar,41708.0,19
2021-04-07,Bosa,51012.0,7
2021-04-07,Usaquén,52550.0,1
2021-04-07,Engativá,77724.0,10
2021-04-07,Kennedy,91724.0,8
2021-04-07,Suba,104090.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3775.0,17
2021-04-08,Fuera de Bogotá,8660.0,99
2021-04-08,Antonio Nariño,9752.0,15
2021-04-08,Los Mártires,9814.0,14
2021-04-08,Santa Fe,13308.0,3
2021-04-08,Barrios Unidos,15223.0,12
2021-04-08,Tunjuelito,16384.0,6
2021-04-08,Teusaquillo,17238.0,13
2021-04-08,Chapinero,19468.0,2
2021-04-08,Usme,24108.0,5
2021-04-08,Puente Aranda,28296.0,16
2021-04-08,Rafael Uribe Uribe,32633.0,18
2021-04-08,San Cristóbal,32930.0,4
2021-04-08,Fontibón,36552.0,9
2021-04-08,Ciudad Bolívar,41832.0,19
2021-04-08,Bosa,51165.0,7
2021-04-08,Usaquén,52860.0,1
2021-04-08,Engativá,78054.0,10
2021-04-08,Kennedy,92066.0,8
2021-04-08,Suba,104535.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3802.0,17
2021-04-09,Fuera de Bogotá,8703.0,99
2021-04-09,Antonio Nariño,9787.0,15
2021-04-09,Los Mártires,9857.0,14
2021-04-09,Santa Fe,13379.0,3
2021-04-09,Barrios Unidos,15289.0,12
2021-04-09,Tunjuelito,16424.0,6
2021-04-09,Teusaquillo,17334.0,13
2021-04-09,Chapinero,19592.0,2
2021-04-09,Usme,24166.0,5
2021-04-09,Puente Aranda,28402.0,16
2021-04-09,Rafael Uribe Uribe,32742.0,18
2021-04-09,San Cristóbal,33053.0,4
2021-04-09,Fontibón,36781.0,9
2021-04-09,Ciudad Bolívar,41958.0,19
2021-04-09,Bosa,51350.0,7
2021-04-09,Usaquén,53142.0,1
2021-04-09,Engativá,78393.0,10
2021-04-09,Kennedy,92470.0,8
2021-04-09,Suba,105051.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3848.0,17
2021-04-10,Fuera de Bogotá,8732.0,99
2021-04-10,Antonio Nariño,9803.0,15
2021-04-10,Los Mártires,9915.0,14
2021-04-10,Santa Fe,13429.0,3
2021-04-10,Barrios Unidos,15346.0,12
2021-04-10,Tunjuelito,16481.0,6
2021-04-10,Teusaquillo,17427.0,13
2021-04-10,Chapinero,19689.0,2
2021-04-10,Usme,24218.0,5
2021-04-10,Puente Aranda,28515.0,16
2021-04-10,Rafael Uribe Uribe,32873.0,18
2021-04-10,San Cristóbal,33174.0,4
2021-04-10,Fontibón,36982.0,9
2021-04-10,Ciudad Bolívar,42097.0,19
2021-04-10,Bosa,51560.0,7
2021-04-10,Usaquén,53366.0,1
2021-04-10,Engativá,78726.0,10
2021-04-10,Kennedy,92877.0,8
2021-04-10,Suba,105541.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3866.0,17
2021-04-11,Fuera de Bogotá,8749.0,99
2021-04-11,Antonio Nariño,9833.0,15
2021-04-11,Los Mártires,9939.0,14
2021-04-11,Santa Fe,13476.0,3
2021-04-11,Barrios Unidos,15417.0,12
2021-04-11,Tunjuelito,16584.0,6
2021-04-11,Teusaquillo,17497.0,13
2021-04-11,Chapinero,19755.0,2
2021-04-11,Usme,24376.0,5
2021-04-11,Puente Aranda,28675.0,16
2021-04-11,Rafael Uribe Uribe,32956.0,18
2021-04-11,San Cristóbal,33244.0,4
2021-04-11,Fontibón,37158.0,9
2021-04-11,Ciudad Bolívar,42249.0,19
2021-04-11,Bosa,51744.0,7
2021-04-11,Usaquén,53605.0,1
2021-04-11,Engativá,78994.0,10
2021-04-11,Kennedy,93283.0,8
2021-04-11,Suba,105897.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3890.0,17
2021-04-12,Fuera de Bogotá,8781.0,99
2021-04-12,Antonio Nariño,9902.0,15
2021-04-12,Los Mártires,9979.0,14
2021-04-12,Santa Fe,13546.0,3
2021-04-12,Barrios Unidos,15500.0,12
2021-04-12,Tunjuelito,16659.0,6
2021-04-12,Teusaquillo,17638.0,13
2021-04-12,Chapinero,19889.0,2
2021-04-12,Usme,24442.0,5
2021-04-12,Puente Aranda,28859.0,16
2021-04-12,Rafael Uribe Uribe,33085.0,18
2021-04-12,San Cristóbal,33420.0,4
2021-04-12,Fontibón,37391.0,9
2021-04-12,Ciudad Bolívar,42339.0,19
2021-04-12,Bosa,51967.0,7
2021-04-12,Usaquén,53896.0,1
2021-04-12,Engativá,79459.0,10
2021-04-12,Kennedy,93844.0,8
2021-04-12,Suba,106563.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3910.0,17
2021-04-13,Fuera de Bogotá,8817.0,99
2021-04-13,Antonio Nariño,9960.0,15
2021-04-13,Los Mártires,10030.0,14
2021-04-13,Santa Fe,13643.0,3
2021-04-13,Barrios Unidos,15581.0,12
2021-04-13,Tunjuelito,16745.0,6
2021-04-13,Teusaquillo,17753.0,13
2021-04-13,Chapinero,19994.0,2
2021-04-13,Usme,24593.0,5
2021-04-13,Puente Aranda,28998.0,16
2021-04-13,Rafael Uribe Uribe,33315.0,18
2021-04-13,San Cristóbal,33574.0,4
2021-04-13,Fontibón,37645.0,9
2021-04-13,Ciudad Bolívar,42543.0,19
2021-04-13,Bosa,52223.0,7
2021-04-13,Usaquén,54205.0,1
2021-04-13,Engativá,79881.0,10
2021-04-13,Kennedy,94416.0,8
2021-04-13,Suba,107207.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3930.0,17
2021-04-14,Fuera de Bogotá,8860.0,99
2021-04-14,Antonio Nariño,10015.0,15
2021-04-14,Los Mártires,10112.0,14
2021-04-14,Santa Fe,13730.0,3
2021-04-14,Barrios Unidos,15703.0,12
2021-04-14,Tunjuelito,16826.0,6
2021-04-14,Teusaquillo,17879.0,13
2021-04-14,Chapinero,20106.0,2
2021-04-14,Usme,24708.0,5
2021-04-14,Puente Aranda,29204.0,16
2021-04-14,Rafael Uribe Uribe,33499.0,18
2021-04-14,San Cristóbal,33796.0,4
2021-04-14,Fontibón,37915.0,9
2021-04-14,Ciudad Bolívar,42810.0,19
2021-04-14,Bosa,52536.0,7
2021-04-14,Usaquén,54516.0,1
2021-04-14,Engativá,80412.0,10
2021-04-14,Kennedy,95034.0,8
2021-04-14,Suba,107861.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3956.0,17
2021-04-15,Fuera de Bogotá,8915.0,99
2021-04-15,Antonio Nariño,10065.0,15
2021-04-15,Los Mártires,10176.0,14
2021-04-15,Santa Fe,13819.0,3
2021-04-15,Barrios Unidos,15805.0,12
2021-04-15,Tunjuelito,16907.0,6
2021-04-15,Teusaquillo,18035.0,13
2021-04-15,Chapinero,20267.0,2
2021-04-15,Usme,24826.0,5
2021-04-15,Puente Aranda,29350.0,16
2021-04-15,Rafael Uribe Uribe,33660.0,18
2021-04-15,San Cristóbal,33907.0,4
2021-04-15,Fontibón,38165.0,9
2021-04-15,Ciudad Bolívar,43036.0,19
2021-04-15,Bosa,52894.0,7
2021-04-15,Usaquén,54806.0,1
2021-04-15,Engativá,80806.0,10
2021-04-15,Kennedy,95539.0,8
2021-04-15,Suba,108458.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3996.0,17
2021-04-16,Fuera de Bogotá,8963.0,99
2021-04-16,Antonio Nariño,10115.0,15
2021-04-16,Los Mártires,10234.0,14
2021-04-16,Santa Fe,13902.0,3
2021-04-16,Barrios Unidos,15888.0,12
2021-04-16,Tunjuelito,17006.0,6
2021-04-16,Teusaquillo,18166.0,13
2021-04-16,Chapinero,20398.0,2
2021-04-16,Usme,24989.0,5
2021-04-16,Puente Aranda,29558.0,16
2021-04-16,Rafael Uribe Uribe,33833.0,18
2021-04-16,San Cristóbal,34068.0,4
2021-04-16,Fontibón,38395.0,9
2021-04-16,Ciudad Bolívar,43278.0,19
2021-04-16,Bosa,53185.0,7
2021-04-16,Usaquén,55102.0,1
2021-04-16,Engativá,81334.0,10
2021-04-16,Kennedy,96082.0,8
2021-04-16,Suba,108979.0,11
2021-04-17,Sumapaz,20.0,20
2021-04-17,La Candelaria,4025.0,17
2021-04-17,Fuera de Bogotá,9007.0,99
2021-04-17,Antonio Nariño,10153.0,15
2021-04-17,Los Mártires,10292.0,14
2021-04-17,Santa Fe,13960.0,3
2021-04-17,Barrios Unidos,15961.0,12
2021-04-17,Tunjuelito,17092.0,6
2021-04-17,Teusaquillo,18247.0,13
2021-04-17,Chapinero,20477.0,2
2021-04-17,Usme,25085.0,5
2021-04-17,Puente Aranda,29720.0,16
2021-04-17,Rafael Uribe Uribe,33956.0,18
2021-04-17,San Cristóbal,34183.0,4
2021-04-17,Fontibón,38600.0,9
