fecha,localidad,casos,codigo
2021-02-25,Chapinero,17430.0,2
2021-02-25,Usme,22776.0,5
2021-02-25,Puente Aranda,26531.0,16
2021-02-25,Rafael Uribe Uribe,30846.0,18
2021-02-25,San Cristóbal,31045.0,4
2021-02-25,Fontibón,33992.0,9
2021-02-25,Ciudad Bolívar,39583.0,19
2021-02-25,Bosa,48236.0,7
2021-02-25,Usaquén,48340.0,1
2021-02-25,Engativá,73148.0,10
2021-02-25,Kennedy,85726.0,8
2021-02-25,Suba,97048.0,11
2021-02-26,Sumapaz,20.0,20
2021-02-26,La Candelaria,3464.0,17
2021-02-26,Fuera de Bogotá,7597.0,99
2021-02-26,Los Mártires,9189.0,14
2021-02-26,Antonio Nariño,9253.0,15
2021-02-26,Santa Fe,12381.0,3
2021-02-26,Barrios Unidos,14082.0,12
2021-02-26,Tunjuelito,15530.0,6
2021-02-26,Teusaquillo,15744.0,13
2021-02-26,Chapinero,17449.0,2
2021-02-26,Usme,22813.0,5
2021-02-26,Puente Aranda,26546.0,16
2021-02-26,Rafael Uribe Uribe,30874.0,18
2021-02-26,San Cristóbal,31080.0,4
2021-02-26,Fontibón,34030.0,9
2021-02-26,Ciudad Bolívar,39616.0,19
2021-02-26,Bosa,48297.0,7
2021-02-26,Usaquén,48407.0,1
2021-02-26,Engativá,73238.0,10
2021-02-26,Kennedy,85814.0,8
2021-02-26,Suba,97164.0,11
2021-02-27,Sumapaz,20.0,20
2021-02-27,La Candelaria,3470.0,17
2021-02-27,Fuera de Bogotá,7620.0,99
2021-02-27,Los Mártires,9192.0,14
2021-02-27,Antonio Nariño,9263.0,15
2021-02-27,Santa Fe,12399.0,3
2021-02-27,Barrios Unidos,14095.0,12
2021-02-27,Tunjuelito,15540.0,6
2021-02-27,Teusaquillo,15761.0,13
2021-02-27,Chapinero,17470.0,2
2021-02-27,Usme,22830.0,5
2021-02-27,Puente Aranda,26559.0,16
2021-02-27,Rafael Uribe Uribe,30899.0,18
2021-02-27,San Cristóbal,31107.0,4
2021-02-27,Fontibón,34058.0,9
2021-02-27,Ciudad Bolívar,39650.0,19
2021-02-27,Bosa,48335.0,7
2021-02-27,Usaquén,48464.0,1
2021-02-27,Engativá,73323.0,10
2021-02-27,Kennedy,85899.0,8
2021-02-27,Suba,97276.0,11
2021-02-28,Sumapaz,20.0,20
2021-02-28,La Candelaria,3476.0,17
2021-02-28,Fuera de Bogotá,7640.0,99
2021-02-28,Los Mártires,9203.0,14
2021-02-28,Antonio Nariño,9271.0,15
2021-02-28,Santa Fe,12410.0,3
2021-02-28,Barrios Unidos,14102.0,12
2021-02-28,Tunjuelito,15554.0,6
2021-02-28,Teusaquillo,15789.0,13
2021-02-28,Chapinero,17499.0,2
2021-02-28,Usme,22854.0,5
2021-02-28,Puente Aranda,26579.0,16
2021-02-28,Rafael Uribe Uribe,30928.0,18
2021-02-28,San Cristóbal,31151.0,4
2021-02-28,Fontibón,34099.0,9
2021-02-28,Ciudad Bolívar,39699.0,19
2021-02-28,Bosa,48373.0,7
2021-02-28,Usaquén,48513.0,1
2021-02-28,Engativá,73394.0,10
2021-02-28,Kennedy,85990.0,8
2021-02-28,Suba,97394.0,11
2021-03-01,Sumapaz,20.0,20
2021-03-01,La Candelaria,3480.0,17
2021-03-01,Fuera de Bogotá,7661.0,99
2021-03-01,Los Mártires,9214.0,14
2021-03-01,Antonio Nariño,9276.0,15
2021-03-01,Santa Fe,12421.0,3
2021-03-01,Barrios Unidos,14136.0,12
2021-03-01,Tunjuelito,15566.0,6
2021-03-01,Teusaquillo,15812.0,13
2021-03-01,Chapinero,17525.0,2
2021-03-01,Usme,22877.0,5
2021-03-01,Puente Aranda,26596.0,16
2021-03-01,Rafael Uribe Uribe,30955.0,18
2021-03-01,San Cristóbal,31181.0,4
2021-03-01,Fontibón,34137.0,9
2021-03-01,Ciudad Bolívar,39778.0,19
2021-03-01,Bosa,48447.0,7
2021-03-01,Usaquén,48634.0,1
2021-03-01,Engativá,73516.0,10
2021-03-01,Kennedy,86078.0,8
2021-03-01,Suba,97511.0,11
2021-03-02,Sumapaz,20.0,20
2021-03-02,La Candelaria,3485.0,17
2021-03-02,Fuera de Bogotá,7687.0,99
2021-03-02,Los Mártires,9228.0,14
2021-03-02,Antonio Nariño,9289.0,15
2021-03-02,Santa Fe,12436.0,3
2021-03-02,Barrios Unidos,14160.0,12
2021-03-02,Tunjuelito,15600.0,6
2021-03-02,Teusaquillo,15829.0,13
2021-03-02,Chapinero,17554.0,2
2021-03-02,Usme,22919.0,5
2021-03-02,Puente Aranda,26628.0,16
2021-03-02,Rafael Uribe Uribe,30994.0,18
2021-03-02,San Cristóbal,31216.0,4
2021-03-02,Fontibón,34183.0,9
2021-03-02,Ciudad Bolívar,39839.0,19
2021-03-02,Bosa,48495.0,7
2021-03-02,Usaquén,48701.0,1
2021-03-02,Engativá,73592.0,10
2021-03-02,Kennedy,86222.0,8
2021-03-02,Suba,97638.0,11
2021-03-03,Sumapaz,20.0,20
2021-03-03,La Candelaria,3490.0,17
2021-03-03,Fuera de Bogotá,7709.0,99
2021-03-03,Los Mártires,9238.0,14
2021-03-03,Antonio Nariño,9298.0,15
2021-03-03,Santa Fe,12452.0,3
2021-03-03,Barrios Unidos,14179.0,12
2021-03-03,Tunjuelito,15623.0,6
2021-03-03,Teusaquillo,15860.0,13
2021-03-03,Chapinero,17586.0,2
2021-03-03,Usme,22947.0,5
2021-03-03,Puente Aranda,26656.0,16
2021-03-03,Rafael Uribe Uribe,31031.0,18
2021-03-03,San Cristóbal,31248.0,4
2021-03-03,Fontibón,34228.0,9
2021-03-03,Ciudad Bolívar,39899.0,19
2021-03-03,Bosa,48560.0,7
2021-03-03,Usaquén,48766.0,1
2021-03-03,Engativá,73665.0,10
2021-03-03,Kennedy,86348.0,8
2021-03-03,Suba,97747.0,11
2021-03-04,Sumapaz,20.0,20
2021-03-04,La Candelaria,3495.0,17
2021-03-04,Fuera de Bogotá,7727.0,99
2021-03-04,Los Mártires,9252.0,14
2021-03-04,Antonio Nariño,9313.0,15
2021-03-04,Santa Fe,12464.0,3
2021-03-04,Barrios Unidos,14193.0,12
2021-03-04,Tunjuelito,15638.0,6
2021-03-04,Teusaquillo,15885.0,13
2021-03-04,Chapinero,17610.0,2
2021-03-04,Usme,22965.0,5
2021-03-04,Puente Aranda,26687.0,16
2021-03-04,Rafael Uribe Uribe,31067.0,18
2021-03-04,San Cristóbal,31284.0,4
2021-03-04,Fontibón,34268.0,9
2021-03-04,Ciudad Bolívar,39945.0,19
2021-03-04,Bosa,48611.0,7
2021-03-04,Usaquén,48849.0,1
2021-03-04,Engativá,73727.0,10
2021-03-04,Kennedy,86454.0,8
2021-03-04,Suba,97875.0,11
2021-03-05,Sumapaz,20.0,20
2021-03-05,La Candelaria,3500.0,17
2021-03-05,Fuera de Bogotá,7753.0,99
2021-03-05,Los Mártires,9259.0,14
2021-03-05,Antonio Nariño,9324.0,15
2021-03-05,Santa Fe,12482.0,3
2021-03-05,Barrios Unidos,14203.0,12
2021-03-05,Tunjuelito,15661.0,6
2021-03-05,Teusaquillo,15914.0,13
2021-03-05,Chapinero,17636.0,2
2021-03-05,Usme,22991.0,5
2021-03-05,Puente Aranda,26708.0,16
2021-03-05,Rafael Uribe Uribe,31097.0,18
2021-03-05,San Cristóbal,31320.0,4
2021-03-05,Fontibón,34328.0,9
2021-03-05,Ciudad Bolívar,39997.0,19
2021-03-05,Bosa,48662.0,7
2021-03-05,Usaquén,48892.0,1
2021-03-05,Engativá,73791.0,10
2021-03-05,Kennedy,86583.0,8
2021-03-05,Suba,97993.0,11
2021-03-06,Sumapaz,20.0,20
2021-03-06,La Candelaria,3504.0,17
2021-03-06,Fuera de Bogotá,7765.0,99
2021-03-06,Los Mártires,9265.0,14
2021-03-06,Antonio Nariño,9332.0,15
2021-03-06,Santa Fe,12490.0,3
2021-03-06,Barrios Unidos,14218.0,12
2021-03-06,Tunjuelito,15670.0,6
2021-03-06,Teusaquillo,15936.0,13
2021-03-06,Chapinero,17653.0,2
2021-03-06,Usme,23008.0,5
2021-03-06,Puente Aranda,26728.0,16
2021-03-06,Rafael Uribe Uribe,31120.0,18
2021-03-06,San Cristóbal,31343.0,4
2021-03-06,Fontibón,34369.0,9
2021-03-06,Ciudad Bolívar,40018.0,19
2021-03-06,Bosa,48698.0,7
2021-03-06,Usaquén,48949.0,1
2021-03-06,Engativá,73862.0,10
2021-03-06,Kennedy,86683.0,8
2021-03-06,Suba,98076.0,11
2021-03-07,Sumapaz,20.0,20
2021-03-07,La Candelaria,3510.0,17
2021-03-07,Fuera de Bogotá,7768.0,99
2021-03-07,Los Mártires,9273.0,14
2021-03-07,Antonio Nariño,9335.0,15
2021-03-07,Santa Fe,12504.0,3
2021-03-07,Barrios Unidos,14226.0,12
2021-03-07,Tunjuelito,15684.0,6
2021-03-07,Teusaquillo,15952.0,13
2021-03-07,Chapinero,17663.0,2
2021-03-07,Usme,23024.0,5
2021-03-07,Puente Aranda,26744.0,16
2021-03-07,Rafael Uribe Uribe,31142.0,18
2021-03-07,San Cristóbal,31373.0,4
2021-03-07,Fontibón,34395.0,9
2021-03-07,Ciudad Bolívar,40054.0,19
2021-03-07,Bosa,48728.0,7
2021-03-07,Usaquén,48991.0,1
2021-03-07,Engativá,73912.0,10
2021-03-07,Kennedy,86775.0,8
2021-03-07,Suba,98149.0,11
2021-03-08,Sumapaz,20.0,20
2021-03-08,La Candelaria,3513.0,17
2021-03-08,Fuera de Bogotá,7773.0,99
2021-03-08,Los Mártires,9283.0,14
2021-03-08,Antonio Nariño,9336.0,15
2021-03-08,Santa Fe,12512.0,3
2021-03-08,Barrios Unidos,14247.0,12
2021-03-08,Tunjuelito,15704.0,6
2021-03-08,Teusaquillo,15964.0,13
2021-03-08,Chapinero,17684.0,2
2021-03-08,Usme,23043.0,5
2021-03-08,Puente Aranda,26767.0,16
2021-03-08,Rafael Uribe Uribe,31164.0,18
2021-03-08,San Cristóbal,31406.0,4
2021-03-08,Fontibón,34435.0,9
2021-03-08,Ciudad Bolívar,40099.0,19
2021-03-08,Bosa,48774.0,7
2021-03-08,Usaquén,49044.0,1
2021-03-08,Engativá,73958.0,10
2021-03-08,Kennedy,86858.0,8
2021-03-08,Suba,98221.0,11
2021-03-09,Sumapaz,20.0,20
2021-03-09,La Candelaria,3514.0,17
2021-03-09,Fuera de Bogotá,7774.0,99
2021-03-09,Los Mártires,9285.0,14
2021-03-09,Antonio Nariño,9340.0,15
2021-03-09,Santa Fe,12519.0,3
2021-03-09,Barrios Unidos,14257.0,12
2021-03-09,Tunjuelito,15720.0,6
2021-03-09,Teusaquillo,15979.0,13
2021-03-09,Chapinero,17710.0,2
2021-03-09,Usme,23068.0,5
2021-03-09,Puente Aranda,26782.0,16
2021-03-09,Rafael Uribe Uribe,31189.0,18
2021-03-09,San Cristóbal,31425.0,4
2021-03-09,Fontibón,34462.0,9
2021-03-09,Ciudad Bolívar,40142.0,19
2021-03-09,Bosa,48822.0,7
2021-03-09,Usaquén,49109.0,1
2021-03-09,Engativá,74033.0,10
2021-03-09,Kennedy,86917.0,8
2021-03-09,Suba,98320.0,11
2021-03-10,Sumapaz,20.0,20
2021-03-10,La Candelaria,3521.0,17
2021-03-10,Fuera de Bogotá,7787.0,99
2021-03-10,Los Mártires,9292.0,14
2021-03-10,Antonio Nariño,9345.0,15
2021-03-10,Santa Fe,12530.0,3
2021-03-10,Barrios Unidos,14284.0,12
2021-03-10,Tunjuelito,15742.0,6
2021-03-10,Teusaquillo,16004.0,13
2021-03-10,Chapinero,17771.0,2
2021-03-10,Usme,23085.0,5
2021-03-10,Puente Aranda,26814.0,16
2021-03-10,Rafael Uribe Uribe,31243.0,18
2021-03-10,San Cristóbal,31457.0,4
2021-03-10,Fontibón,34501.0,9
2021-03-10,Ciudad Bolívar,40182.0,19
2021-03-10,Bosa,48874.0,7
2021-03-10,Usaquén,49207.0,1
2021-03-10,Engativá,74145.0,10
2021-03-10,Kennedy,87023.0,8
2021-03-10,Suba,98491.0,11
2021-03-11,Sumapaz,20.0,20
2021-03-11,La Candelaria,3528.0,17
2021-03-11,Fuera de Bogotá,7797.0,99
2021-03-11,Los Mártires,9304.0,14
2021-03-11,Antonio Nariño,9359.0,15
2021-03-11,Santa Fe,12541.0,3
2021-03-11,Barrios Unidos,14299.0,12
2021-03-11,Tunjuelito,15749.0,6
2021-03-11,Teusaquillo,16027.0,13
2021-03-11,Chapinero,17830.0,2
2021-03-11,Usme,23115.0,5
2021-03-11,Puente Aranda,26841.0,16
2021-03-11,Rafael Uribe Uribe,31275.0,18
2021-03-11,San Cristóbal,31496.0,4
2021-03-11,Fontibón,34535.0,9
2021-03-11,Ciudad Bolívar,40232.0,19
2021-03-11,Bosa,48928.0,7
2021-03-11,Usaquén,49270.0,1
2021-03-11,Engativá,74244.0,10
2021-03-11,Kennedy,87145.0,8
2021-03-11,Suba,98612.0,11
2021-03-12,Sumapaz,20.0,20
2021-03-12,La Candelaria,3532.0,17
2021-03-12,Fuera de Bogotá,7812.0,99
2021-03-12,Los Mártires,9321.0,14
2021-03-12,Antonio Nariño,9362.0,15
2021-03-12,Santa Fe,12565.0,3
2021-03-12,Barrios Unidos,14319.0,12
2021-03-12,Tunjuelito,15764.0,6
2021-03-12,Teusaquillo,16043.0,13
2021-03-12,Chapinero,17859.0,2
2021-03-12,Usme,23132.0,5
2021-03-12,Puente Aranda,26866.0,16
2021-03-12,Rafael Uribe Uribe,31302.0,18
2021-03-12,San Cristóbal,31547.0,4
2021-03-12,Fontibón,34556.0,9
2021-03-12,Ciudad Bolívar,40271.0,19
2021-03-12,Bosa,48993.0,7
2021-03-12,Usaquén,49339.0,1
2021-03-12,Engativá,74301.0,10
2021-03-12,Kennedy,87245.0,8
2021-03-12,Suba,98726.0,11
2021-03-13,Sumapaz,20.0,20
2021-03-13,La Candelaria,3533.0,17
2021-03-13,Fuera de Bogotá,7818.0,99
2021-03-13,Los Mártires,9328.0,14
2021-03-13,Antonio Nariño,9364.0,15
2021-03-13,Santa Fe,12581.0,3
2021-03-13,Barrios Unidos,14333.0,12
2021-03-13,Tunjuelito,15780.0,6
2021-03-13,Teusaquillo,16056.0,13
2021-03-13,Chapinero,17893.0,2
2021-03-13,Usme,23148.0,5
2021-03-13,Puente Aranda,26886.0,16
2021-03-13,Rafael Uribe Uribe,31322.0,18
2021-03-13,San Cristóbal,31574.0,4
2021-03-13,Fontibón,34571.0,9
2021-03-13,Ciudad Bolívar,40313.0,19
2021-03-13,Bosa,49023.0,7
2021-03-13,Usaquén,49382.0,1
2021-03-13,Engativá,74341.0,10
2021-03-13,Kennedy,87315.0,8
2021-03-13,Suba,98817.0,11
2021-03-14,Sumapaz,20.0,20
2021-03-14,La Candelaria,3537.0,17
2021-03-14,Fuera de Bogotá,7824.0,99
2021-03-14,Los Mártires,9331.0,14
2021-03-14,Antonio Nariño,9372.0,15
2021-03-14,Santa Fe,12599.0,3
2021-03-14,Barrios Unidos,14347.0,12
2021-03-14,Tunjuelito,15803.0,6
2021-03-14,Teusaquillo,16072.0,13
2021-03-14,Chapinero,17932.0,2
2021-03-14,Usme,23171.0,5
2021-03-14,Puente Aranda,26913.0,16
2021-03-14,Rafael Uribe Uribe,31343.0,18
2021-03-14,San Cristóbal,31604.0,4
2021-03-14,Fontibón,34605.0,9
2021-03-14,Ciudad Bolívar,40348.0,19
2021-03-14,Bosa,49045.0,7
2021-03-14,Usaquén,49419.0,1
2021-03-14,Engativá,74393.0,10
2021-03-14,Kennedy,87408.0,8
2021-03-14,Suba,98906.0,11
2021-03-15,Sumapaz,20.0,20
2021-03-15,La Candelaria,3542.0,17
2021-03-15,Fuera de Bogotá,7834.0,99
2021-03-15,Los Mártires,9347.0,14
2021-03-15,Antonio Nariño,9379.0,15
2021-03-15,Santa Fe,12614.0,3
2021-03-15,Barrios Unidos,14377.0,12
2021-03-15,Tunjuelito,15813.0,6
2021-03-15,Teusaquillo,16095.0,13
2021-03-15,Chapinero,17976.0,2
2021-03-15,Usme,23191.0,5
2021-03-15,Puente Aranda,26939.0,16
2021-03-15,Rafael Uribe Uribe,31362.0,18
2021-03-15,San Cristóbal,31633.0,4
2021-03-15,Fontibón,34642.0,9
2021-03-15,Ciudad Bolívar,40373.0,19
2021-03-15,Bosa,49091.0,7
2021-03-15,Usaquén,49496.0,1
2021-03-15,Engativá,74435.0,10
2021-03-15,Kennedy,87499.0,8
2021-03-15,Suba,98988.0,11
2021-03-16,Sumapaz,20.0,20
2021-03-16,La Candelaria,3545.0,17
2021-03-16,Fuera de Bogotá,7847.0,99
2021-03-16,Los Mártires,9360.0,14
2021-03-16,Antonio Nariño,9387.0,15
2021-03-16,Santa Fe,12631.0,3
2021-03-16,Barrios Unidos,14417.0,12
2021-03-16,Tunjuelito,15824.0,6
2021-03-16,Teusaquillo,16128.0,13
2021-03-16,Chapinero,18012.0,2
2021-03-16,Usme,23205.0,5
2021-03-16,Puente Aranda,26971.0,16
2021-03-16,Rafael Uribe Uribe,31396.0,18
2021-03-16,San Cristóbal,31661.0,4
2021-03-16,Fontibón,34678.0,9
2021-03-16,Ciudad Bolívar,40414.0,19
2021-03-16,Bosa,49133.0,7
2021-03-16,Usaquén,49568.0,1
2021-03-16,Engativá,74532.0,10
2021-03-16,Kennedy,87576.0,8
2021-03-16,Suba,99133.0,11
2021-03-17,Sumapaz,20.0,20
2021-03-17,La Candelaria,3546.0,17
2021-03-17,Fuera de Bogotá,7871.0,99
2021-03-17,Los Mártires,9375.0,14
2021-03-17,Antonio Nariño,9399.0,15
2021-03-17,Santa Fe,12650.0,3
2021-03-17,Barrios Unidos,14443.0,12
2021-03-17,Tunjuelito,15841.0,6
2021-03-17,Teusaquillo,16162.0,13
2021-03-17,Chapinero,18065.0,2
2021-03-17,Usme,23232.0,5
2021-03-17,Puente Aranda,27017.0,16
2021-03-17,Rafael Uribe Uribe,31427.0,18
2021-03-17,San Cristóbal,31692.0,4
2021-03-17,Fontibón,34731.0,9
2021-03-17,Ciudad Bolívar,40444.0,19
2021-03-17,Bosa,49185.0,7
2021-03-17,Usaquén,49653.0,1
2021-03-17,Engativá,74611.0,10
2021-03-17,Kennedy,87695.0,8
2021-03-17,Suba,99257.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3552.0,17
2021-03-18,Fuera de Bogotá,7888.0,99
2021-03-18,Los Mártires,9384.0,14
2021-03-18,Antonio Nariño,9405.0,15
2021-03-18,Santa Fe,12674.0,3
2021-03-18,Barrios Unidos,14470.0,12
2021-03-18,Tunjuelito,15859.0,6
2021-03-18,Teusaquillo,16180.0,13
2021-03-18,Chapinero,18130.0,2
2021-03-18,Usme,23255.0,5
2021-03-18,Puente Aranda,27079.0,16
2021-03-18,Rafael Uribe Uribe,31453.0,18
2021-03-18,San Cristóbal,31716.0,4
2021-03-18,Fontibón,34770.0,9
2021-03-18,Ciudad Bolívar,40478.0,19
2021-03-18,Bosa,49233.0,7
2021-03-18,Usaquén,49732.0,1
2021-03-18,Engativá,74695.0,10
2021-03-18,Kennedy,87833.0,8
2021-03-18,Suba,99389.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3563.0,17
2021-03-19,Fuera de Bogotá,7912.0,99
2021-03-19,Los Mártires,9399.0,14
2021-03-19,Antonio Nariño,9412.0,15
2021-03-19,Santa Fe,12693.0,3
2021-03-19,Barrios Unidos,14494.0,12
2021-03-19,Tunjuelito,15870.0,6
2021-03-19,Teusaquillo,16216.0,13
2021-03-19,Chapinero,18183.0,2
2021-03-19,Usme,23279.0,5
2021-03-19,Puente Aranda,27123.0,16
2021-03-19,Rafael Uribe Uribe,31486.0,18
2021-03-19,San Cristóbal,31744.0,4
2021-03-19,Fontibón,34842.0,9
2021-03-19,Ciudad Bolívar,40525.0,19
2021-03-19,Bosa,49303.0,7
2021-03-19,Usaquén,49815.0,1
2021-03-19,Engativá,74794.0,10
2021-03-19,Kennedy,87974.0,8
2021-03-19,Suba,99537.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3573.0,17
2021-03-20,Fuera de Bogotá,7926.0,99
2021-03-20,Los Mártires,9408.0,14
2021-03-20,Antonio Nariño,9419.0,15
2021-03-20,Santa Fe,12709.0,3
2021-03-20,Barrios Unidos,14511.0,12
2021-03-20,Tunjuelito,15885.0,6
2021-03-20,Teusaquillo,16239.0,13
2021-03-20,Chapinero,18216.0,2
2021-03-20,Usme,23295.0,5
2021-03-20,Puente Aranda,27145.0,16
2021-03-20,Rafael Uribe Uribe,31511.0,18
2021-03-20,San Cristóbal,31785.0,4
2021-03-20,Fontibón,34888.0,9
2021-03-20,Ciudad Bolívar,40551.0,19
2021-03-20,Bosa,49359.0,7
2021-03-20,Usaquén,49901.0,1
2021-03-20,Engativá,74861.0,10
2021-03-20,Kennedy,88078.0,8
2021-03-20,Suba,99647.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3577.0,17
2021-03-21,Fuera de Bogotá,7940.0,99
2021-03-21,Los Mártires,9417.0,14
2021-03-21,Antonio Nariño,9430.0,15
2021-03-21,Santa Fe,12722.0,3
2021-03-21,Barrios Unidos,14530.0,12
2021-03-21,Tunjuelito,15899.0,6
2021-03-21,Teusaquillo,16278.0,13
2021-03-21,Chapinero,18269.0,2
2021-03-21,Usme,23312.0,5
2021-03-21,Puente Aranda,27175.0,16
2021-03-21,Rafael Uribe Uribe,31534.0,18
2021-03-21,San Cristóbal,31809.0,4
2021-03-21,Fontibón,34934.0,9
2021-03-21,Ciudad Bolívar,40589.0,19
2021-03-21,Bosa,49404.0,7
2021-03-21,Usaquén,50004.0,1
2021-03-21,Engativá,74947.0,10
2021-03-21,Kennedy,88202.0,8
2021-03-21,Suba,99797.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3584.0,17
2021-03-22,Fuera de Bogotá,7951.0,99
2021-03-22,Los Mártires,9422.0,14
2021-03-22,Antonio Nariño,9431.0,15
2021-03-22,Santa Fe,12732.0,3
2021-03-22,Barrios Unidos,14542.0,12
2021-03-22,Tunjuelito,15906.0,6
2021-03-22,Teusaquillo,16292.0,13
2021-03-22,Chapinero,18286.0,2
2021-03-22,Usme,23321.0,5
2021-03-22,Puente Aranda,27192.0,16
2021-03-22,Rafael Uribe Uribe,31555.0,18
2021-03-22,San Cristóbal,31847.0,4
2021-03-22,Fontibón,34949.0,9
2021-03-22,Ciudad Bolívar,40614.0,19
2021-03-22,Bosa,49434.0,7
2021-03-22,Usaquén,50052.0,1
2021-03-22,Engativá,75000.0,10
2021-03-22,Kennedy,88265.0,8
2021-03-22,Suba,99897.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3587.0,17
2021-03-23,Fuera de Bogotá,7962.0,99
2021-03-23,Los Mártires,9432.0,14
2021-03-23,Antonio Nariño,9434.0,15
2021-03-23,Santa Fe,12747.0,3
2021-03-23,Barrios Unidos,14556.0,12
2021-03-23,Tunjuelito,15922.0,6
2021-03-23,Teusaquillo,16325.0,13
2021-03-23,Chapinero,18321.0,2
2021-03-23,Usme,23345.0,5
2021-03-23,Puente Aranda,27237.0,16
2021-03-23,Rafael Uribe Uribe,31586.0,18
2021-03-23,San Cristóbal,31895.0,4
2021-03-23,Fontibón,35008.0,9
2021-03-23,Ciudad Bolívar,40658.0,19
2021-03-23,Bosa,49505.0,7
2021-03-23,Usaquén,50140.0,1
2021-03-23,Engativá,75096.0,10
2021-03-23,Kennedy,88413.0,8
2021-03-23,Suba,100093.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3595.0,17
2021-03-24,Fuera de Bogotá,7983.0,99
2021-03-24,Los Mártires,9441.0,14
2021-03-24,Antonio Nariño,9443.0,15
2021-03-24,Santa Fe,12764.0,3
2021-03-24,Barrios Unidos,14581.0,12
2021-03-24,Tunjuelito,15943.0,6
2021-03-24,Teusaquillo,16362.0,13
2021-03-24,Chapinero,18363.0,2
2021-03-24,Usme,23371.0,5
2021-03-24,Puente Aranda,27281.0,16
2021-03-24,Rafael Uribe Uribe,31635.0,18
2021-03-24,San Cristóbal,31927.0,4
2021-03-24,Fontibón,35079.0,9
2021-03-24,Ciudad Bolívar,40714.0,19
2021-03-24,Bosa,49571.0,7
2021-03-24,Usaquén,50278.0,1
2021-03-24,Engativá,75195.0,10
2021-03-24,Kennedy,88557.0,8
2021-03-24,Suba,100287.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3605.0,17
2021-03-25,Fuera de Bogotá,8009.0,99
2021-03-25,Los Mártires,9452.0,14
2021-03-25,Antonio Nariño,9453.0,15
2021-03-25,Santa Fe,12793.0,3
2021-03-25,Barrios Unidos,14617.0,12
2021-03-25,Tunjuelito,15969.0,6
2021-03-25,Teusaquillo,16405.0,13
2021-03-25,Chapinero,18426.0,2
2021-03-25,Usme,23398.0,5
2021-03-25,Puente Aranda,27333.0,16
2021-03-25,Rafael Uribe Uribe,31687.0,18
2021-03-25,San Cristóbal,31982.0,4
2021-03-25,Fontibón,35133.0,9
2021-03-25,Ciudad Bolívar,40764.0,19
2021-03-25,Bosa,49644.0,7
2021-03-25,Usaquén,50411.0,1
2021-03-25,Engativá,75349.0,10
2021-03-25,Kennedy,88724.0,8
2021-03-25,Suba,100495.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3618.0,17
2021-03-26,Fuera de Bogotá,8038.0,99
2021-03-26,Antonio Nariño,9470.0,15
2021-03-26,Los Mártires,9474.0,14
2021-03-26,Santa Fe,12832.0,3
2021-03-26,Barrios Unidos,14646.0,12
2021-03-26,Tunjuelito,15995.0,6
2021-03-26,Teusaquillo,16452.0,13
2021-03-26,Chapinero,18488.0,2
2021-03-26,Usme,23436.0,5
2021-03-26,Puente Aranda,27401.0,16
2021-03-26,Rafael Uribe Uribe,31753.0,18
2021-03-26,San Cristóbal,32039.0,4
2021-03-26,Fontibón,35206.0,9
2021-03-26,Ciudad Bolívar,40837.0,19
2021-03-26,Bosa,49705.0,7
2021-03-26,Usaquén,50565.0,1
2021-03-26,Engativá,75513.0,10
2021-03-26,Kennedy,88912.0,8
2021-03-26,Suba,100705.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3629.0,17
2021-03-27,Fuera de Bogotá,8064.0,99
2021-03-27,Antonio Nariño,9486.0,15
2021-03-27,Los Mártires,9501.0,14
2021-03-27,Santa Fe,12865.0,3
2021-03-27,Barrios Unidos,14678.0,12
2021-03-27,Tunjuelito,16002.0,6
2021-03-27,Teusaquillo,16525.0,13
2021-03-27,Chapinero,18542.0,2
2021-03-27,Usme,23460.0,5
2021-03-27,Puente Aranda,27472.0,16
2021-03-27,Rafael Uribe Uribe,31816.0,18
2021-03-27,San Cristóbal,32089.0,4
2021-03-27,Fontibón,35293.0,9
2021-03-27,Ciudad Bolívar,40881.0,19
2021-03-27,Bosa,49795.0,7
2021-03-27,Usaquén,50717.0,1
2021-03-27,Engativá,75654.0,10
2021-03-27,Kennedy,89099.0,8
2021-03-27,Suba,100972.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3639.0,17
2021-03-28,Fuera de Bogotá,8078.0,99
2021-03-28,Antonio Nariño,9494.0,15
2021-03-28,Los Mártires,9515.0,14
2021-03-28,Santa Fe,12885.0,3
2021-03-28,Barrios Unidos,14694.0,12
2021-03-28,Tunjuelito,16011.0,6
2021-03-28,Teusaquillo,16553.0,13
2021-03-28,Chapinero,18588.0,2
2021-03-28,Usme,23480.0,5
2021-03-28,Puente Aranda,27497.0,16
2021-03-28,Rafael Uribe Uribe,31846.0,18
