fecha,localidad,casos,codigo
2021-03-15,Kennedy,87496.0,8
2021-03-15,Suba,99018.0,11
2021-03-16,Sumapaz,20.0,20
2021-03-16,La Candelaria,3547.0,17
2021-03-16,Fuera de Bogotá,7845.0,99
2021-03-16,Los Mártires,9360.0,14
2021-03-16,Antonio Nariño,9390.0,15
2021-03-16,Santa Fe,12632.0,3
2021-03-16,Barrios Unidos,14416.0,12
2021-03-16,Tunjuelito,15823.0,6
2021-03-16,Teusaquillo,16130.0,13
2021-03-16,Chapinero,18014.0,2
2021-03-16,Usme,23207.0,5
2021-03-16,Puente Aranda,26985.0,16
2021-03-16,Rafael Uribe Uribe,31403.0,18
2021-03-16,San Cristóbal,31668.0,4
2021-03-16,Fontibón,34682.0,9
2021-03-16,Ciudad Bolívar,40419.0,19
2021-03-16,Bosa,49131.0,7
2021-03-16,Usaquén,49589.0,1
2021-03-16,Engativá,74545.0,10
2021-03-16,Kennedy,87573.0,8
2021-03-16,Suba,99163.0,11
2021-03-17,Sumapaz,20.0,20
2021-03-17,La Candelaria,3548.0,17
2021-03-17,Fuera de Bogotá,7869.0,99
2021-03-17,Los Mártires,9375.0,14
2021-03-17,Antonio Nariño,9402.0,15
2021-03-17,Santa Fe,12651.0,3
2021-03-17,Barrios Unidos,14442.0,12
2021-03-17,Tunjuelito,15841.0,6
2021-03-17,Teusaquillo,16164.0,13
2021-03-17,Chapinero,18067.0,2
2021-03-17,Usme,23234.0,5
2021-03-17,Puente Aranda,27031.0,16
2021-03-17,Rafael Uribe Uribe,31434.0,18
2021-03-17,San Cristóbal,31699.0,4
2021-03-17,Fontibón,34735.0,9
2021-03-17,Ciudad Bolívar,40448.0,19
2021-03-17,Bosa,49183.0,7
2021-03-17,Usaquén,49674.0,1
2021-03-17,Engativá,74624.0,10
2021-03-17,Kennedy,87692.0,8
2021-03-17,Suba,99287.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3554.0,17
2021-03-18,Fuera de Bogotá,7886.0,99
2021-03-18,Los Mártires,9384.0,14
2021-03-18,Antonio Nariño,9408.0,15
2021-03-18,Santa Fe,12675.0,3
2021-03-18,Barrios Unidos,14469.0,12
2021-03-18,Tunjuelito,15858.0,6
2021-03-18,Teusaquillo,16182.0,13
2021-03-18,Chapinero,18132.0,2
2021-03-18,Usme,23257.0,5
2021-03-18,Puente Aranda,27093.0,16
2021-03-18,Rafael Uribe Uribe,31460.0,18
2021-03-18,San Cristóbal,31723.0,4
2021-03-18,Fontibón,34774.0,9
2021-03-18,Ciudad Bolívar,40483.0,19
2021-03-18,Bosa,49231.0,7
2021-03-18,Usaquén,49753.0,1
2021-03-18,Engativá,74708.0,10
2021-03-18,Kennedy,87830.0,8
2021-03-18,Suba,99419.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3565.0,17
2021-03-19,Fuera de Bogotá,7910.0,99
2021-03-19,Los Mártires,9399.0,14
2021-03-19,Antonio Nariño,9415.0,15
2021-03-19,Santa Fe,12694.0,3
2021-03-19,Barrios Unidos,14493.0,12
2021-03-19,Tunjuelito,15869.0,6
2021-03-19,Teusaquillo,16218.0,13
2021-03-19,Chapinero,18185.0,2
2021-03-19,Usme,23282.0,5
2021-03-19,Puente Aranda,27137.0,16
2021-03-19,Rafael Uribe Uribe,31493.0,18
2021-03-19,San Cristóbal,31751.0,4
2021-03-19,Fontibón,34846.0,9
2021-03-19,Ciudad Bolívar,40529.0,19
2021-03-19,Bosa,49301.0,7
2021-03-19,Usaquén,49836.0,1
2021-03-19,Engativá,74807.0,10
2021-03-19,Kennedy,87971.0,8
2021-03-19,Suba,99567.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3575.0,17
2021-03-20,Fuera de Bogotá,7924.0,99
2021-03-20,Los Mártires,9408.0,14
2021-03-20,Antonio Nariño,9422.0,15
2021-03-20,Santa Fe,12710.0,3
2021-03-20,Barrios Unidos,14510.0,12
2021-03-20,Tunjuelito,15884.0,6
2021-03-20,Teusaquillo,16241.0,13
2021-03-20,Chapinero,18218.0,2
2021-03-20,Usme,23298.0,5
2021-03-20,Puente Aranda,27159.0,16
2021-03-20,Rafael Uribe Uribe,31518.0,18
2021-03-20,San Cristóbal,31792.0,4
2021-03-20,Fontibón,34892.0,9
2021-03-20,Ciudad Bolívar,40555.0,19
2021-03-20,Bosa,49357.0,7
2021-03-20,Usaquén,49922.0,1
2021-03-20,Engativá,74874.0,10
2021-03-20,Kennedy,88075.0,8
2021-03-20,Suba,99677.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3579.0,17
2021-03-21,Fuera de Bogotá,7938.0,99
2021-03-21,Los Mártires,9417.0,14
2021-03-21,Antonio Nariño,9433.0,15
2021-03-21,Santa Fe,12723.0,3
2021-03-21,Barrios Unidos,14529.0,12
2021-03-21,Tunjuelito,15898.0,6
2021-03-21,Teusaquillo,16280.0,13
2021-03-21,Chapinero,18271.0,2
2021-03-21,Usme,23315.0,5
2021-03-21,Puente Aranda,27189.0,16
2021-03-21,Rafael Uribe Uribe,31541.0,18
2021-03-21,San Cristóbal,31816.0,4
2021-03-21,Fontibón,34938.0,9
2021-03-21,Ciudad Bolívar,40593.0,19
2021-03-21,Bosa,49402.0,7
2021-03-21,Usaquén,50025.0,1
2021-03-21,Engativá,74960.0,10
2021-03-21,Kennedy,88199.0,8
2021-03-21,Suba,99827.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3586.0,17
2021-03-22,Fuera de Bogotá,7949.0,99
2021-03-22,Los Mártires,9422.0,14
2021-03-22,Antonio Nariño,9434.0,15
2021-03-22,Santa Fe,12733.0,3
2021-03-22,Barrios Unidos,14541.0,12
2021-03-22,Tunjuelito,15905.0,6
2021-03-22,Teusaquillo,16294.0,13
2021-03-22,Chapinero,18288.0,2
2021-03-22,Usme,23324.0,5
2021-03-22,Puente Aranda,27206.0,16
2021-03-22,Rafael Uribe Uribe,31562.0,18
2021-03-22,San Cristóbal,31854.0,4
2021-03-22,Fontibón,34953.0,9
2021-03-22,Ciudad Bolívar,40618.0,19
2021-03-22,Bosa,49432.0,7
2021-03-22,Usaquén,50073.0,1
2021-03-22,Engativá,75013.0,10
2021-03-22,Kennedy,88262.0,8
2021-03-22,Suba,99927.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3589.0,17
2021-03-23,Fuera de Bogotá,7960.0,99
2021-03-23,Los Mártires,9432.0,14
2021-03-23,Antonio Nariño,9437.0,15
2021-03-23,Santa Fe,12748.0,3
2021-03-23,Barrios Unidos,14555.0,12
2021-03-23,Tunjuelito,15921.0,6
2021-03-23,Teusaquillo,16327.0,13
2021-03-23,Chapinero,18323.0,2
2021-03-23,Usme,23348.0,5
2021-03-23,Puente Aranda,27251.0,16
2021-03-23,Rafael Uribe Uribe,31593.0,18
2021-03-23,San Cristóbal,31902.0,4
2021-03-23,Fontibón,35012.0,9
2021-03-23,Ciudad Bolívar,40662.0,19
2021-03-23,Bosa,49503.0,7
2021-03-23,Usaquén,50161.0,1
2021-03-23,Engativá,75109.0,10
2021-03-23,Kennedy,88410.0,8
2021-03-23,Suba,100123.0,11
2021-03-24,Sumapaz,20.0,20
2021-03-24,La Candelaria,3597.0,17
2021-03-24,Fuera de Bogotá,7981.0,99
2021-03-24,Los Mártires,9441.0,14
2021-03-24,Antonio Nariño,9446.0,15
2021-03-24,Santa Fe,12765.0,3
2021-03-24,Barrios Unidos,14580.0,12
2021-03-24,Tunjuelito,15943.0,6
2021-03-24,Teusaquillo,16364.0,13
2021-03-24,Chapinero,18365.0,2
2021-03-24,Usme,23374.0,5
2021-03-24,Puente Aranda,27295.0,16
2021-03-24,Rafael Uribe Uribe,31642.0,18
2021-03-24,San Cristóbal,31934.0,4
2021-03-24,Fontibón,35083.0,9
2021-03-24,Ciudad Bolívar,40717.0,19
2021-03-24,Bosa,49569.0,7
2021-03-24,Usaquén,50299.0,1
2021-03-24,Engativá,75208.0,10
2021-03-24,Kennedy,88554.0,8
2021-03-24,Suba,100317.0,11
2021-03-25,Sumapaz,20.0,20
2021-03-25,La Candelaria,3607.0,17
2021-03-25,Fuera de Bogotá,8007.0,99
2021-03-25,Los Mártires,9452.0,14
2021-03-25,Antonio Nariño,9456.0,15
2021-03-25,Santa Fe,12794.0,3
2021-03-25,Barrios Unidos,14616.0,12
2021-03-25,Tunjuelito,15969.0,6
2021-03-25,Teusaquillo,16407.0,13
2021-03-25,Chapinero,18428.0,2
2021-03-25,Usme,23401.0,5
2021-03-25,Puente Aranda,27347.0,16
2021-03-25,Rafael Uribe Uribe,31694.0,18
2021-03-25,San Cristóbal,31989.0,4
2021-03-25,Fontibón,35137.0,9
2021-03-25,Ciudad Bolívar,40767.0,19
2021-03-25,Bosa,49642.0,7
2021-03-25,Usaquén,50432.0,1
2021-03-25,Engativá,75362.0,10
2021-03-25,Kennedy,88721.0,8
2021-03-25,Suba,100526.0,11
2021-03-26,Sumapaz,20.0,20
2021-03-26,La Candelaria,3620.0,17
2021-03-26,Fuera de Bogotá,8036.0,99
2021-03-26,Antonio Nariño,9473.0,15
2021-03-26,Los Mártires,9474.0,14
2021-03-26,Santa Fe,12833.0,3
2021-03-26,Barrios Unidos,14645.0,12
2021-03-26,Tunjuelito,15996.0,6
2021-03-26,Teusaquillo,16454.0,13
2021-03-26,Chapinero,18490.0,2
2021-03-26,Usme,23439.0,5
2021-03-26,Puente Aranda,27415.0,16
2021-03-26,Rafael Uribe Uribe,31760.0,18
2021-03-26,San Cristóbal,32046.0,4
2021-03-26,Fontibón,35210.0,9
2021-03-26,Ciudad Bolívar,40839.0,19
2021-03-26,Bosa,49703.0,7
2021-03-26,Usaquén,50586.0,1
2021-03-26,Engativá,75526.0,10
2021-03-26,Kennedy,88909.0,8
2021-03-26,Suba,100736.0,11
2021-03-27,Sumapaz,20.0,20
2021-03-27,La Candelaria,3631.0,17
2021-03-27,Fuera de Bogotá,8061.0,99
2021-03-27,Antonio Nariño,9489.0,15
2021-03-27,Los Mártires,9501.0,14
2021-03-27,Santa Fe,12866.0,3
2021-03-27,Barrios Unidos,14677.0,12
2021-03-27,Tunjuelito,16002.0,6
2021-03-27,Teusaquillo,16527.0,13
2021-03-27,Chapinero,18544.0,2
2021-03-27,Usme,23465.0,5
2021-03-27,Puente Aranda,27486.0,16
2021-03-27,Rafael Uribe Uribe,31823.0,18
2021-03-27,San Cristóbal,32096.0,4
2021-03-27,Fontibón,35297.0,9
2021-03-27,Ciudad Bolívar,40883.0,19
2021-03-27,Bosa,49793.0,7
2021-03-27,Usaquén,50738.0,1
2021-03-27,Engativá,75667.0,10
2021-03-27,Kennedy,89096.0,8
2021-03-27,Suba,101003.0,11
2021-03-28,Sumapaz,20.0,20
2021-03-28,La Candelaria,3641.0,17
2021-03-28,Fuera de Bogotá,8075.0,99
2021-03-28,Antonio Nariño,9497.0,15
2021-03-28,Los Mártires,9515.0,14
2021-03-28,Santa Fe,12886.0,3
2021-03-28,Barrios Unidos,14693.0,12
2021-03-28,Tunjuelito,16011.0,6
2021-03-28,Teusaquillo,16555.0,13
2021-03-28,Chapinero,18590.0,2
2021-03-28,Usme,23485.0,5
2021-03-28,Puente Aranda,27511.0,16
2021-03-28,Rafael Uribe Uribe,31854.0,18
2021-03-28,San Cristóbal,32136.0,4
2021-03-28,Fontibón,35340.0,9
2021-03-28,Ciudad Bolívar,40934.0,19
2021-03-28,Bosa,49835.0,7
2021-03-28,Usaquén,50833.0,1
2021-03-28,Engativá,75750.0,10
2021-03-28,Kennedy,89197.0,8
2021-03-28,Suba,101156.0,11
2021-03-29,Sumapaz,20.0,20
2021-03-29,La Candelaria,3647.0,17
2021-03-29,Fuera de Bogotá,8119.0,99
2021-03-29,Antonio Nariño,9507.0,15
2021-03-29,Los Mártires,9540.0,14
2021-03-29,Santa Fe,12904.0,3
2021-03-29,Barrios Unidos,14732.0,12
2021-03-29,Tunjuelito,16042.0,6
2021-03-29,Teusaquillo,16586.0,13
2021-03-29,Chapinero,18652.0,2
2021-03-29,Usme,23517.0,5
2021-03-29,Puente Aranda,27564.0,16
2021-03-29,Rafael Uribe Uribe,31907.0,18
2021-03-29,San Cristóbal,32188.0,4
2021-03-29,Fontibón,35422.0,9
2021-03-29,Ciudad Bolívar,40995.0,19
2021-03-29,Bosa,49916.0,7
2021-03-29,Usaquén,50997.0,1
2021-03-29,Engativá,75897.0,10
2021-03-29,Kennedy,89417.0,8
2021-03-29,Suba,101432.0,11
2021-03-30,Sumapaz,20.0,20
2021-03-30,La Candelaria,3655.0,17
2021-03-30,Fuera de Bogotá,8134.0,99
2021-03-30,Antonio Nariño,9534.0,15
2021-03-30,Los Mártires,9566.0,14
2021-03-30,Santa Fe,12938.0,3
2021-03-30,Barrios Unidos,14777.0,12
2021-03-30,Tunjuelito,16070.0,6
2021-03-30,Teusaquillo,16637.0,13
2021-03-30,Chapinero,18731.0,2
2021-03-30,Usme,23562.0,5
2021-03-30,Puente Aranda,27636.0,16
2021-03-30,Rafael Uribe Uribe,31968.0,18
2021-03-30,San Cristóbal,32237.0,4
2021-03-30,Fontibón,35534.0,9
2021-03-30,Ciudad Bolívar,41066.0,19
2021-03-30,Bosa,50006.0,7
2021-03-30,Usaquén,51151.0,1
2021-03-30,Engativá,76099.0,10
2021-03-30,Kennedy,89630.0,8
2021-03-30,Suba,101695.0,11
2021-03-31,Sumapaz,20.0,20
2021-03-31,La Candelaria,3669.0,17
2021-03-31,Fuera de Bogotá,8155.0,99
2021-03-31,Antonio Nariño,9549.0,15
2021-03-31,Los Mártires,9599.0,14
2021-03-31,Santa Fe,12976.0,3
2021-03-31,Barrios Unidos,14820.0,12
2021-03-31,Tunjuelito,16098.0,6
2021-03-31,Teusaquillo,16702.0,13
2021-03-31,Chapinero,18805.0,2
2021-03-31,Usme,23630.0,5
2021-03-31,Puente Aranda,27698.0,16
2021-03-31,Rafael Uribe Uribe,32034.0,18
2021-03-31,San Cristóbal,32316.0,4
2021-03-31,Fontibón,35631.0,9
2021-03-31,Ciudad Bolívar,41131.0,19
2021-03-31,Bosa,50133.0,7
2021-03-31,Usaquén,51313.0,1
2021-03-31,Engativá,76302.0,10
2021-03-31,Kennedy,89877.0,8
2021-03-31,Suba,101961.0,11
2021-04-01,Sumapaz,20.0,20
2021-04-01,La Candelaria,3677.0,17
2021-04-01,Fuera de Bogotá,8177.0,99
2021-04-01,Antonio Nariño,9563.0,15
2021-04-01,Los Mártires,9618.0,14
2021-04-01,Santa Fe,13002.0,3
2021-04-01,Barrios Unidos,14846.0,12
2021-04-01,Tunjuelito,16115.0,6
2021-04-01,Teusaquillo,16747.0,13
2021-04-01,Chapinero,18842.0,2
2021-04-01,Usme,23657.0,5
2021-04-01,Puente Aranda,27742.0,16
2021-04-01,Rafael Uribe Uribe,32103.0,18
2021-04-01,San Cristóbal,32375.0,4
2021-04-01,Fontibón,35680.0,9
2021-04-01,Ciudad Bolívar,41185.0,19
2021-04-01,Bosa,50229.0,7
2021-04-01,Usaquén,51428.0,1
2021-04-01,Engativá,76435.0,10
2021-04-01,Kennedy,90044.0,8
2021-04-01,Suba,102150.0,11
2021-04-02,Sumapaz,20.0,20
2021-04-02,La Candelaria,3681.0,17
2021-04-02,Fuera de Bogotá,8188.0,99
2021-04-02,Antonio Nariño,9594.0,15
2021-04-02,Los Mártires,9638.0,14
2021-04-02,Santa Fe,13034.0,3
2021-04-02,Barrios Unidos,14879.0,12
2021-04-02,Tunjuelito,16150.0,6
2021-04-02,Teusaquillo,16805.0,13
2021-04-02,Chapinero,18883.0,2
2021-04-02,Usme,23717.0,5
2021-04-02,Puente Aranda,27810.0,16
2021-04-02,Rafael Uribe Uribe,32136.0,18
2021-04-02,San Cristóbal,32429.0,4
2021-04-02,Fontibón,35759.0,9
2021-04-02,Ciudad Bolívar,41252.0,19
2021-04-02,Bosa,50304.0,7
2021-04-02,Usaquén,51518.0,1
2021-04-02,Engativá,76605.0,10
2021-04-02,Kennedy,90242.0,8
2021-04-02,Suba,102356.0,11
2021-04-03,Sumapaz,20.0,20
2021-04-03,La Candelaria,3695.0,17
2021-04-03,Fuera de Bogotá,8203.0,99
2021-04-03,Antonio Nariño,9613.0,15
2021-04-03,Los Mártires,9653.0,14
2021-04-03,Santa Fe,13067.0,3
2021-04-03,Barrios Unidos,14922.0,12
2021-04-03,Tunjuelito,16177.0,6
2021-04-03,Teusaquillo,16847.0,13
2021-04-03,Chapinero,18943.0,2
2021-04-03,Usme,23758.0,5
2021-04-03,Puente Aranda,27860.0,16
2021-04-03,Rafael Uribe Uribe,32195.0,18
2021-04-03,San Cristóbal,32486.0,4
2021-04-03,Fontibón,35854.0,9
2021-04-03,Ciudad Bolívar,41331.0,19
2021-04-03,Bosa,50397.0,7
2021-04-03,Usaquén,51675.0,1
2021-04-03,Engativá,76820.0,10
2021-04-03,Kennedy,90446.0,8
2021-04-03,Suba,102598.0,11
2021-04-04,Sumapaz,20.0,20
2021-04-04,La Candelaria,3703.0,17
2021-04-04,Fuera de Bogotá,8207.0,99
2021-04-04,Antonio Nariño,9628.0,15
2021-04-04,Los Mártires,9679.0,14
2021-04-04,Santa Fe,13091.0,3
2021-04-04,Barrios Unidos,14961.0,12
2021-04-04,Tunjuelito,16187.0,6
2021-04-04,Teusaquillo,16881.0,13
2021-04-04,Chapinero,18993.0,2
2021-04-04,Usme,23776.0,5
2021-04-04,Puente Aranda,27919.0,16
2021-04-04,Rafael Uribe Uribe,32236.0,18
2021-04-04,San Cristóbal,32538.0,4
2021-04-04,Fontibón,35923.0,9
2021-04-04,Ciudad Bolívar,41370.0,19
2021-04-04,Bosa,50466.0,7
2021-04-04,Usaquén,51796.0,1
2021-04-04,Engativá,76952.0,10
2021-04-04,Kennedy,90633.0,8
2021-04-04,Suba,102786.0,11
2021-04-05,Sumapaz,20.0,20
2021-04-05,La Candelaria,3720.0,17
2021-04-05,Fuera de Bogotá,8232.0,99
2021-04-05,Antonio Nariño,9654.0,15
2021-04-05,Los Mártires,9705.0,14
2021-04-05,Santa Fe,13137.0,3
2021-04-05,Barrios Unidos,14999.0,12
2021-04-05,Tunjuelito,16223.0,6
2021-04-05,Teusaquillo,16935.0,13
2021-04-05,Chapinero,19084.0,2
2021-04-05,Usme,23841.0,5
2021-04-05,Puente Aranda,28009.0,16
2021-04-05,Rafael Uribe Uribe,32298.0,18
2021-04-05,San Cristóbal,32601.0,4
2021-04-05,Fontibón,36046.0,9
2021-04-05,Ciudad Bolívar,41473.0,19
2021-04-05,Bosa,50584.0,7
2021-04-05,Usaquén,51976.0,1
2021-04-05,Engativá,77143.0,10
2021-04-05,Kennedy,90925.0,8
2021-04-05,Suba,103144.0,11
2021-04-06,Sumapaz,20.0,20
2021-04-06,La Candelaria,3746.0,17
2021-04-06,Fuera de Bogotá,8267.0,99
2021-04-06,Antonio Nariño,9699.0,15
2021-04-06,Los Mártires,9740.0,14
2021-04-06,Santa Fe,13210.0,3
2021-04-06,Barrios Unidos,15082.0,12
2021-04-06,Tunjuelito,16266.0,6
2021-04-06,Teusaquillo,17027.0,13
2021-04-06,Chapinero,19239.0,2
2021-04-06,Usme,23957.0,5
2021-04-06,Puente Aranda,28089.0,16
2021-04-06,Rafael Uribe Uribe,32412.0,18
2021-04-06,San Cristóbal,32738.0,4
2021-04-06,Fontibón,36226.0,9
2021-04-06,Ciudad Bolívar,41598.0,19
2021-04-06,Bosa,50774.0,7
2021-04-06,Usaquén,52253.0,1
2021-04-06,Engativá,77406.0,10
2021-04-06,Kennedy,91286.0,8
2021-04-06,Suba,103612.0,11
2021-04-07,Sumapaz,20.0,20
2021-04-07,La Candelaria,3759.0,17
2021-04-07,Fuera de Bogotá,8274.0,99
2021-04-07,Antonio Nariño,9717.0,15
2021-04-07,Los Mártires,9762.0,14
2021-04-07,Santa Fe,13249.0,3
2021-04-07,Barrios Unidos,15137.0,12
2021-04-07,Tunjuelito,16312.0,6
2021-04-07,Teusaquillo,17114.0,13
2021-04-07,Chapinero,19330.0,2
2021-04-07,Usme,24013.0,5
2021-04-07,Puente Aranda,28189.0,16
2021-04-07,Rafael Uribe Uribe,32504.0,18
2021-04-07,San Cristóbal,32829.0,4
2021-04-07,Fontibón,36370.0,9
2021-04-07,Ciudad Bolívar,41703.0,19
2021-04-07,Bosa,50972.0,7
2021-04-07,Usaquén,52466.0,1
2021-04-07,Engativá,77664.0,10
2021-04-07,Kennedy,91669.0,8
2021-04-07,Suba,104002.0,11
2021-04-08,Sumapaz,20.0,20
2021-04-08,La Candelaria,3774.0,17
2021-04-08,Fuera de Bogotá,8288.0,99
2021-04-08,Antonio Nariño,9750.0,15
2021-04-08,Los Mártires,9807.0,14
2021-04-08,Santa Fe,13299.0,3
2021-04-08,Barrios Unidos,15204.0,12
2021-04-08,Tunjuelito,16375.0,6
2021-04-08,Teusaquillo,17225.0,13
2021-04-08,Chapinero,19438.0,2
2021-04-08,Usme,24108.0,5
2021-04-08,Puente Aranda,28274.0,16
2021-04-08,Rafael Uribe Uribe,32618.0,18
2021-04-08,San Cristóbal,32916.0,4
2021-04-08,Fontibón,36530.0,9
2021-04-08,Ciudad Bolívar,41827.0,19
2021-04-08,Bosa,51124.0,7
2021-04-08,Usaquén,52772.0,1
2021-04-08,Engativá,77988.0,10
2021-04-08,Kennedy,92006.0,8
2021-04-08,Suba,104442.0,11
2021-04-09,Sumapaz,20.0,20
2021-04-09,La Candelaria,3801.0,17
2021-04-09,Fuera de Bogotá,8297.0,99
2021-04-09,Antonio Nariño,9785.0,15
2021-04-09,Los Mártires,9850.0,14
2021-04-09,Santa Fe,13370.0,3
2021-04-09,Barrios Unidos,15270.0,12
2021-04-09,Tunjuelito,16415.0,6
2021-04-09,Teusaquillo,17320.0,13
2021-04-09,Chapinero,19561.0,2
2021-04-09,Usme,24166.0,5
2021-04-09,Puente Aranda,28378.0,16
2021-04-09,Rafael Uribe Uribe,32726.0,18
2021-04-09,San Cristóbal,33038.0,4
2021-04-09,Fontibón,36757.0,9
2021-04-09,Ciudad Bolívar,41954.0,19
2021-04-09,Bosa,51308.0,7
2021-04-09,Usaquén,53051.0,1
2021-04-09,Engativá,78324.0,10
2021-04-09,Kennedy,92401.0,8
2021-04-09,Suba,104953.0,11
2021-04-10,Sumapaz,20.0,20
2021-04-10,La Candelaria,3847.0,17
2021-04-10,Fuera de Bogotá,8301.0,99
2021-04-10,Antonio Nariño,9801.0,15
2021-04-10,Los Mártires,9908.0,14
2021-04-10,Santa Fe,13420.0,3
2021-04-10,Barrios Unidos,15324.0,12
2021-04-10,Tunjuelito,16472.0,6
2021-04-10,Teusaquillo,17413.0,13
2021-04-10,Chapinero,19656.0,2
2021-04-10,Usme,24218.0,5
2021-04-10,Puente Aranda,28491.0,16
2021-04-10,Rafael Uribe Uribe,32855.0,18
2021-04-10,San Cristóbal,33157.0,4
2021-04-10,Fontibón,36958.0,9
2021-04-10,Ciudad Bolívar,42093.0,19
2021-04-10,Bosa,51516.0,7
2021-04-10,Usaquén,53269.0,1
2021-04-10,Engativá,78651.0,10
2021-04-10,Kennedy,92805.0,8
2021-04-10,Suba,105436.0,11
2021-04-11,Sumapaz,20.0,20
2021-04-11,La Candelaria,3865.0,17
2021-04-11,Fuera de Bogotá,8303.0,99
2021-04-11,Antonio Nariño,9830.0,15
2021-04-11,Los Mártires,9932.0,14
2021-04-11,Santa Fe,13467.0,3
2021-04-11,Barrios Unidos,15395.0,12
2021-04-11,Tunjuelito,16576.0,6
2021-04-11,Teusaquillo,17483.0,13
2021-04-11,Chapinero,19720.0,2
2021-04-11,Usme,24377.0,5
2021-04-11,Puente Aranda,28651.0,16
2021-04-11,Rafael Uribe Uribe,32937.0,18
2021-04-11,San Cristóbal,33226.0,4
2021-04-11,Fontibón,37133.0,9
2021-04-11,Ciudad Bolívar,42246.0,19
2021-04-11,Bosa,51699.0,7
2021-04-11,Usaquén,53500.0,1
2021-04-11,Engativá,78913.0,10
2021-04-11,Kennedy,93208.0,8
2021-04-11,Suba,105785.0,11
2021-04-12,Sumapaz,20.0,20
2021-04-12,La Candelaria,3889.0,17
2021-04-12,Fuera de Bogotá,8304.0,99
2021-04-12,Antonio Nariño,9899.0,15
2021-04-12,Los Mártires,9972.0,14
2021-04-12,Santa Fe,13536.0,3
2021-04-12,Barrios Unidos,15476.0,12
2021-04-12,Tunjuelito,16650.0,6
2021-04-12,Teusaquillo,17624.0,13
2021-04-12,Chapinero,19854.0,2
2021-04-12,Usme,24442.0,5
2021-04-12,Puente Aranda,28828.0,16
2021-04-12,Rafael Uribe Uribe,33066.0,18
2021-04-12,San Cristóbal,33402.0,4
2021-04-12,Fontibón,37365.0,9
2021-04-12,Ciudad Bolívar,42335.0,19
2021-04-12,Bosa,51920.0,7
2021-04-12,Usaquén,53790.0,1
2021-04-12,Engativá,79370.0,10
2021-04-12,Kennedy,93764.0,8
2021-04-12,Suba,106447.0,11
2021-04-13,Sumapaz,20.0,20
2021-04-13,La Candelaria,3909.0,17
2021-04-13,Fuera de Bogotá,8304.0,99
2021-04-13,Antonio Nariño,9956.0,15
2021-04-13,Los Mártires,10023.0,14
2021-04-13,Santa Fe,13631.0,3
2021-04-13,Barrios Unidos,15554.0,12
2021-04-13,Tunjuelito,16733.0,6
2021-04-13,Teusaquillo,17736.0,13
2021-04-13,Chapinero,19959.0,2
2021-04-13,Usme,24594.0,5
2021-04-13,Puente Aranda,28963.0,16
2021-04-13,Rafael Uribe Uribe,33296.0,18
2021-04-13,San Cristóbal,33554.0,4
2021-04-13,Fontibón,37611.0,9
2021-04-13,Ciudad Bolívar,42538.0,19
2021-04-13,Bosa,52171.0,7
2021-04-13,Usaquén,54096.0,1
2021-04-13,Engativá,79783.0,10
2021-04-13,Kennedy,94324.0,8
2021-04-13,Suba,107085.0,11
2021-04-14,Sumapaz,20.0,20
2021-04-14,La Candelaria,3929.0,17
2021-04-14,Fuera de Bogotá,8307.0,99
2021-04-14,Antonio Nariño,10011.0,15
2021-04-14,Los Mártires,10103.0,14
2021-04-14,Santa Fe,13718.0,3
2021-04-14,Barrios Unidos,15672.0,12
2021-04-14,Tunjuelito,16813.0,6
2021-04-14,Teusaquillo,17859.0,13
2021-04-14,Chapinero,20070.0,2
2021-04-14,Usme,24709.0,5
2021-04-14,Puente Aranda,29166.0,16
2021-04-14,Rafael Uribe Uribe,33479.0,18
2021-04-14,San Cristóbal,33775.0,4
2021-04-14,Fontibón,37874.0,9
2021-04-14,Ciudad Bolívar,42804.0,19
2021-04-14,Bosa,52479.0,7
2021-04-14,Usaquén,54402.0,1
2021-04-14,Engativá,80303.0,10
2021-04-14,Kennedy,94931.0,8
2021-04-14,Suba,107726.0,11
2021-04-15,Sumapaz,20.0,20
2021-04-15,La Candelaria,3955.0,17
2021-04-15,Fuera de Bogotá,8308.0,99
2021-04-15,Antonio Nariño,10061.0,15
2021-04-15,Los Mártires,10168.0,14
2021-04-15,Santa Fe,13806.0,3
2021-04-15,Barrios Unidos,15770.0,12
2021-04-15,Tunjuelito,16893.0,6
2021-04-15,Teusaquillo,18014.0,13
2021-04-15,Chapinero,20230.0,2
2021-04-15,Usme,24824.0,5
2021-04-15,Puente Aranda,29310.0,16
2021-04-15,Rafael Uribe Uribe,33640.0,18
2021-04-15,San Cristóbal,33886.0,4
2021-04-15,Fontibón,38119.0,9
2021-04-15,Ciudad Bolívar,43030.0,19
2021-04-15,Bosa,52835.0,7
2021-04-15,Usaquén,54689.0,1
2021-04-15,Engativá,80691.0,10
2021-04-15,Kennedy,95428.0,8
2021-04-15,Suba,108313.0,11
2021-04-16,Sumapaz,20.0,20
2021-04-16,La Candelaria,3995.0,17
