fecha,localidad,casos,codigo
2021-02-20,La Candelaria,3434.0,17
2021-02-20,Fuera de Bogotá,7509.0,99
2021-02-20,Los Mártires,9097.0,14
2021-02-20,Antonio Nariño,9179.0,15
2021-02-20,Santa Fe,12269.0,3
2021-02-20,Barrios Unidos,13976.0,12
2021-02-20,Tunjuelito,15444.0,6
2021-02-20,Teusaquillo,15625.0,13
2021-02-20,Chapinero,17316.0,2
2021-02-20,Usme,22652.0,5
2021-02-20,Puente Aranda,26395.0,16
2021-02-20,Rafael Uribe Uribe,30671.0,18
2021-02-20,San Cristóbal,30843.0,4
2021-02-20,Fontibón,33762.0,9
2021-02-20,Ciudad Bolívar,39343.0,19
2021-02-20,Bosa,47953.0,7
2021-02-20,Usaquén,48065.0,1
2021-02-20,Engativá,72655.0,10
2021-02-20,Kennedy,85198.0,8
2021-02-20,Suba,96415.0,11
2021-02-21,Sumapaz,20.0,20
2021-02-21,La Candelaria,3440.0,17
2021-02-21,Fuera de Bogotá,7514.0,99
2021-02-21,Los Mártires,9111.0,14
2021-02-21,Antonio Nariño,9185.0,15
2021-02-21,Santa Fe,12282.0,3
2021-02-21,Barrios Unidos,13988.0,12
2021-02-21,Tunjuelito,15461.0,6
2021-02-21,Teusaquillo,15639.0,13
2021-02-21,Chapinero,17329.0,2
2021-02-21,Usme,22663.0,5
2021-02-21,Puente Aranda,26410.0,16
2021-02-21,Rafael Uribe Uribe,30701.0,18
2021-02-21,San Cristóbal,30876.0,4
2021-02-21,Fontibón,33789.0,9
2021-02-21,Ciudad Bolívar,39363.0,19
2021-02-21,Bosa,48010.0,7
2021-02-21,Usaquén,48104.0,1
2021-02-21,Engativá,72733.0,10
2021-02-21,Kennedy,85255.0,8
2021-02-21,Suba,96489.0,11
2021-02-22,Sumapaz,20.0,20
2021-02-22,La Candelaria,3444.0,17
2021-02-22,Fuera de Bogotá,7530.0,99
2021-02-22,Los Mártires,9122.0,14
2021-02-22,Antonio Nariño,9196.0,15
2021-02-22,Santa Fe,12302.0,3
2021-02-22,Barrios Unidos,14005.0,12
2021-02-22,Tunjuelito,15464.0,6
2021-02-22,Teusaquillo,15662.0,13
2021-02-22,Chapinero,17349.0,2
2021-02-22,Usme,22686.0,5
2021-02-22,Puente Aranda,26437.0,16
2021-02-22,Rafael Uribe Uribe,30729.0,18
2021-02-22,San Cristóbal,30908.0,4
2021-02-22,Fontibón,33827.0,9
2021-02-22,Ciudad Bolívar,39414.0,19
2021-02-22,Bosa,48077.0,7
2021-02-22,Usaquén,48154.0,1
2021-02-22,Engativá,72841.0,10
2021-02-22,Kennedy,85356.0,8
2021-02-22,Suba,96613.0,11
2021-02-23,Sumapaz,20.0,20
2021-02-23,La Candelaria,3448.0,17
2021-02-23,Fuera de Bogotá,7542.0,99
2021-02-23,Los Mártires,9136.0,14
2021-02-23,Antonio Nariño,9207.0,15
2021-02-23,Santa Fe,12321.0,3
2021-02-23,Barrios Unidos,14021.0,12
2021-02-23,Tunjuelito,15481.0,6
2021-02-23,Teusaquillo,15687.0,13
2021-02-23,Chapinero,17374.0,2
2021-02-23,Usme,22715.0,5
2021-02-23,Puente Aranda,26469.0,16
2021-02-23,Rafael Uribe Uribe,30758.0,18
2021-02-23,San Cristóbal,30946.0,4
2021-02-23,Fontibón,33872.0,9
2021-02-23,Ciudad Bolívar,39467.0,19
2021-02-23,Bosa,48124.0,7
2021-02-23,Usaquén,48218.0,1
2021-02-23,Engativá,72928.0,10
2021-02-23,Kennedy,85484.0,8
2021-02-23,Suba,96783.0,11
2021-02-24,Sumapaz,20.0,20
2021-02-24,La Candelaria,3453.0,17
2021-02-24,Fuera de Bogotá,7563.0,99
2021-02-24,Los Mártires,9152.0,14
2021-02-24,Antonio Nariño,9218.0,15
2021-02-24,Santa Fe,12345.0,3
2021-02-24,Barrios Unidos,14041.0,12
2021-02-24,Tunjuelito,15502.0,6
2021-02-24,Teusaquillo,15715.0,13
2021-02-24,Chapinero,17407.0,2
2021-02-24,Usme,22748.0,5
2021-02-24,Puente Aranda,26499.0,16
2021-02-24,Rafael Uribe Uribe,30808.0,18
2021-02-24,San Cristóbal,30999.0,4
2021-02-24,Fontibón,33927.0,9
2021-02-24,Ciudad Bolívar,39536.0,19
2021-02-24,Bosa,48189.0,7
2021-02-24,Usaquén,48290.0,1
2021-02-24,Engativá,73052.0,10
2021-02-24,Kennedy,85594.0,8
2021-02-24,Suba,96941.0,11
2021-02-25,Sumapaz,20.0,20
2021-02-25,La Candelaria,3458.0,17
2021-02-25,Fuera de Bogotá,7580.0,99
2021-02-25,Los Mártires,9166.0,14
2021-02-25,Antonio Nariño,9238.0,15
2021-02-25,Santa Fe,12363.0,3
2021-02-25,Barrios Unidos,14054.0,12
2021-02-25,Tunjuelito,15517.0,6
2021-02-25,Teusaquillo,15733.0,13
2021-02-25,Chapinero,17431.0,2
2021-02-25,Usme,22776.0,5
2021-02-25,Puente Aranda,26530.0,16
2021-02-25,Rafael Uribe Uribe,30845.0,18
2021-02-25,San Cristóbal,31045.0,4
2021-02-25,Fontibón,33988.0,9
2021-02-25,Ciudad Bolívar,39584.0,19
2021-02-25,Bosa,48235.0,7
2021-02-25,Usaquén,48339.0,1
2021-02-25,Engativá,73141.0,10
2021-02-25,Kennedy,85724.0,8
2021-02-25,Suba,97045.0,11
2021-02-26,Sumapaz,20.0,20
2021-02-26,La Candelaria,3463.0,17
2021-02-26,Fuera de Bogotá,7598.0,99
2021-02-26,Los Mártires,9188.0,14
2021-02-26,Antonio Nariño,9249.0,15
2021-02-26,Santa Fe,12380.0,3
2021-02-26,Barrios Unidos,14080.0,12
2021-02-26,Tunjuelito,15530.0,6
2021-02-26,Teusaquillo,15745.0,13
2021-02-26,Chapinero,17450.0,2
2021-02-26,Usme,22813.0,5
2021-02-26,Puente Aranda,26545.0,16
2021-02-26,Rafael Uribe Uribe,30873.0,18
2021-02-26,San Cristóbal,31080.0,4
2021-02-26,Fontibón,34026.0,9
2021-02-26,Ciudad Bolívar,39617.0,19
2021-02-26,Bosa,48296.0,7
2021-02-26,Usaquén,48406.0,1
2021-02-26,Engativá,73231.0,10
2021-02-26,Kennedy,85812.0,8
2021-02-26,Suba,97161.0,11
2021-02-27,Sumapaz,20.0,20
2021-02-27,La Candelaria,3469.0,17
2021-02-27,Fuera de Bogotá,7621.0,99
2021-02-27,Los Mártires,9191.0,14
2021-02-27,Antonio Nariño,9259.0,15
2021-02-27,Santa Fe,12398.0,3
2021-02-27,Barrios Unidos,14093.0,12
2021-02-27,Tunjuelito,15540.0,6
2021-02-27,Teusaquillo,15762.0,13
2021-02-27,Chapinero,17471.0,2
2021-02-27,Usme,22830.0,5
2021-02-27,Puente Aranda,26558.0,16
2021-02-27,Rafael Uribe Uribe,30898.0,18
2021-02-27,San Cristóbal,31107.0,4
2021-02-27,Fontibón,34054.0,9
2021-02-27,Ciudad Bolívar,39651.0,19
2021-02-27,Bosa,48334.0,7
2021-02-27,Usaquén,48463.0,1
2021-02-27,Engativá,73316.0,10
2021-02-27,Kennedy,85897.0,8
2021-02-27,Suba,97273.0,11
2021-02-28,Sumapaz,20.0,20
2021-02-28,La Candelaria,3475.0,17
2021-02-28,Fuera de Bogotá,7641.0,99
2021-02-28,Los Mártires,9202.0,14
2021-02-28,Antonio Nariño,9267.0,15
2021-02-28,Santa Fe,12409.0,3
2021-02-28,Barrios Unidos,14100.0,12
2021-02-28,Tunjuelito,15554.0,6
2021-02-28,Teusaquillo,15790.0,13
2021-02-28,Chapinero,17500.0,2
2021-02-28,Usme,22854.0,5
2021-02-28,Puente Aranda,26578.0,16
2021-02-28,Rafael Uribe Uribe,30927.0,18
2021-02-28,San Cristóbal,31151.0,4
2021-02-28,Fontibón,34095.0,9
2021-02-28,Ciudad Bolívar,39700.0,19
2021-02-28,Bosa,48372.0,7
2021-02-28,Usaquén,48512.0,1
2021-02-28,Engativá,73387.0,10
2021-02-28,Kennedy,85988.0,8
2021-02-28,Suba,97391.0,11
2021-03-01,Sumapaz,20.0,20
2021-03-01,La Candelaria,3479.0,17
2021-03-01,Fuera de Bogotá,7662.0,99
2021-03-01,Los Mártires,9213.0,14
2021-03-01,Antonio Nariño,9272.0,15
2021-03-01,Santa Fe,12420.0,3
2021-03-01,Barrios Unidos,14134.0,12
2021-03-01,Tunjuelito,15566.0,6
2021-03-01,Teusaquillo,15813.0,13
2021-03-01,Chapinero,17526.0,2
2021-03-01,Usme,22877.0,5
2021-03-01,Puente Aranda,26595.0,16
2021-03-01,Rafael Uribe Uribe,30954.0,18
2021-03-01,San Cristóbal,31181.0,4
2021-03-01,Fontibón,34133.0,9
2021-03-01,Ciudad Bolívar,39779.0,19
2021-03-01,Bosa,48446.0,7
2021-03-01,Usaquén,48633.0,1
2021-03-01,Engativá,73509.0,10
2021-03-01,Kennedy,86076.0,8
2021-03-01,Suba,97508.0,11
2021-03-02,Sumapaz,20.0,20
2021-03-02,La Candelaria,3484.0,17
2021-03-02,Fuera de Bogotá,7688.0,99
2021-03-02,Los Mártires,9227.0,14
2021-03-02,Antonio Nariño,9285.0,15
2021-03-02,Santa Fe,12435.0,3
2021-03-02,Barrios Unidos,14158.0,12
2021-03-02,Tunjuelito,15600.0,6
2021-03-02,Teusaquillo,15830.0,13
2021-03-02,Chapinero,17555.0,2
2021-03-02,Usme,22919.0,5
2021-03-02,Puente Aranda,26627.0,16
2021-03-02,Rafael Uribe Uribe,30993.0,18
2021-03-02,San Cristóbal,31216.0,4
2021-03-02,Fontibón,34179.0,9
2021-03-02,Ciudad Bolívar,39840.0,19
2021-03-02,Bosa,48494.0,7
2021-03-02,Usaquén,48700.0,1
2021-03-02,Engativá,73585.0,10
2021-03-02,Kennedy,86220.0,8
2021-03-02,Suba,97635.0,11
2021-03-03,Sumapaz,20.0,20
2021-03-03,La Candelaria,3489.0,17
2021-03-03,Fuera de Bogotá,7710.0,99
2021-03-03,Los Mártires,9237.0,14
2021-03-03,Antonio Nariño,9294.0,15
2021-03-03,Santa Fe,12451.0,3
2021-03-03,Barrios Unidos,14177.0,12
2021-03-03,Tunjuelito,15622.0,6
2021-03-03,Teusaquillo,15861.0,13
2021-03-03,Chapinero,17587.0,2
2021-03-03,Usme,22947.0,5
2021-03-03,Puente Aranda,26654.0,16
2021-03-03,Rafael Uribe Uribe,31030.0,18
2021-03-03,San Cristóbal,31248.0,4
2021-03-03,Fontibón,34224.0,9
2021-03-03,Ciudad Bolívar,39900.0,19
2021-03-03,Bosa,48559.0,7
2021-03-03,Usaquén,48765.0,1
2021-03-03,Engativá,73658.0,10
2021-03-03,Kennedy,86346.0,8
2021-03-03,Suba,97744.0,11
2021-03-04,Sumapaz,20.0,20
2021-03-04,La Candelaria,3494.0,17
2021-03-04,Fuera de Bogotá,7728.0,99
2021-03-04,Los Mártires,9251.0,14
2021-03-04,Antonio Nariño,9309.0,15
2021-03-04,Santa Fe,12463.0,3
2021-03-04,Barrios Unidos,14191.0,12
2021-03-04,Tunjuelito,15637.0,6
2021-03-04,Teusaquillo,15886.0,13
2021-03-04,Chapinero,17611.0,2
2021-03-04,Usme,22965.0,5
2021-03-04,Puente Aranda,26685.0,16
2021-03-04,Rafael Uribe Uribe,31066.0,18
2021-03-04,San Cristóbal,31284.0,4
2021-03-04,Fontibón,34264.0,9
2021-03-04,Ciudad Bolívar,39946.0,19
2021-03-04,Bosa,48610.0,7
2021-03-04,Usaquén,48848.0,1
2021-03-04,Engativá,73720.0,10
2021-03-04,Kennedy,86452.0,8
2021-03-04,Suba,97871.0,11
2021-03-05,Sumapaz,20.0,20
2021-03-05,La Candelaria,3499.0,17
2021-03-05,Fuera de Bogotá,7754.0,99
2021-03-05,Los Mártires,9258.0,14
2021-03-05,Antonio Nariño,9320.0,15
2021-03-05,Santa Fe,12481.0,3
2021-03-05,Barrios Unidos,14201.0,12
2021-03-05,Tunjuelito,15660.0,6
2021-03-05,Teusaquillo,15915.0,13
2021-03-05,Chapinero,17637.0,2
2021-03-05,Usme,22991.0,5
2021-03-05,Puente Aranda,26706.0,16
2021-03-05,Rafael Uribe Uribe,31096.0,18
2021-03-05,San Cristóbal,31320.0,4
2021-03-05,Fontibón,34324.0,9
2021-03-05,Ciudad Bolívar,39998.0,19
2021-03-05,Bosa,48661.0,7
2021-03-05,Usaquén,48890.0,1
2021-03-05,Engativá,73784.0,10
2021-03-05,Kennedy,86581.0,8
2021-03-05,Suba,97989.0,11
2021-03-06,Sumapaz,20.0,20
2021-03-06,La Candelaria,3503.0,17
2021-03-06,Fuera de Bogotá,7766.0,99
2021-03-06,Los Mártires,9264.0,14
2021-03-06,Antonio Nariño,9328.0,15
2021-03-06,Santa Fe,12489.0,3
2021-03-06,Barrios Unidos,14216.0,12
2021-03-06,Tunjuelito,15669.0,6
2021-03-06,Teusaquillo,15937.0,13
2021-03-06,Chapinero,17654.0,2
2021-03-06,Usme,23008.0,5
2021-03-06,Puente Aranda,26726.0,16
2021-03-06,Rafael Uribe Uribe,31119.0,18
2021-03-06,San Cristóbal,31343.0,4
2021-03-06,Fontibón,34365.0,9
2021-03-06,Ciudad Bolívar,40019.0,19
2021-03-06,Bosa,48697.0,7
2021-03-06,Usaquén,48947.0,1
2021-03-06,Engativá,73855.0,10
2021-03-06,Kennedy,86681.0,8
2021-03-06,Suba,98072.0,11
2021-03-07,Sumapaz,20.0,20
2021-03-07,La Candelaria,3509.0,17
2021-03-07,Fuera de Bogotá,7769.0,99
2021-03-07,Los Mártires,9272.0,14
2021-03-07,Antonio Nariño,9331.0,15
2021-03-07,Santa Fe,12503.0,3
2021-03-07,Barrios Unidos,14224.0,12
2021-03-07,Tunjuelito,15683.0,6
2021-03-07,Teusaquillo,15953.0,13
2021-03-07,Chapinero,17664.0,2
2021-03-07,Usme,23024.0,5
2021-03-07,Puente Aranda,26742.0,16
2021-03-07,Rafael Uribe Uribe,31141.0,18
2021-03-07,San Cristóbal,31373.0,4
2021-03-07,Fontibón,34391.0,9
2021-03-07,Ciudad Bolívar,40055.0,19
2021-03-07,Bosa,48727.0,7
2021-03-07,Usaquén,48989.0,1
2021-03-07,Engativá,73905.0,10
2021-03-07,Kennedy,86773.0,8
2021-03-07,Suba,98145.0,11
2021-03-08,Sumapaz,20.0,20
2021-03-08,La Candelaria,3512.0,17
2021-03-08,Fuera de Bogotá,7774.0,99
2021-03-08,Los Mártires,9282.0,14
2021-03-08,Antonio Nariño,9332.0,15
2021-03-08,Santa Fe,12511.0,3
2021-03-08,Barrios Unidos,14245.0,12
2021-03-08,Tunjuelito,15703.0,6
2021-03-08,Teusaquillo,15965.0,13
2021-03-08,Chapinero,17685.0,2
2021-03-08,Usme,23043.0,5
2021-03-08,Puente Aranda,26765.0,16
2021-03-08,Rafael Uribe Uribe,31163.0,18
2021-03-08,San Cristóbal,31406.0,4
2021-03-08,Fontibón,34431.0,9
2021-03-08,Ciudad Bolívar,40100.0,19
2021-03-08,Bosa,48773.0,7
2021-03-08,Usaquén,49042.0,1
2021-03-08,Engativá,73951.0,10
2021-03-08,Kennedy,86856.0,8
2021-03-08,Suba,98217.0,11
2021-03-09,Sumapaz,20.0,20
2021-03-09,La Candelaria,3513.0,17
2021-03-09,Fuera de Bogotá,7775.0,99
2021-03-09,Los Mártires,9284.0,14
2021-03-09,Antonio Nariño,9336.0,15
2021-03-09,Santa Fe,12518.0,3
2021-03-09,Barrios Unidos,14255.0,12
2021-03-09,Tunjuelito,15719.0,6
2021-03-09,Teusaquillo,15980.0,13
2021-03-09,Chapinero,17711.0,2
2021-03-09,Usme,23067.0,5
2021-03-09,Puente Aranda,26780.0,16
2021-03-09,Rafael Uribe Uribe,31188.0,18
2021-03-09,San Cristóbal,31425.0,4
2021-03-09,Fontibón,34458.0,9
2021-03-09,Ciudad Bolívar,40143.0,19
2021-03-09,Bosa,48821.0,7
2021-03-09,Usaquén,49107.0,1
2021-03-09,Engativá,74026.0,10
2021-03-09,Kennedy,86915.0,8
2021-03-09,Suba,98316.0,11
2021-03-10,Sumapaz,20.0,20
2021-03-10,La Candelaria,3520.0,17
2021-03-10,Fuera de Bogotá,7788.0,99
2021-03-10,Los Mártires,9291.0,14
2021-03-10,Antonio Nariño,9341.0,15
2021-03-10,Santa Fe,12529.0,3
2021-03-10,Barrios Unidos,14282.0,12
2021-03-10,Tunjuelito,15741.0,6
2021-03-10,Teusaquillo,16005.0,13
2021-03-10,Chapinero,17772.0,2
2021-03-10,Usme,23084.0,5
2021-03-10,Puente Aranda,26812.0,16
2021-03-10,Rafael Uribe Uribe,31242.0,18
2021-03-10,San Cristóbal,31457.0,4
2021-03-10,Fontibón,34497.0,9
2021-03-10,Ciudad Bolívar,40183.0,19
2021-03-10,Bosa,48873.0,7
2021-03-10,Usaquén,49205.0,1
2021-03-10,Engativá,74138.0,10
2021-03-10,Kennedy,87021.0,8
2021-03-10,Suba,98487.0,11
2021-03-11,Sumapaz,20.0,20
2021-03-11,La Candelaria,3527.0,17
2021-03-11,Fuera de Bogotá,7798.0,99
2021-03-11,Los Mártires,9303.0,14
2021-03-11,Antonio Nariño,9355.0,15
2021-03-11,Santa Fe,12540.0,3
2021-03-11,Barrios Unidos,14297.0,12
2021-03-11,Tunjuelito,15748.0,6
2021-03-11,Teusaquillo,16028.0,13
2021-03-11,Chapinero,17831.0,2
2021-03-11,Usme,23114.0,5
2021-03-11,Puente Aranda,26839.0,16
2021-03-11,Rafael Uribe Uribe,31274.0,18
2021-03-11,San Cristóbal,31496.0,4
2021-03-11,Fontibón,34531.0,9
2021-03-11,Ciudad Bolívar,40233.0,19
2021-03-11,Bosa,48927.0,7
2021-03-11,Usaquén,49268.0,1
2021-03-11,Engativá,74237.0,10
2021-03-11,Kennedy,87143.0,8
2021-03-11,Suba,98608.0,11
2021-03-12,Sumapaz,20.0,20
2021-03-12,La Candelaria,3531.0,17
2021-03-12,Fuera de Bogotá,7813.0,99
2021-03-12,Los Mártires,9320.0,14
2021-03-12,Antonio Nariño,9358.0,15
2021-03-12,Santa Fe,12564.0,3
2021-03-12,Barrios Unidos,14317.0,12
2021-03-12,Tunjuelito,15763.0,6
2021-03-12,Teusaquillo,16044.0,13
2021-03-12,Chapinero,17860.0,2
2021-03-12,Usme,23131.0,5
2021-03-12,Puente Aranda,26864.0,16
2021-03-12,Rafael Uribe Uribe,31301.0,18
2021-03-12,San Cristóbal,31547.0,4
2021-03-12,Fontibón,34552.0,9
2021-03-12,Ciudad Bolívar,40272.0,19
2021-03-12,Bosa,48992.0,7
2021-03-12,Usaquén,49337.0,1
2021-03-12,Engativá,74294.0,10
2021-03-12,Kennedy,87243.0,8
2021-03-12,Suba,98722.0,11
2021-03-13,Sumapaz,20.0,20
2021-03-13,La Candelaria,3532.0,17
2021-03-13,Fuera de Bogotá,7819.0,99
2021-03-13,Los Mártires,9327.0,14
2021-03-13,Antonio Nariño,9360.0,15
2021-03-13,Santa Fe,12580.0,3
2021-03-13,Barrios Unidos,14331.0,12
2021-03-13,Tunjuelito,15779.0,6
2021-03-13,Teusaquillo,16057.0,13
2021-03-13,Chapinero,17894.0,2
2021-03-13,Usme,23147.0,5
2021-03-13,Puente Aranda,26884.0,16
2021-03-13,Rafael Uribe Uribe,31321.0,18
2021-03-13,San Cristóbal,31574.0,4
2021-03-13,Fontibón,34567.0,9
2021-03-13,Ciudad Bolívar,40314.0,19
2021-03-13,Bosa,49022.0,7
2021-03-13,Usaquén,49380.0,1
2021-03-13,Engativá,74334.0,10
2021-03-13,Kennedy,87313.0,8
2021-03-13,Suba,98813.0,11
2021-03-14,Sumapaz,20.0,20
2021-03-14,La Candelaria,3536.0,17
2021-03-14,Fuera de Bogotá,7825.0,99
2021-03-14,Los Mártires,9330.0,14
2021-03-14,Antonio Nariño,9368.0,15
2021-03-14,Santa Fe,12598.0,3
2021-03-14,Barrios Unidos,14345.0,12
2021-03-14,Tunjuelito,15802.0,6
2021-03-14,Teusaquillo,16073.0,13
2021-03-14,Chapinero,17933.0,2
2021-03-14,Usme,23170.0,5
2021-03-14,Puente Aranda,26911.0,16
2021-03-14,Rafael Uribe Uribe,31342.0,18
2021-03-14,San Cristóbal,31604.0,4
2021-03-14,Fontibón,34601.0,9
2021-03-14,Ciudad Bolívar,40348.0,19
2021-03-14,Bosa,49044.0,7
2021-03-14,Usaquén,49417.0,1
2021-03-14,Engativá,74386.0,10
2021-03-14,Kennedy,87406.0,8
2021-03-14,Suba,98902.0,11
2021-03-15,Sumapaz,20.0,20
2021-03-15,La Candelaria,3541.0,17
2021-03-15,Fuera de Bogotá,7835.0,99
2021-03-15,Los Mártires,9346.0,14
2021-03-15,Antonio Nariño,9375.0,15
2021-03-15,Santa Fe,12613.0,3
2021-03-15,Barrios Unidos,14375.0,12
2021-03-15,Tunjuelito,15812.0,6
2021-03-15,Teusaquillo,16096.0,13
2021-03-15,Chapinero,17977.0,2
2021-03-15,Usme,23190.0,5
2021-03-15,Puente Aranda,26937.0,16
2021-03-15,Rafael Uribe Uribe,31361.0,18
2021-03-15,San Cristóbal,31633.0,4
2021-03-15,Fontibón,34638.0,9
2021-03-15,Ciudad Bolívar,40373.0,19
2021-03-15,Bosa,49090.0,7
2021-03-15,Usaquén,49494.0,1
2021-03-15,Engativá,74428.0,10
2021-03-15,Kennedy,87497.0,8
2021-03-15,Suba,98984.0,11
2021-03-16,Sumapaz,20.0,20
2021-03-16,La Candelaria,3544.0,17
2021-03-16,Fuera de Bogotá,7848.0,99
2021-03-16,Los Mártires,9359.0,14
2021-03-16,Antonio Nariño,9383.0,15
2021-03-16,Santa Fe,12630.0,3
2021-03-16,Barrios Unidos,14415.0,12
2021-03-16,Tunjuelito,15823.0,6
2021-03-16,Teusaquillo,16129.0,13
2021-03-16,Chapinero,18013.0,2
2021-03-16,Usme,23204.0,5
2021-03-16,Puente Aranda,26969.0,16
2021-03-16,Rafael Uribe Uribe,31395.0,18
2021-03-16,San Cristóbal,31661.0,4
2021-03-16,Fontibón,34674.0,9
2021-03-16,Ciudad Bolívar,40414.0,19
2021-03-16,Bosa,49132.0,7
2021-03-16,Usaquén,49566.0,1
2021-03-16,Engativá,74525.0,10
2021-03-16,Kennedy,87574.0,8
2021-03-16,Suba,99129.0,11
2021-03-17,Sumapaz,20.0,20
2021-03-17,La Candelaria,3545.0,17
2021-03-17,Fuera de Bogotá,7872.0,99
2021-03-17,Los Mártires,9374.0,14
2021-03-17,Antonio Nariño,9395.0,15
2021-03-17,Santa Fe,12649.0,3
2021-03-17,Barrios Unidos,14441.0,12
2021-03-17,Tunjuelito,15840.0,6
2021-03-17,Teusaquillo,16163.0,13
2021-03-17,Chapinero,18066.0,2
2021-03-17,Usme,23231.0,5
2021-03-17,Puente Aranda,27015.0,16
2021-03-17,Rafael Uribe Uribe,31426.0,18
2021-03-17,San Cristóbal,31692.0,4
2021-03-17,Fontibón,34727.0,9
2021-03-17,Ciudad Bolívar,40444.0,19
2021-03-17,Bosa,49184.0,7
2021-03-17,Usaquén,49651.0,1
2021-03-17,Engativá,74604.0,10
2021-03-17,Kennedy,87693.0,8
2021-03-17,Suba,99253.0,11
2021-03-18,Sumapaz,20.0,20
2021-03-18,La Candelaria,3551.0,17
2021-03-18,Fuera de Bogotá,7890.0,99
2021-03-18,Los Mártires,9383.0,14
2021-03-18,Antonio Nariño,9401.0,15
2021-03-18,Santa Fe,12673.0,3
2021-03-18,Barrios Unidos,14468.0,12
2021-03-18,Tunjuelito,15857.0,6
2021-03-18,Teusaquillo,16181.0,13
2021-03-18,Chapinero,18131.0,2
2021-03-18,Usme,23254.0,5
2021-03-18,Puente Aranda,27077.0,16
2021-03-18,Rafael Uribe Uribe,31452.0,18
2021-03-18,San Cristóbal,31716.0,4
2021-03-18,Fontibón,34766.0,9
2021-03-18,Ciudad Bolívar,40478.0,19
2021-03-18,Bosa,49232.0,7
2021-03-18,Usaquén,49730.0,1
2021-03-18,Engativá,74688.0,10
2021-03-18,Kennedy,87831.0,8
2021-03-18,Suba,99385.0,11
2021-03-19,Sumapaz,20.0,20
2021-03-19,La Candelaria,3562.0,17
2021-03-19,Fuera de Bogotá,7914.0,99
2021-03-19,Los Mártires,9398.0,14
2021-03-19,Antonio Nariño,9408.0,15
2021-03-19,Santa Fe,12692.0,3
2021-03-19,Barrios Unidos,14492.0,12
2021-03-19,Tunjuelito,15868.0,6
2021-03-19,Teusaquillo,16217.0,13
2021-03-19,Chapinero,18184.0,2
2021-03-19,Usme,23278.0,5
2021-03-19,Puente Aranda,27121.0,16
2021-03-19,Rafael Uribe Uribe,31485.0,18
2021-03-19,San Cristóbal,31744.0,4
2021-03-19,Fontibón,34838.0,9
2021-03-19,Ciudad Bolívar,40525.0,19
2021-03-19,Bosa,49302.0,7
2021-03-19,Usaquén,49813.0,1
2021-03-19,Engativá,74787.0,10
2021-03-19,Kennedy,87971.0,8
2021-03-19,Suba,99533.0,11
2021-03-20,Sumapaz,20.0,20
2021-03-20,La Candelaria,3572.0,17
2021-03-20,Fuera de Bogotá,7928.0,99
2021-03-20,Los Mártires,9407.0,14
2021-03-20,Antonio Nariño,9415.0,15
2021-03-20,Santa Fe,12708.0,3
2021-03-20,Barrios Unidos,14509.0,12
2021-03-20,Tunjuelito,15883.0,6
2021-03-20,Teusaquillo,16240.0,13
2021-03-20,Chapinero,18217.0,2
2021-03-20,Usme,23294.0,5
2021-03-20,Puente Aranda,27143.0,16
2021-03-20,Rafael Uribe Uribe,31510.0,18
2021-03-20,San Cristóbal,31785.0,4
2021-03-20,Fontibón,34884.0,9
2021-03-20,Ciudad Bolívar,40551.0,19
2021-03-20,Bosa,49358.0,7
2021-03-20,Usaquén,49899.0,1
2021-03-20,Engativá,74854.0,10
2021-03-20,Kennedy,88075.0,8
2021-03-20,Suba,99643.0,11
2021-03-21,Sumapaz,20.0,20
2021-03-21,La Candelaria,3576.0,17
2021-03-21,Fuera de Bogotá,7942.0,99
2021-03-21,Los Mártires,9416.0,14
2021-03-21,Antonio Nariño,9426.0,15
2021-03-21,Santa Fe,12721.0,3
2021-03-21,Barrios Unidos,14528.0,12
2021-03-21,Tunjuelito,15897.0,6
2021-03-21,Teusaquillo,16279.0,13
2021-03-21,Chapinero,18270.0,2
2021-03-21,Usme,23311.0,5
2021-03-21,Puente Aranda,27173.0,16
2021-03-21,Rafael Uribe Uribe,31533.0,18
2021-03-21,San Cristóbal,31809.0,4
2021-03-21,Fontibón,34930.0,9
2021-03-21,Ciudad Bolívar,40589.0,19
2021-03-21,Bosa,49403.0,7
2021-03-21,Usaquén,50002.0,1
2021-03-21,Engativá,74940.0,10
2021-03-21,Kennedy,88199.0,8
2021-03-21,Suba,99793.0,11
2021-03-22,Sumapaz,20.0,20
2021-03-22,La Candelaria,3583.0,17
2021-03-22,Fuera de Bogotá,7953.0,99
2021-03-22,Los Mártires,9421.0,14
2021-03-22,Antonio Nariño,9427.0,15
2021-03-22,Santa Fe,12731.0,3
2021-03-22,Barrios Unidos,14540.0,12
2021-03-22,Tunjuelito,15904.0,6
2021-03-22,Teusaquillo,16293.0,13
2021-03-22,Chapinero,18287.0,2
2021-03-22,Usme,23320.0,5
2021-03-22,Puente Aranda,27190.0,16
2021-03-22,Rafael Uribe Uribe,31554.0,18
2021-03-22,San Cristóbal,31847.0,4
2021-03-22,Fontibón,34945.0,9
2021-03-22,Ciudad Bolívar,40614.0,19
2021-03-22,Bosa,49433.0,7
2021-03-22,Usaquén,50050.0,1
2021-03-22,Engativá,74993.0,10
2021-03-22,Kennedy,88262.0,8
2021-03-22,Suba,99893.0,11
2021-03-23,Sumapaz,20.0,20
2021-03-23,La Candelaria,3586.0,17
2021-03-23,Fuera de Bogotá,7964.0,99
2021-03-23,Antonio Nariño,9430.0,15
2021-03-23,Los Mártires,9431.0,14
